run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:15.014156+00:00,IPX.L,strong_buy,4,0.0,0.95
2026-07-18T18:11:15.014156+00:00,HCM.L,strong_buy,4,0.0,0.9
2026-07-18T18:11:15.014156+00:00,RWS.L,buy,3,0.0,0.9
2026-07-18T18:11:15.014156+00:00,CAML.L,buy,3,0.0,0.9
2026-07-18T18:11:15.014156+00:00,WJG.L,buy,3,0.0,0.85
2026-07-18T18:11:15.014156+00:00,TFW.L,buy,3,0.0,0.85
2026-07-18T18:11:15.014156+00:00,JHD.L,buy,3,0.0,0.85
2026-07-18T18:11:15.014156+00:00,IGR.L,buy,3,0.0,0.95
2026-07-18T18:11:15.014156+00:00,DOTD.L,buy,3,0.0,0.85
2026-07-18T18:11:15.014156+00:00,BREE.L,buy,3,0.0,0.95
2026-07-18T18:11:15.014156+00:00,ASY.L,buy,3,0.0,0.95
2026-07-18T18:11:15.014156+00:00,JSE.L,hold,2,0.0,0.75
2026-07-18T18:11:15.014156+00:00,IOM.L,hold,2,0.0,0.85
2026-07-18T18:11:15.014156+00:00,GTLY.L,hold,2,0.0,0.95
2026-07-18T18:11:15.014156+00:00,VCP.L,hold,2,0.0,0.8
2026-07-18T18:11:15.014156+00:00,MPE.L,hold,2,0.0,0.9
2026-07-18T18:11:15.014156+00:00,KETL.L,hold,2,0.0,0.9
2026-07-18T18:11:15.014156+00:00,FDEV.L,hold,2,0.0,0.8
2026-07-18T18:11:15.014156+00:00,YNGN.L,hold,2,0.0,0.95
2026-07-18T18:11:15.014156+00:00,CRW.L,hold,2,0.0,0.85
2026-07-18T18:11:15.014156+00:00,PMI.L,hold,2,0.0,0.95
2026-07-18T18:11:15.014156+00:00,KGH.L,hold,2,0.0,0.95
2026-07-18T18:11:15.014156+00:00,CAM.L,hold,2,0.0,0.9
2026-07-18T18:11:15.014156+00:00,PAF.L,hold,2,0.0,0.95
2026-07-18T18:11:15.014156+00:00,YOU.L,hold,2,0.0,0.95
