ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
TFW.L,FW Thorpe Plc,Industrials,287999104.0,11.681818,,1.5952824,2.78,3.311,4.263,0.14079,0.08507,0.14733,-0.024,0.027,21218500.0,245304592.0,38458000.0,,173200992.0,7932000.0,59500000.0,1.611,238897000.0,121106000.0,,38362000.0,,41370000.0,,,117321908.0,0.10662754694804796,0.48599529004880604,3.1569261248110108,2.5816583837246307,0.01742591995713634,0.020322956959538282,0.7250027919982251,0.770982992570762,117111586.0,,257.0,[],{},0.07367557643512669,6.378506214571741,,,0.08560311417281112,,,0.9,18,20,0.76,11.0,22.0,0.5849000000000001,0.5849000000000001,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5701266666666667,True,0.5,0.755,buy,3,11,stable,0.6818,persistent
IPX.L,Impax Asset Management Group Plc,Financial Services,139479328.0,10.436364,8.360644,1.3135011,8.71,4.181,4.531,0.11825,0.13117954286896266,0.10604,-0.231,-0.543,19728876.0,85107312.0,25424000.0,31436000.0,141873000.0,4811000.0,59183000.0,0.874,154704000.0,115987000.0,,35130000.0,20294000.0,23820000.0,0.6185320674124041,,124748129.0,0.20000328979833537,0.6347839377355052,3.3016510105323085,3.1341806049431495,0.0371289688695832,0.042685133401322496,0.9170609680421967,0.9327291070390719,127774274.0,420000.0,114.8,[],{},0.14144659486744873,3.347518565135305,2.707320015269118,0.3693689679683457,0.0958188119923759,,0.26289996153009854,1.0,20,20,0.7783333333333333,14.0,22.0,0.7483136363636365,0.7483136363636365,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.765555,True,1.0,0.82,strong_buy,4,11,stable,0.6393,persistent
MPE.L,M.P. Evans Group PLC,Consumer Defensive,891273024.0,10.929935,12.204128,2.0136461,3.5,3.625,,0.1984,0.16642961942689463,0.29964,0.013,0.093,86908752.0,816984320.0,164688000.0,137753000.0,370995000.0,0.0,87481000.0,8.521854,667940000.0,138845000.0,,38298000.0,111165000.0,137110000.0,0.3833501799215623,,52176292.0,0.1390333454666308,0.330433993974589,3.6253851376050967,2.3092176502436383,0.0,0.052268662857866334,0.5554316255951134,0.5584044186304145,53289690.0,1128000.0,1716.0,[],{},0.09751080719346443,4.96080054405907,5.930791489114575,0.16861155915452575,0.09149185242181221,,0.218779878089454,0.95,19,20,0.7375,16.0,22.0,0.7082136363636363,0.7082136363636363,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7304999999999999,True,0.9,0.75,strong_buy,4,3,stable,0.6182,building
JHD.L,James Halstead plc,Industrials,552994368.0,14.755556,13.797403,3.0883722,6.7,4.128,5.058,0.2131,0.13227001,0.14588,-0.022,-0.129,41133248.0,491785376.0,53575000.0,,259074000.0,9057000.0,70764000.0,0.43,246995000.0,202361000.0,,60573000.0,,49328000.0,,,432828966.0,0.1691173475622174,0.440630672909368,3.340778894887161,3.1077900388643496,0.02585882305309824,0.029644413669504297,1.0489038239640478,1.1196326015233595,416754052.0,,132.8,[],{},0.07438276116403414,9.179381726551563,,,0.06777108229605174,,,0.9,18,20,0.6866666666666668,10.0,22.0,0.5461136363636364,0.5461136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62201,True,0.5,0.6683,buy,3,11,stable,0.6097,persistent
PAF.L,Pan African Resources PLC,Basic Materials,2201662208.0,12.066666,6.18874,4.3088326,2.01,0.976,19.807,0.43553,0.14096140502474344,0.28809,1.573,1.921,209434880.0,2245209856.0,452607008.0,192031000.0,540033000.0,136119008.0,90115000.0,0.25204042,1004509000.0,105457000.0,,175871000.0,141597000.0,154860000.0,0.418207776191455,,2029317205.0,0.11569939554360992,0.3514457083542895,0.5996269993347396,0.7789227951608326,0.1927648234112387,0.19055462189773362,0.5376089213735268,0.5448357385751621,1916503988.0,18812000.0,108.6,[],{},0.09512580051517149,4.960616641623012,11.691913576453802,0.08552919874586547,0.08287293275541065,,0.23174293237819169,1.0,20,20,0.5874999999999999,10.0,22.0,0.6874772727272727,0.6874772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78412,True,0.9,0.5625,buy,3,3,stable,0.5031,building
YNGN.L,"Young & Co.'s Brewery, P.L.C.",Consumer Cyclical,455567040.0,16.800001,,0.58455116,3.28,0.266,39.715,0.03585,0.02125559857283838,0.0551,0.037,,48987500.0,771713472.0,106100000.0,71300000.0,508200000.0,315100000.0,8400000.0,12.933,1317300000.0,29400000.0,,111000000.0,28000000.0,105200000.0,0.4771743408107044,,60775998.0,0.007456440690862056,0.47241663235899545,0.2648648648648649,0.307027027027027,0.23920139679647764,0.2615841132161607,0.3857891140970166,0.3696264171041619,61759775.0,18200000.0,756.0,[],{},0.10753082575947549,7.273454024505184,10.823470855539972,0.09239180419543071,0.059523805980725826,,0.05910635828566692,1.0,20,20,0.700952380952381,9.0,22.0,0.5909000000000001,0.5909000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5500266666666667,True,0.9,0.7055,strong_buy,4,3,stable,0.4923,building
ASY.L,Andrews Sykes Group plc,Industrials,250106000.0,13.895349,,4.6716185,4.33,2.614,28.416,0.36271,0.20695771585512387,0.23641,0.027,0.095,15081250.0,236932992.0,29263000.0,23457000.0,76500000.0,15213000.0,28386000.0,1.279,87385000.0,50065000.0,,19154000.0,18085000.0,22843000.0,0.6390457516339869,,41858744.0,0.20920356186562053,0.6478496747517842,2.613814346872716,2.3413084903662926,0.17409166332894663,0.19962637773211284,0.8754362876923957,0.9457874089295722,41858744.0,1013000.0,597.5,[],{},0.06029943304039088,8.096674708676487,10.100737178667348,0.09900267498415755,0.07196652635353024,,0.3437880142457241,1.0,20,20,0.5883333333333333,10.0,22.0,0.6662772727272728,0.6662772727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7573166666666666,True,1.0,0.565,buy,3,2,stable,0.4325,building
KGH.L,Knights Group Holdings plc,Industrials,153881488.0,35.8,5.5274215,1.4493927,3.15,2.257,116.668,0.04518,0.02719193717427821,0.022769999,0.266,2.46,24624376.0,268883872.0,35696000.0,20373000.0,161966000.0,122625000.0,6034000.0,1.235,278612000.0,98973000.0,,38485000.0,7576000.0,25254000.0,,,85967308.0,0.044942743301034684,,2.5717292451604523,2.575658859171906,0.44847673467043775,0.3705460038977458,0.5813317445049029,0.6844195142879311,85914160.0,6445000.0,179.0,[],{},0.16002169149807025,7.532605109816226,13.198049968095027,0.07576876905432245,0.02793296089385475,,0.08484260412198545,1.0,20,20,0.5916666666666667,6.0,22.0,0.49289545454545464,0.49289545454545464,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6015666666666667,True,0.9,0.6292,buy,3,3,stable,0.4273,building
DOTD.L,dotdigital Group Plc,Technology,156474592.0,17.199999,9.157054,1.4913296,2.34,3.109,1.458,0.0885,0.06422,0.10762,0.043,-0.305,10574250.0,124289584.0,15439000.0,,85748000.0,1553000.0,36100000.0,0.346,123573000.0,60171000.0,,19709000.0,,21067000.0,,,306848354.0,0.11046888882233735,0.7951578387550176,3.052970724034705,4.273304818216128,0.024924538531879942,0.021402972856957463,0.6939056266336497,0.7883661266009803,299216130.0,,51.6,[],{},0.06757806404761228,8.050364920007773,,,0.05813953826392665,,,0.9,18,20,0.5984126984126984,5.0,22.0,0.4450909090909091,0.4450909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4858866666666667,True,0.5,0.5638,buy,3,11,stable,0.4184,persistent
NICL.L,Nichols plc,Consumer Defensive,405872384.0,17.076923,13.724545,4.088398,3.62,3.534,3.076,0.25768,0.162981430667143,0.13387999,0.047,0.29,18039500.0,341955776.0,37205000.0,31710000.0,175054000.0,3048000.0,66219000.0,2.715,131561000.0,116977000.0,,32191000.0,21442000.0,13755000.0,0.4608006672226856,,36563875.0,0.14683173369771002,0.45688592608023887,3.6338417570128296,3.107605778564495,0.03582368635081825,0.03088421711143671,1.330591892734169,1.4224602011754441,36522489.0,169000.0,1110.0,[],{},0.04444623657863847,9.191124203736058,10.78384660990224,0.09273128932321353,0.05855855882233585,,0.3191103954915971,1.0,20,20,0.5916666666666668,8.0,22.0,0.6344545454545455,0.6344545454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7452983333333333,True,0.83335,0.5792,buy,3,1,improving,0.3659,new
