ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
JHD.L,James Halstead plc,Industrials,493863936.0,13.177777,12.322078,2.7581394,7.5,4.128,5.058,0.2131,0.13227001,0.14588,-0.022,-0.129,41133248.0,432601728.0,53575000.0,,259074000.0,9057000.0,70764000.0,0.43,246995000.0,202361000.0,,60573000.0,,49328000.0,,,432828966.0,0.1691173475622174,0.440630672909368,3.340778894887161,3.1077900388643496,0.02585882305309824,0.029644413669504297,1.0489038239640478,1.1196326015233595,416754052.0,,118.6,[],{},0.08328862466280591,8.074693943070463,,,0.07588533331532321,,,0.9,18,20,0.7283333333333334,11.0,22.0,0.5641136363636363,0.5641136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62706,True,0.5,0.71,buy,3,9,stable,0.6473,persistent
IPX.L,Impax Asset Management Group Plc,Financial Services,131217480.0,10.8,7.8654146,1.235698,9.26,4.181,4.531,0.11825,0.13117954286896266,0.10604,-0.231,-0.543,19728876.0,76845472.0,25424000.0,31436000.0,141873000.0,4811000.0,59183000.0,0.874,154704000.0,115987000.0,,35130000.0,20294000.0,23820000.0,0.6185320674124041,,124748129.0,0.20000328979833537,0.6347839377355052,3.3016510105323085,3.1341806049431495,0.0371289688695832,0.042685133401322496,0.9170609680421967,0.9327291070390719,127774274.0,420000.0,108.0,[],{},0.15035249876769466,3.022556324732536,2.4445054078126986,0.40908070679818326,0.09259259259259259,,0.26289996153009854,1.0,20,20,0.7783333333333333,14.0,22.0,0.7491954545454547,0.7491954545454547,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.767845,True,1.0,0.82,strong_buy,4,9,stable,0.6393,persistent
TFW.L,FW Thorpe Plc,Industrials,286878464.0,11.636363,,1.5890752,2.8,3.311,4.263,0.14079,0.08507,0.14733,-0.024,0.027,21218500.0,244149440.0,38458000.0,,173200992.0,7932000.0,59500000.0,1.611,238897000.0,121106000.0,,38362000.0,,41370000.0,,,117321908.0,0.10662754694804796,0.48599529004880604,3.1569261248110108,2.5816583837246307,0.01742591995713634,0.020322956959538282,0.7250027919982251,0.770982992570762,117111586.0,,256.0,[],{},0.0739633770487561,6.348469499193926,,,0.08593750469970729,,,0.9,18,20,0.7100000000000001,11.0,22.0,0.5803954545454545,0.5803954545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.566575,True,0.5,0.705,buy,3,9,stable,0.6368,persistent
MPE.L,M.P. Evans Group PLC,Consumer Defensive,893974272.0,10.817611,12.127842,2.0046737,3.49,3.625,,0.1984,0.16642961942689463,0.29964,0.013,0.093,86908752.0,819073600.0,164688000.0,137753000.0,370995000.0,0.0,87481000.0,8.57995,667940000.0,138845000.0,,38298000.0,111165000.0,137110000.0,0.3833501799215623,,52176292.0,0.1390333454666308,0.330433993974589,3.6253851376050967,2.3092176502436383,0.0,0.052268662857866334,0.5554316255951134,0.5584044186304145,53289690.0,1128000.0,1720.0,[],{},0.09721616686525851,4.973486835713592,5.945958345734757,0.1681814674529859,0.0924418524570721,,0.218779878089454,0.95,19,20,0.775,16.0,22.0,0.709640909090909,0.709640909090909,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73104,True,0.9,0.8,strong_buy,4,1,improving,0.4676,new
BREE.L,Breedon Group plc,Basic Materials,1093336320.0,13.125001,9.61157,0.9122502,4.76,1.349,53.692,0.07087,0.03554462164913472,0.048899997,0.106,-0.099,110212496.0,1619590016.0,262000000.0,131300000.0,1713800000.0,642800000.0,115500000.0,3.453,2357600000.0,506000000.0,,375100000.0,83800000.0,225900000.0,0.7980511144824367,,346642548.0,0.044638299846874854,0.8053669986677663,1.348973607038123,1.2883874518436984,0.27265015269765863,0.22054661036610831,0.7269256871394638,0.7314277759732727,343652267.0,28900000.0,315.0,[],{},0.1008038368285433,6.181641282442748,12.335034394516375,0.08106989960600004,0.07619047038548797,,0.06622950819672131,1.0,20,20,0.5666666666666668,8.0,22.0,0.6130409090909091,0.6130409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.66186,True,1.0,0.5917,buy,3,9,stable,0.4633,persistent
DOTD.L,dotdigital Group Plc,Technology,143131808.0,15.733334,8.370279,1.364162,2.56,3.109,1.458,0.0885,0.06422,0.10762,0.043,-0.305,10574250.0,110745376.0,15439000.0,,85748000.0,1553000.0,36100000.0,0.346,123573000.0,60171000.0,,19709000.0,,21067000.0,,,306848354.0,0.11046888882233735,0.7951578387550176,3.052970724034705,4.273304818216128,0.024924538531879942,0.021402972856957463,0.6939056266336497,0.7883661266009803,299216130.0,,47.2,[],{},0.07387770858033177,7.173092557808149,,,0.06355931934070681,,,0.9,18,20,0.6357142857142857,5.0,22.0,0.4812954545454545,0.4812954545454545,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.506195,True,0.5,0.6193,buy,3,9,stable,0.4518,persistent
IGR.L,IG Design Group plc,Consumer Cyclical,85376952.0,15.250001,18.026005,0.8689459,1.09,3.031,31.565,0.03392,-0.6136521306872498,-0.51561,0.093,,80881248.0,72337448.0,9734000.0,3444000.0,217874000.0,33641000.0,54678000.0,1.053,183063000.0,123088000.0,,40609000.0,-112337000.0,1717000.0,0.18870998834188568,,95408142.0,-0.1866626058528066,0.2149611085720878,3.0310522298012756,2.0529974979149292,0.18376733692772435,0.22964854131917758,1.1901585792869123,0.5362439533926434,95308142.0,1714000.0,91.5,[],{},0.9473428847635601,7.431420587630984,21.003904761904764,0.04761019492974095,0.06557376619188418,,0.024176225307818665,1.0,20,20,0.6514285714285715,5.0,22.0,0.5174363636363638,0.5174363636363638,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4344083333333334,True,0.65,0.6364,buy,3,9,stable,0.3863,persistent
PAF.L,Pan African Resources PLC,Basic Materials,1922906624.0,10.538888,5.4725366,3.7319849,2.3,0.976,19.807,0.43553,0.14096140502474344,0.28809,1.573,1.921,209434880.0,1966456064.0,452607008.0,192031000.0,540033000.0,136119008.0,90115000.0,0.2541543,1004509000.0,105457000.0,,175871000.0,141597000.0,154860000.0,0.418207776191455,,2029317205.0,0.11569939554360992,0.3514457083542895,0.5996269993347396,0.7789227951608326,0.1927648234112387,0.19055462189773362,0.5376089213735268,0.5448357385751621,1916503988.0,18812000.0,94.85,[],{},0.10891578269377265,4.344731807599409,10.24030528404268,0.097653338671288,0.09488667115543879,,0.23174293237819169,1.0,20,20,0.5874999999999999,11.0,22.0,0.7261045454545455,0.7261045454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8032916666666667,True,0.9,0.5625,buy,3,1,improving,0.3594,new
YNGN.L,"Young & Co.'s Brewery, P.L.C.",Consumer Cyclical,421821312.0,15.555556,,0.54125106,3.49,0.266,39.715,0.03585,0.02125559857283838,0.0551,0.037,,48987500.0,737490240.0,106100000.0,71300000.0,508200000.0,315100000.0,8400000.0,12.933,1317300000.0,29400000.0,,111000000.0,28000000.0,105200000.0,0.4771743408107044,,60775998.0,0.007456440690862056,0.47241663235899545,0.2648648648648649,0.307027027027027,0.23920139679647764,0.2615841132161607,0.3857891140970166,0.3696264171041619,61759775.0,18200000.0,700.0,[],{},0.1161332976935978,6.950897643732328,10.34348162692847,0.09667924554499867,0.06428571244897965,,0.05910635828566692,1.0,20,20,0.700952380952381,9.0,22.0,0.5957727272727273,0.5957727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5556966666666667,True,0.9,0.7055,strong_buy,4,1,improving,0.3516,new
RWS.L,RWS Holdings plc,Technology,308807872.0,,5.619723,0.41147378,7.95,1.532,11.485,-0.11861,-0.09587856662503602,-0.13596,0.046,,62875000.0,360365280.0,83900000.0,-93800000.0,690100000.0,86000000.0,33700000.0,2.022,1040900000.0,245800000.0,,164100000.0,-99800000.0,68800000.0,0.4337052601072308,,369807646.0,0.03937007874015748,0.46853244221665274,1.497867154174284,1.7569444444444444,0.0773369199731002,0.08421052631578947,0.6629839561917571,0.5952755905511811,368717980.0,6500000.0,83.2,[],{},0.20360556093595955,4.295176162097736,-3.8418473347547972,-0.26029144650117236,,,-0.10697992700729927,0.95,19,20,0.7980952380952382,5.0,22.0,0.5110045454545454,0.5110045454545454,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.4456383333333333,True,0.65,0.8619,buy,3,9,stable,0.3154,persistent
