ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
TFW.L,FW Thorpe Plc,Industrials,283516608.0,11.5,,1.5704532,2.83,3.311,4.263,0.14079,0.08507,0.14733,-0.024,0.027,21218500.0,240684000.0,38458000.0,,173200992.0,7932000.0,59500000.0,1.611,238897000.0,121106000.0,,38362000.0,,41370000.0,,,117321908.0,0.10662754694804796,0.48599529004880604,3.1569261248110108,2.5816583837246307,0.01742591995713634,0.020322956959538282,0.7250027919982251,0.770982992570762,117111586.0,,253.0,[],{},0.07484041287627143,6.258359769098757,,,0.08695652173913043,,,0.9,18,20,0.7433333333333334,11.0,22.0,0.5848,0.5848,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5701983333333333,True,0.5,0.7383,buy,3,10,stable,0.6667,persistent
IPX.L,Impax Asset Management Group Plc,Financial Services,133161440.0,10.959999,7.9819384,1.2540045,9.12,4.181,4.531,0.11825,0.13117954286896266,0.10604,-0.231,-0.543,19728876.0,78789432.0,25424000.0,31436000.0,141873000.0,4811000.0,59183000.0,0.874,154704000.0,115987000.0,,35130000.0,20294000.0,23820000.0,0.6185320674124041,,124748129.0,0.20000328979833537,0.6347839377355052,3.3016510105323085,3.1341806049431495,0.0371289688695832,0.042685133401322496,0.9170609680421967,0.9327291070390719,127774274.0,420000.0,109.6,[],{},0.14815757474536173,3.0990179358086847,2.5063440641302965,0.398987519036817,0.09124088423730696,,0.26289996153009854,1.0,20,20,0.7783333333333333,14.0,22.0,0.7489272727272727,0.7489272727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.7677133333333334,True,1.0,0.82,strong_buy,4,10,stable,0.6393,persistent
JHD.L,James Halstead plc,Industrials,499693696.0,13.333333,12.467533,2.7906976,7.42,4.128,5.058,0.2131,0.13227001,0.14588,-0.022,-0.129,41133248.0,438436736.0,53575000.0,,259074000.0,9057000.0,70764000.0,0.43,246995000.0,202361000.0,,60573000.0,,49328000.0,,,432828966.0,0.1691173475622174,0.440630672909368,3.340778894887161,3.1077900388643496,0.02585882305309824,0.029644413669504297,1.0489038239640478,1.1196326015233595,416754052.0,,120.0,[],{},0.08231692400618158,8.183606831544564,,,0.07500000187500006,,,0.9,18,20,0.7116666666666668,11.0,22.0,0.5638954545454545,0.5638954545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62888,True,0.5,0.6975,buy,3,10,stable,0.6341,persistent
MPE.L,M.P. Evans Group PLC,Consumer Defensive,844963072.0,10.356688,11.555565,1.8870835,3.69,3.625,,0.1984,0.16642961942689463,0.29964,0.013,0.093,86908752.0,769975488.0,164688000.0,137753000.0,370995000.0,0.0,87481000.0,8.61647,667940000.0,138845000.0,,38298000.0,111165000.0,137110000.0,0.3833501799215623,,52176292.0,0.1390333454666308,0.330433993974589,3.6253851376050967,2.3092176502436383,0.0,0.052268662857866334,0.5554316255951134,0.5584044186304145,53289690.0,1128000.0,1626.0,[],{},0.10285508903281397,4.675358787525503,5.589536982860627,0.17890569524208022,0.0965559646095354,,0.218779878089454,0.95,19,20,0.775,16.0,22.0,0.717859090909091,0.717859090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.740095,True,0.9,0.8,strong_buy,4,2,stable,0.5611,building
BREE.L,Breedon Group plc,Basic Materials,1148870912.0,13.791667,10.331481,0.93003654,4.61,1.402,62.361,0.06868,0.03554462164913472,0.04659,0.051,-0.077,107787504.0,1839901056.0,260000000.0,131300000.0,1713800000.0,770600000.0,80100000.0,3.559,2357600000.0,506000000.0,,375100000.0,83800000.0,225900000.0,0.7980511144824367,,346642548.0,0.044638299846874854,0.8053669986677663,1.348973607038123,1.2883874518436984,0.27265015269765863,0.22054661036610831,0.7269256871394638,0.7314277759732727,343652267.0,28900000.0,331.0,[],{},0.09382037866409138,7.076542523076923,14.012955491241431,0.07136253309482311,0.07250755111764226,,0.06622950819672131,1.0,20,20,0.5666666666666668,8.0,22.0,0.5937772727272727,0.5937772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.64628,True,1.0,0.5917,buy,3,10,stable,0.4633,persistent
YNGN.L,"Young & Co.'s Brewery, P.L.C.",Consumer Cyclical,450746208.0,16.622223,,0.57836545,3.27,0.266,39.715,0.03585,0.02125559857283838,0.0551,0.037,,48987500.0,766824448.0,106100000.0,71300000.0,508200000.0,315100000.0,8400000.0,12.933,1317300000.0,29400000.0,,111000000.0,28000000.0,105200000.0,0.4771743408107044,,60775998.0,0.007456440690862056,0.47241663235899545,0.2648648648648649,0.307027027027027,0.23920139679647764,0.2615841132161607,0.3857891140970166,0.3696264171041619,61759775.0,18200000.0,748.0,[],{},0.10868089210858098,7.2273746277097075,10.754901093969144,0.09298086437640549,0.06016042499249347,,0.05910635828566692,1.0,20,20,0.763452380952381,9.0,22.0,0.5924772727272728,0.5924772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.550605,True,0.9,0.768,strong_buy,4,2,stable,0.4594,building
DOTD.L,dotdigital Group Plc,Technology,157081088.0,17.266666,9.192547,1.4971099,2.34,3.109,1.458,0.0885,0.06422,0.10762,0.043,-0.305,10574250.0,124905224.0,15439000.0,,85748000.0,1553000.0,36100000.0,0.346,123573000.0,60171000.0,,19709000.0,,21067000.0,,,306848354.0,0.11046888882233735,0.7951578387550176,3.052970724034705,4.273304818216128,0.024924538531879942,0.021402972856957463,0.6939056266336497,0.7883661266009803,299216130.0,,51.8,[],{},0.06731714259580376,8.090240559621737,,,0.05791506015116062,,,0.9,18,20,0.6142857142857143,5.0,22.0,0.44503181818181825,0.44503181818181825,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.4838983333333333,True,0.5,0.5907,buy,3,10,stable,0.4338,persistent
PAF.L,Pan African Resources PLC,Basic Materials,1868169344.0,10.238889,5.5265684,3.6182969,2.37,0.976,19.807,0.43553,0.14096140502474344,0.28809,1.573,1.921,209434880.0,1911718912.0,452607008.0,192031000.0,540033000.0,136119008.0,90115000.0,0.25467783,1004509000.0,105457000.0,,175871000.0,141597000.0,154860000.0,0.418207776191455,,2029317205.0,0.11569939554360992,0.3514457083542895,0.5996269993347396,0.7789227951608326,0.1927648234112387,0.19055462189773362,0.5376089213735268,0.5448357385751621,1916503988.0,18812000.0,92.15,[],{},0.11210701035890673,4.2237943253410695,9.955261973327223,0.10044939075227394,0.09766684647133102,,0.23174293237819169,1.0,20,20,0.5874999999999999,11.0,22.0,0.7323136363636364,0.7323136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8077350000000001,True,0.9,0.5625,buy,3,2,stable,0.4312,building
KGH.L,Knights Group Holdings plc,Industrials,154311328.0,35.899998,5.5428605,1.4534413,3.14,2.257,116.668,0.04518,0.02719193717427821,0.022769999,0.266,2.46,24225376.0,269309248.0,35696000.0,20373000.0,161966000.0,122625000.0,6034000.0,1.235,278612000.0,98973000.0,,38485000.0,7576000.0,25254000.0,,,85967308.0,0.044942743301034684,,2.5717292451604523,2.575658859171906,0.44847673467043775,0.3705460038977458,0.5813317445049029,0.6844195142879311,85914160.0,6445000.0,179.5,[],{},0.15699026321645032,7.544521739130435,13.218929367299857,0.0756490917088744,0.02785515475516183,,0.08484260412198545,1.0,20,20,0.5916666666666667,6.0,22.0,0.49228181818181826,0.49228181818181826,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6012833333333333,True,0.9,0.6292,buy,3,2,stable,0.3663,building
ASY.L,Andrews Sykes Group plc,Industrials,236501920.0,13.139535,,4.4175134,4.58,2.614,28.416,0.36271,0.20695771585512387,0.23641,0.027,0.095,15081250.0,223328896.0,29263000.0,23457000.0,76500000.0,15213000.0,28386000.0,1.279,87385000.0,50065000.0,,19154000.0,18085000.0,22843000.0,0.6390457516339869,,41858744.0,0.20920356186562053,0.6478496747517842,2.613814346872716,2.3413084903662926,0.17409166332894663,0.19962637773211284,0.8754362876923957,0.9457874089295722,41858744.0,1013000.0,565.0,[],{},0.06376798124936998,7.63178402761166,9.52077827514175,0.10503343015674962,0.07610619401675935,,0.3437880142457241,1.0,20,20,0.5716666666666667,10.0,22.0,0.6905545454545456,0.6905545454545456,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7664933333333332,True,1.0,0.5483,buy,3,1,improving,0.35,new
