ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SAN.PA,Sanofi,Healthcare,90166657024.0,23.228395,8.297245,1.3028651,5.54,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,107752677376.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,75.26,[],{},0.06985952475007887,7.956337360023215,11.22774589725956,0.08906507229060799,0.043050757488840706,,0.09747105423522243,1.0,20,20,0.7833333333333333,9.0,22.0,0.6011000000000001,0.6011000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66683,True,0.9,0.8667,strong_buy,4,4,stable,0.825,persistent,2026-07-26
TEP.PA,Teleperformance SE,Industrials,4178803200.0,8.84703,4.9446154,0.97023314,6.41,1.395,120.367,0.11395001,0.04329645439498214,0.04651,-0.046,-0.116,1155487488.0,8046891520.0,1575299968.0,1152000000.0,10209400000.0,5047000064.0,1068300032.0,72.127,11479000000.0,3636000000.0,,3071000000.0,497000000.0,1614000000.0,0.3164142848747233,,58144060.0,0.043316216663905914,0.32615420533473416,1.1839791598827742,1.116597263533611,0.42826030141998433,0.40641046877588205,0.8893980311873857,0.8513997018386615,59152361.0,267000000.0,69.98,[],{},0.2765115830293228,5.108164593068791,6.985148888888889,0.14316087114344497,0.11303228315039059,,0.13701236917221693,1.0,20,20,0.8488636363636364,12.0,22.0,0.6945636363636365,0.6945636363636365,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.677505,True,0.9,0.9261,strong_buy,4,4,stable,0.71,persistent,2026-07-26
DG.PA,Vinci SA,Industrials,62423678976.0,12.544445,11.259688,2.0452158,4.51,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91999723520.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,112.9,[],{},0.1292958877848757,7.198726265815812,10.217650324300312,0.09786985933759466,0.07971655979997522,,0.12010457795326006,1.0,20,20,0.6916666666666668,10.0,22.0,0.5977227272727272,0.5977227272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6365999999999999,True,0.8,0.7235,strong_buy,4,4,stable,0.7076,persistent,2026-07-26
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34377584640.0,13.050093,10.324592,1.3551942,3.3,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,46579171328.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,70.34,[],{},0.0902223096962754,7.078901693039336,9.404234065818695,0.1063350819430018,0.07662780640720337,,0.1125886524822695,1.0,20,20,0.6223484848484848,10.0,22.0,0.596409090909091,0.596409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6378933333333333,True,1.0,0.6769,buy,3,17,stable,0.6496,persistent,2026-07-18
CAP.PA,Capgemini SE,Technology,17778835456.0,13.608641,7.805849,1.5522189,3.22,1.279,87.509,0.12202,0.0550929112181693,0.05866,0.088,-0.307,1901874944.0,25960964096.0,3083000064.0,2501000000.0,22465000000.0,10186000384.0,2279000064.0,68.998,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.06512081060015588,0.27389572773352644,1.2089115213239974,1.2074198988195615,0.3254645560908465,0.23682774746687452,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,107.1,[],{},0.10697410124003119,8.42068230849054,10.380233544982007,0.09633694614543795,0.07348272321975427,,0.11794388116010375,1.0,20,20,0.8166666666666667,9.0,22.0,0.5600818181818182,0.5600818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5978333333333333,True,0.9,0.8667,strong_buy,4,2,stable,0.6313,building,2026-08-16
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,203249549312.0,18.79216,16.381046,2.9856043,3.16,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,229840814080.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,412.3,[],{},0.05676335034962284,11.461095964947683,13.00887559882273,0.07687059441866731,0.05321368059871777,,0.15828562725651982,1.0,20,20,0.6108333333333332,10.0,22.0,0.555540909090909,0.555540909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6403333333333333,True,1.0,0.6075,buy,3,10,stable,0.6092,persistent,2026-07-20
ORA.PA,Orange S.A.,Communication Services,42418077696.0,10.783784,13.656433,1.3328879,4.72,0.867,161.477,0.14163,0.0050086114602243634,0.09983,0.055,,6392249856.0,91029995520.0,12103000064.0,4160000000.0,40397000000.0,56751001600.0,11459999744.0,11.974,107415000000.0,28898000000.0,,25937000000.0,538000000.0,10780000000.0,0.5943263113597544,,2658599751.0,0.02262356316306294,0.5864527186467622,1.11416123684312,0.9208083993263338,0.07002746357585067,0.0709128367060092,0.3760834147930922,0.3875753316518089,2658220599.0,1341000000.0,15.96,[],{},0.15069635879805052,7.521275306836188,21.882210461538463,0.04569922228641674,0.09273182771465006,,0.05105672696924323,1.0,20,20,0.7580512091038407,9.0,22.0,0.5436000000000001,0.5436000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5333466666666666,True,0.9,0.7745,strong_buy,4,3,stable,0.5364,building,2026-08-02
VIE.PA,Veolia Environnement SA,Industrials,23827740672.0,18.668604,12.273479,2.3975213,4.71,0.818,250.259,0.13434,0.017220642130435396,0.027880002,0.007,0.056,2206125056.0,50389803008.0,5768999936.0,3498000000.0,44396000000.0,33780000768.0,9509000192.0,13.393,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,32.11,[],{},0.092586413725428,8.734582001562359,14.405318184105203,0.06941880680590574,0.053565869199432375,,0.08608978145304194,1.0,20,20,0.5897727272727271,6.0,22.0,0.4870863636363636,0.4870863636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.56775,True,0.7,0.6307,buy,3,3,stable,0.534,building,2026-08-02
EN.PA,Bouygues SA,Industrials,17144230912.0,13.715596,11.446903,1.3803822,4.71,0.888,103.048,0.09711,0.01774824934886695,0.022230001,-0.01,0.126,3042249984.0,28913184768.0,4597000192.0,2730000000.0,56877000000.0,14707000320.0,4835999744.0,32.491,64119000000.0,30930000000.0,,33108000000.0,1138000000.0,5472000000.0,0.5573606202858801,,384226249.0,0.01677128907488428,0.5497251198195658,0.934215295396883,0.9238018225359997,0.23656014597857108,0.2336884154460719,0.8870537594160857,0.8996258956312219,376400179.0,479000000.0,44.85,[],{},0.1774503621431391,6.289576584816467,10.590910171428572,0.09442059122526893,0.07290970075234063,,0.08803327851407565,1.0,20,20,0.6803030303030304,8.0,22.0,0.5662909090909092,0.5662909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6039883333333333,True,0.8,0.7621,strong_buy,4,3,stable,0.5048,building,2026-08-02
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,13639976960.0,8.738889,10.024599,0.83053935,4.78,0.787,108.102,0.086260006,0.02552532002254247,0.44619998,-0.004,0.432,1122775040.0,38680326144.0,2311099904.0,1777300000.0,3058400000.0,23777300480.0,2835699968.0,113.637,49684000000.0,3974100000.0,,3129100000.0,1268200000.0,2046500000.0,0.6457624901909496,,143358222.0,0.002730383075360067,0.628420503055803,1.2700457000415455,1.3763309950335285,0.4566540536188713,0.5146996205103688,0.06155704049593431,0.060809851789876294,142629547.0,828700000.0,94.38,[],{},0.08231502467288625,16.736760741953628,21.763532405333933,0.045948423324649,0.11443102206699272,,0.03817643255597155,1.0,20,20,0.6927169274537696,11.0,22.0,0.6657318181818181,0.6657318181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72854,True,0.7,0.7106,strong_buy,4,1,improving,0.4385,new,2026-09-19
