ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CAP.PA,Capgemini SE,Technology,17646034944.0,13.5069895,7.7475424,1.5406244,3.22,1.279,87.509,0.12202,0.0550929112181693,0.05866,0.088,-0.307,1901874944.0,25826293760.0,3083000064.0,2501000000.0,22465000000.0,10186000384.0,2279000064.0,68.998,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.06512081060015588,0.27389572773352644,1.2089115213239974,1.2074198988195615,0.3254645560908465,0.23682774746687452,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,106.3,[],{},0.10777916682334776,8.37700072133375,10.326386949220312,0.09683929189536176,0.07403574275377944,,0.11794388116010375,1.0,20,20,0.8166666666666667,9.0,22.0,0.5598954545454545,0.5598954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59779,True,0.9,0.8667,strong_buy,4,7,stable,0.8417,persistent,2026-08-16
SAN.PA,Sanofi,Healthcare,89124331520.0,23.03096,8.19506,1.287804,5.52,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,106710351872.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,74.39,[],{},0.0706765447838054,7.879373208869535,11.119136383453162,0.08993504221138438,0.04341981402425257,,0.09747105423522243,1.0,20,20,0.7833333333333333,9.0,22.0,0.6031909090909091,0.6031909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6676133333333334,True,0.9,0.8667,strong_buy,4,9,stable,0.825,persistent,2026-07-26
TEP.PA,Teleperformance SE,Industrials,4185968640.0,8.8622,4.953094,0.97189677,6.44,1.395,120.367,0.11395001,0.04329645439498214,0.04651,-0.046,-0.116,1155487488.0,8053867520.0,1575299968.0,1152000000.0,10209400000.0,5047000064.0,1068300032.0,72.127,11479000000.0,3636000000.0,,3071000000.0,497000000.0,1614000000.0,0.3164142848747233,,58144060.0,0.043316216663905914,0.32615420533473416,1.1839791598827742,1.116597263533611,0.42826030141998433,0.40641046877588205,0.8893980311873857,0.8513997018386615,59152361.0,267000000.0,70.1,[],{},0.27603825718101893,5.112592956010268,6.9912044444444446,0.14303686981928404,0.11283879849247366,,0.13701236917221693,1.0,20,20,0.8488636363636364,12.0,22.0,0.6936772727272728,0.6936772727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.6771883333333333,True,0.9,0.9261,strong_buy,4,9,stable,0.71,persistent,2026-07-26
DG.PA,Vinci SA,Industrials,62091931648.0,12.463929,11.19985,2.0343466,4.51,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91667243008.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,112.3,[],{},0.12998669517571648,7.172710576822073,10.180724456685917,0.09822483697054357,0.08023152249984736,,0.12010457795326006,1.0,20,20,0.6916666666666668,11.0,22.0,0.5967363636363636,0.5967363636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.634055,True,0.8,0.7235,strong_buy,4,9,stable,0.7076,persistent,2026-07-26
TTE.PA,TotalEnergies SE,Energy,172636094464.0,11.228449,8.836935,1.5625262,4.58,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,207565340672.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.15,[],{},0.07838091236952602,5.234939116809446,10.417332028707653,0.09599386841508376,0.08905949521612469,,0.10038187937045322,1.0,20,20,0.6758456953193795,13.0,22.0,0.7223636363636364,0.7223636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7900116666666668,True,0.9,0.6901,buy,3,6,stable,0.683,persistent,2026-09-19
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,13726691328.0,8.794445,10.096522,0.83581936,4.81,0.787,108.102,0.086260006,0.02552532002254247,0.44619998,-0.004,0.432,1122775040.0,38767009792.0,2311099904.0,1777300000.0,3058400000.0,23777300480.0,2835699968.0,113.637,49684000000.0,3974100000.0,,3129100000.0,1268200000.0,2046500000.0,0.6457624901909496,,143358222.0,0.002730383075360067,0.628420503055803,1.2700457000415455,1.3763309950335285,0.4566540536188713,0.5146996205103688,0.06155704049593431,0.060809851789876294,142629547.0,828700000.0,94.98,[],{},0.08179502351813939,16.7742682715286,21.812305064986216,0.0458456819222298,0.11370814190093861,,0.03817643255597155,1.0,20,20,0.673530899320373,11.0,22.0,0.6582181818181819,0.6582181818181819,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7212933333333333,True,0.7,0.6888,buy,3,5,stable,0.6812,persistent,2026-09-20
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34807672832.0,13.213359,10.453759,1.3721486,3.28,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,47009689600.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,71.22,[],{},0.08910751094938354,7.144330004399465,9.491154774883908,0.10536125726726772,0.07568098316257055,,0.1125886524822695,1.0,20,20,0.6056818181818181,10.0,22.0,0.5943681818181819,0.5943681818181819,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6370783333333334,True,1.0,0.6602,buy,3,22,stable,0.6329,persistent,2026-07-18
ORA.PA,Orange S.A.,Communication Services,38258663424.0,9.726352,12.266201,1.2021881,5.0,0.867,161.477,0.14163,0.0050086114602243634,0.09983,0.055,,6392249856.0,86870589440.0,12103000064.0,4160000000.0,40397000000.0,56751001600.0,11459999744.0,11.974,107415000000.0,28898000000.0,,25937000000.0,538000000.0,10780000000.0,0.5943263113597544,,2658599751.0,0.02262356316306294,0.5864527186467622,1.11416123684312,0.9208083993263338,0.07002746357585067,0.0709128367060092,0.3760834147930922,0.3875753316518089,2658220599.0,1341000000.0,14.395,[],{},0.16707980059727034,7.177607946842361,20.88235323076923,0.04788732327956908,0.10281347004508987,,0.05105672696924323,1.0,20,20,0.7743902549165707,9.0,22.0,0.5544909090909091,0.5544909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5395316666666666,True,0.9,0.7921,strong_buy,4,8,stable,0.6266,persistent,2026-08-02
VIE.PA,Veolia Environnement SA,Industrials,23419604992.0,18.348837,12.0632515,2.3564548,4.75,0.818,250.259,0.13434,0.017220642130435396,0.027880002,0.007,0.056,2206125056.0,49987366912.0,5768999936.0,3498000000.0,44396000000.0,33780000768.0,9509000192.0,13.393,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,31.56,[],{},0.09419992594894745,8.664823620479929,14.290270700971984,0.06997768068396233,0.054499366908104314,,0.08608978145304194,1.0,20,20,0.5897727272727271,6.0,22.0,0.48621363636363646,0.48621363636363646,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5653216666666667,True,0.7,0.6307,buy,3,8,stable,0.6102,persistent,2026-08-02
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,198147375104.0,18.32042,16.168987,2.9106567,3.21,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,224737230848.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,401.95,[],{},0.05822497204388705,11.206603926963993,12.720015329861898,0.07861625745468792,0.054583901460774374,,0.15828562725651982,1.0,20,20,0.6108333333333332,10.0,22.0,0.5576227272727272,0.5576227272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6412966666666666,True,1.0,0.6075,buy,3,15,stable,0.6092,persistent,2026-07-20
