ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,36330053632.0,12.83045,10.760896,1.4889176,3.1,1.268,72.038,0.11723,0.047389703465053584,0.06202,-0.021,0.069,3115875072.0,47613194240.0,6773000192.0,4953000000.0,46483000000.0,18087999488.0,7582000128.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,74.16,[],{},0.08576577132425413,7.029852781672562,9.61300105794468,0.1040257869495966,0.07793958902454706,,0.1125886524822695,1.0,20,20,0.6356060606060606,10.0,22.0,0.6041181818181817,0.6041181818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64872,True,1.0,0.6811,buy,3,14,stable,0.6584,persistent
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,227663921152.0,21.14011,18.029608,3.3967261,2.82,1.584,53.342,0.16236,0.07658567837957715,0.13462,-0.047,-0.014,11697125376.0,253919723520.0,20586999808.0,17668000000.0,80807000000.0,36778999808.0,13520000000.0,135.925,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,461.7,[],{},0.05137891553835799,12.333983867883854,14.371729880009056,0.06958104614747809,0.04730344354878002,,0.15828562725651982,1.0,20,20,0.6,9.0,22.0,0.5196454545454545,0.5196454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6327966666666667,True,1.0,0.5833,buy,3,7,stable,0.5917,persistent
CAP.PA,Capgemini SE,Technology,14926444544.0,9.844468,6.560234,1.3097839,3.78,1.209,81.032,0.13695,0.0550929112181693,0.07127,0.037,0.055,2106249984.0,21924413440.0,2896999936.0,2501000000.0,22465000000.0,9457999872.0,2814000128.0,68.622,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.06512081060015588,0.27389572773352644,1.2089115213239974,1.2074198988195615,0.3254645560908465,0.23682774746687452,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,89.88,[],{},0.14110861952363946,7.567971668743592,8.76625887245102,0.11407374737045645,0.1015798923821988,,0.11794388116010375,1.0,20,20,0.8166666666666667,12.0,22.0,0.6457863636363638,0.6457863636363638,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6475666666666667,True,0.9,0.8667,strong_buy,4,1,improving,0.5261,new
SAN.PA,Sanofi,Healthcare,90999128064.0,19.199495,8.38039,1.257484,5.42,1.005,27.372,0.06576,0.061614289657347894,0.15954,0.06,-0.117,16672499712.0,106367328256.0,12826999808.0,9597000000.0,46716000000.0,20021000192.0,5544000000.0,60.462,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,76.03,[],{},0.18321603807317993,8.292455745548569,11.083393587162655,0.09022507340696179,0.05208470326953912,,0.09747105423522243,1.0,20,20,0.8166666666666667,9.0,22.0,0.61855,0.61855,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.689845,True,0.9,0.8667,strong_buy,4,1,improving,0.5261,new
RI.PA,Pernod Ricard SA,Consumer Defensive,15839010816.0,11.232143,10.747323,1.0229639,7.47,2.344,82.292,0.08565,0.04385113268608414,0.14059,-0.149,-0.18,1504625024.0,28088250368.0,2880000000.0,2941000000.0,10959000000.0,13601999872.0,2398000128.0,61.488,37080000000.0,12358000000.0,,6450000000.0,1626000000.0,1788000000.0,0.5945797974267725,,251655310.0,0.037667474799030244,0.6013967925504398,1.915968992248062,1.8589973760530314,0.3395091693635383,0.34753094296286846,0.2955501618122977,0.2959806048232742,251260348.0,515000000.0,62.9,[],{},0.09499488582204148,9.752864711111112,9.55057815980959,0.10470570297075472,0.08903020554492584,,0.096016976820111,1.0,20,20,0.7125,14.0,22.0,0.6695772727272726,0.6695772727272726,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6933633333333333,True,0.9,0.7625,strong_buy,4,1,improving,0.4609,new
TTE.PA,TotalEnergies SE,Energy,168519909376.0,10.811966,8.983832,1.5034641,4.74,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,202560913408.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.483414,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,75.9,[],{},0.08029540629415441,5.108724056256828,10.166168803412798,0.09836547271026018,0.09249011696855132,,0.10038187937045322,1.0,20,20,0.711038346038346,13.0,22.0,0.7329954545454546,0.7329954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8015933333333333,True,0.9,0.728,strong_buy,4,1,improving,0.4497,new
TEP.PA,Teleperformance SE,Industrials,3274086144.0,6.704762,4.0564766,0.79928476,7.99,1.184,121.284,0.114870004,0.04329645439498214,0.04868,-0.021,0.086,1051062528.0,7247673344.0,1602899968.0,1152000000.0,10209400000.0,4968999936.0,996000000.0,70.463,11479000000.0,3636000000.0,,3071000000.0,497000000.0,1614000000.0,0.3164142848747233,,58144060.0,0.043316216663905914,0.32615420533473416,1.1839791598827742,1.116597263533611,0.42826030141998433,0.40641046877588205,0.8893980311873857,0.8513997018386615,59152361.0,267000000.0,56.32,[],{},0.32102470178622156,4.521600529472342,6.291383111111111,0.15894756086843861,0.14914772515415164,,0.13701236917221693,1.0,20,20,0.8397727272727272,14.0,22.0,0.7239681818181819,0.7239681818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.71847,True,0.9,0.9261,strong_buy,4,1,improving,0.4415,new
DG.PA,Vinci SA,Industrials,65483747328.0,13.682081,11.877914,2.1396418,4.22,0.853,118.763,0.15433,0.036846653890955545,0.064770006,0.052,0.068,7772125184.0,91645706240.0,12375000064.0,9004000000.0,75702000000.0,40768999424.0,18498000896.0,55.313,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,118.35,[],{},0.11868785005644814,7.405713597255299,10.178332545535318,0.09824791983620595,0.0730882970214838,,0.12010457795326006,1.0,20,20,0.6844696969696971,10.0,22.0,0.5837727272727273,0.5837727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.62766,True,0.8,0.7208,strong_buy,4,1,improving,0.4391,new
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,15147953152.0,12.024082,11.115022,0.9455231,4.29,1.27,108.251,0.070539996,0.02552532002254247,0.35754,-0.038,6.383,1573374976.0,39832309760.0,2284400128.0,1777300000.0,3058400000.0,23487100928.0,2680499968.0,110.891,49684000000.0,3974100000.0,,3129100000.0,1268200000.0,2046500000.0,0.6457624901909496,,143358222.0,0.002730383075360067,0.628420503055803,1.2700457000415455,1.3763309950335285,0.4566540536188713,0.5146996205103688,0.06155704049593431,0.060809851789876294,142629547.0,828700000.0,104.85,[],{},0.10386716675264246,17.436660623405462,22.41169738367186,0.04461955660389,0.08316643216505011,,0.03817643255597155,1.0,20,20,0.6420974820974822,9.0,22.0,0.6216318181818181,0.6216318181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7180033333333333,True,0.7,0.6624,buy,3,1,improving,0.4077,new
PUB.PA,Publicis Groupe S.A.,Communication Services,22080335872.0,13.772585,10.278025,2.0990906,4.24,0.94,51.925,0.16179001,0.04131467133216696,0.0919,0.03,-0.031,2018625024.0,25379338240.0,2926000128.0,2587000000.0,17399000000.0,5449999872.0,2128000000.0,42.123,40010000000.0,23069000000.0,,23893000000.0,1653000000.0,2943000000.0,,,250869883.0,0.04165202990916846,,0.9655129117314695,0.9120915574722176,0.1414896275931017,0.12984894866261856,0.43486628342914274,0.4022180960505846,250739747.0,201000000.0,88.42,[],{},0.09142184411061481,8.673731076473828,9.81033561654426,0.10193331187503808,0.07260801076922016,,0.16051374325246634,1.0,20,20,0.6117648417648418,9.0,22.0,0.5922227272727274,0.5922227272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6580133333333333,True,0.9,0.5975,buy,3,1,improving,0.3779,new
