ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
SAN.PA,Sanofi,Healthcare,90478149632.0,23.308641,8.328637,1.307366,5.46,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,108064169984.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,75.52,[],{},0.06961901667551557,7.979337626325216,11.260203186829218,0.08880834416644234,0.04290254416806196,,0.09747105423522243,1.0,20,20,0.7833333333333333,9.0,22.0,0.6043181818181819,0.6043181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6723016666666666,True,0.9,0.8667,strong_buy,4,3,stable,0.7219,building
TTE.PA,TotalEnergies SE,Energy,168016855040.0,10.935065,8.944751,1.5151407,4.75,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,202294018048.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,75.78,[],{},0.08053581641424348,5.101992773685106,10.152773804165621,0.09849525058754939,0.09144893057334365,,0.10038187937045322,1.0,20,20,0.7415204678362574,13.0,22.0,0.7428954545454545,0.7428954545454545,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8088150000000001,True,0.9,0.7652,strong_buy,4,3,stable,0.6592,building
DG.PA,Vinci SA,Industrials,66995085312.0,13.398004,12.04249,2.1892323,4.18,0.825,120.742,0.16318001,0.036846653890955545,0.06645,0.023,0.108,8071124992.0,96405159936.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,120.85,[],{},0.12047338927045623,7.543439593496045,10.706925803642825,0.0933974904038066,0.07463798338916752,,0.12010457795326006,1.0,20,20,0.7007575757575758,10.0,22.0,0.5908454545454546,0.5908454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.631545,True,0.8,0.7371,strong_buy,4,3,stable,0.6291,building
TEP.PA,Teleperformance SE,Industrials,4231351552.0,8.958281,5.0067444,0.9824338,6.35,1.395,120.367,0.11395001,0.04329645439498214,0.04651,-0.046,-0.116,1155487488.0,8098049024.0,1575299968.0,1152000000.0,10209400000.0,5047000064.0,1068300032.0,72.127,11479000000.0,3636000000.0,,3071000000.0,497000000.0,1614000000.0,0.3164142848747233,,58144060.0,0.043316216663905914,0.32615420533473416,1.1839791598827742,1.116597263533611,0.42826030141998433,0.40641046877588205,0.8893980311873857,0.8513997018386615,59152361.0,267000000.0,70.86,[],{},0.2730776381494099,5.140639362978772,7.029556444444444,0.14225648629513657,0.11162855909521034,,0.13701236917221693,1.0,20,20,0.8488636363636364,12.0,22.0,0.6944181818181818,0.6944181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.6774266666666666,True,0.9,0.9261,strong_buy,4,3,stable,0.6212,building
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,225975255040.0,20.874317,17.959146,3.31943,2.84,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,252572680192.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,458.4,[],{},0.05105481736908675,12.594628753781661,14.295487898573693,0.06995214203915162,0.04790575902435514,,0.15828562725651982,1.0,20,20,0.5975,9.0,22.0,0.5258045454545454,0.5258045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6215966666666667,True,1.0,0.5925,buy,3,9,stable,0.595,persistent
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,41095266304.0,15.573285,12.243201,1.6852715,2.74,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,53232644096.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,83.94,[],{},0.07547402333533738,8.090067806543672,10.747555844134867,0.09304441070159386,0.06421252805686148,,0.1125886524822695,1.0,20,20,0.5575757575757576,9.0,22.0,0.5207863636363638,0.5207863636363638,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6020483333333333,True,1.0,0.6076,buy,3,16,stable,0.5826,persistent
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,14952914944.0,9.583333,10.983448,0.9107949,4.35,0.787,108.102,0.086260006,0.02552532002254247,0.44619998,-0.004,0.432,1122775040.0,39997915136.0,2311099904.0,1777300000.0,3058400000.0,23777300480.0,2835699968.0,113.637,49684000000.0,3974100000.0,,3129100000.0,1268200000.0,2046500000.0,0.6457624901909496,,143358222.0,0.002730383075360067,0.628420503055803,1.2700457000415455,1.3763309950335285,0.4566540536188713,0.5146996205103688,0.06155704049593431,0.060809851789876294,142629547.0,828700000.0,103.5,[],{},0.07508736886452526,17.306874128103463,22.504875449276994,0.04443481601370634,0.10434782971644625,,0.03817643255597155,1.0,20,20,0.6568253968253969,11.0,22.0,0.6470363636363635,0.6470363636363635,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.708835,True,0.7,0.671,buy,3,3,stable,0.5809,building
CAP.PA,Capgemini SE,Technology,17978040320.0,13.761119,7.875064,1.5696107,3.14,1.279,87.509,0.12202,0.0550929112181693,0.05866,0.088,-0.307,1901874944.0,26162968576.0,3083000064.0,2501000000.0,22465000000.0,10186000384.0,2279000064.0,68.998,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.06512081060015588,0.27389572773352644,1.2089115213239974,1.2074198988195615,0.3254645560908465,0.23682774746687452,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,108.3,[],{},0.10578877954146228,8.486204357081713,10.461003029188324,0.0955931278491935,0.07266850900715269,,0.11794388116010375,1.0,20,20,0.8166666666666667,9.0,22.0,0.5618318181818182,0.5618318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6005083333333333,True,0.9,0.8667,strong_buy,4,1,improving,0.5261,new
PUB.PA,PUBLICIS GROUPE SA,Communication Services,25421606604.288254,15.856698,11.840817,2.416732,3.68,0.94,51.925,0.16179001,0.04131467133216696,0.0919,0.03,-0.031,2018625024.0,28720605184.0,2926000128.0,2587000000.0,17399000000.0,5449999872.0,2128000000.0,42.123,40010000000.0,23069000000.0,,23893000000.0,1653000000.0,2943000000.0,,,250869883.0,0.04165202990916846,,0.9655129117314695,0.9120915574722176,0.1414896275931017,0.12984894866261856,0.43486628342914274,0.4022180960505846,250739747.0,201000000.0,101.8,[],{},0.07940587923579494,9.815654110593394,11.101896089679165,0.09007470362919773,0.06306483228727697,,0.16051374325246634,1.0,20,20,0.5667167919799498,9.0,22.0,0.5590500000000002,0.5590500000000002,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6418583333333333,True,0.9,0.5547,buy,3,3,stable,0.4906,building
VIE.PA,Veolia Environnement SA,Industrials,24918358016.0,19.784883,13.037215,2.5408795,4.41,0.818,250.259,0.13434,0.017220642130435396,0.027880002,0.007,0.056,2206125056.0,51794661376.0,5768999936.0,3498000000.0,44396000000.0,33780000768.0,9509000192.0,13.393,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,34.03,[],{},0.08853412630894275,8.978100528791547,14.806935785020011,0.06753591793189832,0.050543639808231365,,0.08608978145304194,1.0,20,20,0.5897727272727271,6.0,22.0,0.4818409090909092,0.4818409090909092,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.56321,True,0.7,0.6307,buy,3,2,stable,0.4577,building
