ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CAP.PA,Capgemini SE,Technology,17612834816.0,13.481576,7.7329655,1.5377257,3.2,1.279,87.509,0.12202,0.0550929112181693,0.05866,0.088,-0.307,1901874944.0,25792626688.0,3083000064.0,2501000000.0,22465000000.0,10186000384.0,2279000064.0,68.998,29060000000.0,9496000000.0,,7855000000.0,1601000000.0,2482000000.0,0.270420654351213,,169742028.0,0.06512081060015588,0.27389572773352644,1.2089115213239974,1.2074198988195615,0.3254645560908465,0.23682774746687452,0.7730557467309016,0.8611067809820733,169951043.0,198000000.0,106.1,[],{},0.10798233015120784,8.366080490616557,10.312925504998,0.0969656960593156,0.074175304133582,,0.11794388116010375,1.0,20,20,0.8166666666666667,9.0,22.0,0.5579318181818183,0.5579318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5948616666666666,True,0.9,0.8667,strong_buy,4,8,stable,0.8417,persistent,2026-08-16
SAN.PA,Sanofi,Healthcare,87590805504.0,22.634674,8.05405,1.2656453,5.54,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,105176825856.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,73.11,[],{},0.07191393858927743,7.7661393604789986,10.959344155048452,0.09124633608110091,0.04418000453640287,,0.09747105423522243,1.0,20,20,0.7833333333333333,9.0,22.0,0.6040909090909091,0.6040909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6680349999999999,True,0.9,0.8667,strong_buy,4,10,stable,0.825,persistent,2026-07-26
TEP.PA,Teleperformance SE,Industrials,4400940032.0,9.31732,5.207461,1.0218087,6.42,1.395,120.367,0.11395001,0.04329645439498214,0.04651,-0.046,-0.116,1155487488.0,8263148544.0,1575299968.0,1152000000.0,10209400000.0,5047000064.0,1068300032.0,72.127,11479000000.0,3636000000.0,,3071000000.0,497000000.0,1614000000.0,0.3164142848747233,,58144060.0,0.043316216663905914,0.32615420533473416,1.1839791598827742,1.116597263533611,0.42826030141998433,0.40641046877588205,0.8893980311873857,0.8513997018386615,59152361.0,267000000.0,73.7,[],{},0.2625546995865087,5.245444494289484,7.172872,0.13941417050241522,0.10732699960932972,,0.13701236917221693,1.0,20,20,0.8488636363636364,11.0,22.0,0.6676590909090909,0.6676590909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6675816666666667,True,0.9,0.9261,strong_buy,4,10,stable,0.71,persistent,2026-07-26
DG.PA,Vinci SA,Industrials,61317857280.0,12.308546,11.0602255,2.0089853,4.5,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,90891444224.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,110.9,[],{},0.13162764241979721,7.112006447834613,10.094562885828521,0.0990632295137685,0.08124436468775435,,0.12010457795326006,1.0,20,20,0.6916666666666668,11.0,22.0,0.5971318181818183,0.5971318181818183,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.634225,True,0.8,0.7235,strong_buy,4,10,stable,0.7076,persistent,2026-07-26
URW.PA,Unibail-Rodamco-Westfield SE,Real Estate,13376947200.0,8.57037,9.839272,0.8145234,4.74,0.787,108.102,0.086260006,0.02552532002254247,0.44619998,-0.004,0.432,1122775040.0,38417383424.0,2311099904.0,1777300000.0,3058400000.0,23777300480.0,2835699968.0,113.637,49684000000.0,3974100000.0,,3129100000.0,1268200000.0,2046500000.0,0.6457624901909496,,143358222.0,0.002730383075360067,0.628420503055803,1.2700457000415455,1.3763309950335285,0.4566540536188713,0.5146996205103688,0.06155704049593431,0.060809851789876294,142629547.0,828700000.0,92.56,[],{},0.08393357790931551,16.62298689793031,21.61558736510437,0.04626291125516086,0.11668107677964895,,0.03817643255597155,1.0,20,20,0.6779484747905801,11.0,22.0,0.657859090909091,0.657859090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7172283333333334,True,0.7,0.6906,buy,3,6,stable,0.6843,persistent,2026-09-20
TTE.PA,TotalEnergies SE,Energy,175883370496.0,11.439655,8.990043,1.5919174,4.61,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,210834898944.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,79.62,[],{},0.07693379171573093,5.31739960099899,10.58142529204517,0.09450522707482262,0.08741522362343969,,0.10038187937045322,1.0,20,20,0.6758456953193795,13.0,22.0,0.7209772727272727,0.7209772727272727,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7893116666666666,True,0.9,0.6901,buy,3,7,stable,0.683,persistent,2026-09-19
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34524205056.0,13.105752,10.368627,1.3609741,3.23,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,46725939200.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,70.64,[],{},0.0898391456941299,7.1012068416275005,9.433866182111851,0.10600107958878652,0.07630237471302677,,0.1125886524822695,1.0,20,20,0.6056818181818181,10.0,22.0,0.5933318181818183,0.5933318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6344816666666666,True,1.0,0.6602,buy,3,23,stable,0.6329,persistent,2026-07-18
ORA.PA,Orange S.A.,Communication Services,37368307712.0,9.5,11.980742,1.1742108,5.21,0.867,161.477,0.14163,0.0050086114602243634,0.09983,0.055,,6392249856.0,85980233728.0,12103000064.0,4160000000.0,40397000000.0,56751001600.0,11459999744.0,11.974,107415000000.0,28898000000.0,,25937000000.0,538000000.0,10780000000.0,0.5943263113597544,,2658599751.0,0.02262356316306294,0.5864527186467622,1.11416123684312,0.9208083993263338,0.07002746357585067,0.0709128367060092,0.3760834147930922,0.3875753316518089,2658220599.0,1341000000.0,14.06,[],{},0.17106072625138632,7.104043069762971,20.668325415384615,0.0483832134390357,0.10526315789473684,,0.05105672696924323,1.0,20,20,0.7772473977737135,9.0,22.0,0.5783409090909092,0.5783409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,dividend,risk",0.5482766666666666,True,0.9,0.7964,strong_buy,4,9,stable,0.6295,persistent,2026-08-02
VIE.PA,Veolia Environnement SA,Industrials,23226667008.0,18.197674,11.963871,2.3370419,4.75,0.818,250.259,0.13434,0.017220642130435396,0.027880002,0.007,0.056,2206125056.0,49797128192.0,5768999936.0,3498000000.0,44396000000.0,33780000768.0,9509000192.0,13.393,70671000000.0,25864000000.0,,30039000000.0,1217000000.0,5153000000.0,0.17733579601765925,,731284707.0,0.015049548376485424,0.1738118678958203,0.8610140151136856,0.9067166612324747,0.28569002844165214,0.27364684274729645,0.6282067609061709,0.6125632204388767,730001228.0,876000000.0,31.3,[],{},0.09498242064778992,8.631847589606213,14.23588570383076,0.07024501466255156,0.054952077941389656,,0.08608978145304194,1.0,20,20,0.5897727272727271,6.0,22.0,0.48834545454545464,0.48834545454545464,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.56832,True,0.7,0.6307,buy,3,9,stable,0.6102,persistent,2026-08-02
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,195657891840.0,18.082005,15.965843,2.8740878,3.23,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,222247075840.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,396.9,[],{},0.05896580642622138,11.082431439894966,12.579073796694589,0.07949710894157967,0.055303601564096465,,0.15828562725651982,1.0,20,20,0.6108333333333332,10.0,22.0,0.5598818181818183,0.5598818181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6444083333333334,True,1.0,0.6075,buy,3,16,stable,0.6092,persistent,2026-07-20
