run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-08-16T11:58:34.144147+00:00,STR.VI,strong_buy,4,0.0,1.0
2026-08-16T11:58:34.144147+00:00,OMV.VI,strong_buy,4,0.0,1.0
2026-08-16T11:58:34.144147+00:00,POS.VI,buy,3,0.0,1.0
2026-08-16T11:58:34.144147+00:00,EVN.VI,buy,3,0.0,1.0
2026-08-16T11:58:34.144147+00:00,RBI.VI,hold,2,0.0,0.7
2026-08-16T11:58:34.144147+00:00,LNZ.VI,hold,2,0.0,0.9
2026-08-16T11:58:34.144147+00:00,UQA.VI,hold,2,0.0,0.9
2026-08-16T11:58:34.144147+00:00,CAI.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,WIE.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,VIG.VI,hold,2,0.0,0.9
2026-08-16T11:58:34.144147+00:00,VOE.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,POST.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,ANDR.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,VER.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,BG.VI,hold,2,0.0,0.7
2026-08-16T11:58:34.144147+00:00,DOC.VI,hold,2,0.0,1.0
2026-08-16T11:58:34.144147+00:00,EBS.VI,hold,2,0.0,0.7
2026-08-16T11:58:34.144147+00:00,SBO.VI,avoid,1,0.0,1.0
2026-08-16T11:58:34.144147+00:00,ATS.VI,avoid,1,0.0,0.95
