run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:19.476153+00:00,J36.SI,buy,3,0.0,0.95
2026-07-18T18:11:19.476153+00:00,U14.SI,buy,3,0.0,0.95
2026-07-18T18:11:19.476153+00:00,BS6.SI,buy,3,0.0,0.95
2026-07-18T18:11:19.476153+00:00,G13.SI,buy,3,0.0,0.95
2026-07-18T18:11:19.476153+00:00,U11.SI,hold,2,0.0,0.65
2026-07-18T18:11:19.476153+00:00,Y92.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,BUOU.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,C6L.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,A17U.SI,hold,2,0.0,0.9
2026-07-18T18:11:19.476153+00:00,O39.SI,hold,2,0.0,0.6
2026-07-18T18:11:19.476153+00:00,U96.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,D05.SI,hold,2,0.0,0.6
2026-07-18T18:11:19.476153+00:00,V03.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,M44U.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,N2IU.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,J69U.SI,hold,2,0.0,0.75
2026-07-18T18:11:19.476153+00:00,ME8U.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,C09.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,H78.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,F34.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,AJBU.SI,hold,2,0.0,0.8
2026-07-18T18:11:19.476153+00:00,Z74.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,S58.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,5E2.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,S68.SI,hold,2,0.0,0.95
2026-07-18T18:11:19.476153+00:00,C38U.SI,avoid,1,0.0,0.95
2026-07-18T18:11:19.476153+00:00,BN4.SI,avoid,1,0.0,0.95
2026-07-18T18:11:19.476153+00:00,D01.SI,avoid,1,0.0,0.95
2026-07-18T18:11:19.476153+00:00,9CI.SI,avoid,1,0.0,0.95
2026-07-18T18:11:19.476153+00:00,S63.SI,avoid,1,0.0,0.95
