ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
FME.DE,Fresenius Medical Care AG,Healthcare,11620792320.0,13.232416,9.828439,0.8825569,3.44,1.205,77.75,0.07852,0.03155785082367833,0.048800003,-0.055,-0.171,1672323840.0,22388721664.0,2592198912.0,1826824000.0,19627602000.0,11044191232.0,1239144960.0,49.028,31002333000.0,7898400000.0,,6245103000.0,978367000.0,2680999000.0,0.2562171884267879,,279288885.0,0.01602525535890923,0.24600095087332072,1.2647349451242038,1.3997632533930735,0.3482191162839261,0.32707855036403916,0.6331008056716247,0.5760464597837033,293413449.0,384409000.0,43.27,[],{},0.14390790179786983,8.636961291958139,12.255543864105135,0.08159572607208951,0.07557198927240498,,0.07378951522444151,1.0,20,20,0.825,9.0,22.0,0.6160636363636364,0.6160636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6545583333333334,True,1.0,0.875,strong_buy,4,14,stable,0.85,persistent
HEI.DE,Heidelberg Materials AG,Basic Materials,29682241536.0,15.053667,11.537813,1.6340758,2.14,1.236,43.452,0.11068,0.05370652203990149,0.090059996,-0.009,0.052,1509675008.0,36565839872.0,4120100096.0,3058700000.0,21460200000.0,8386699776.0,2639399936.0,102.994,36139000000.0,8602400000.0,,6960700000.0,1940900000.0,3254800000.0,0.6420769610721242,,176365065.0,0.04776725993721466,0.6392675502448432,1.235852715962475,1.267609902599639,0.22446387559146627,0.21971920850792323,0.5938238468136916,0.5671698608910586,178430760.0,286900000.0,168.3,[],{},0.05086121970165212,8.874988233295582,11.954699667178867,0.08364911104755385,0.06642899700119578,,0.10482790292786077,1.0,20,20,0.7124999999999999,10.0,22.0,0.5926954545454546,0.5926954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6650483333333334,True,1.0,0.7,strong_buy,4,7,stable,0.7062,persistent
FRE.DE,Fresenius SE & Co. KGaA,Healthcare,24669790208.0,16.343283,11.204109,1.2470106,2.4,1.265,58.172,0.07786,0.030535088778838024,0.06395,0.02,0.9,1804749952.0,35197792256.0,3033400064.0,2181400000.0,22873000000.0,11905000448.0,2059000064.0,35.124,41395000000.0,11027000000.0,,8383000000.0,1264000000.0,2574000000.0,0.2488960783456477,,563237277.0,0.010815154994259472,0.2567641432085269,1.3154002147202672,1.2705072705072704,0.28827153037806497,0.31175660160734786,0.5525546563594637,0.5041102181400688,563237277.0,445000000.0,43.8,[],{},0.07315627481156081,11.60341251182884,16.135414071697074,0.06197547801107176,0.06118721679114288,,0.06607900157518479,1.0,20,20,0.6250000000000001,8.0,22.0,0.5789954545454545,0.5789954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7211283333333334,True,1.0,0.6667,buy,3,14,stable,0.6459,persistent
BAS.DE,BASF SE,Basic Materials,42951675904.0,28.570587,16.59985,1.2444274,4.63,1.913,66.724,0.044109996,0.021253971171265786,0.02937,-0.03,0.166,-1570625024.0,64341168128.0,5782000128.0,2860000000.0,59656000000.0,23669000192.0,3180000000.0,39.03,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,48.57,[],{},-0.03656725822551038,11.127839277695706,22.496911932867132,0.044450545167447536,0.03500103095536679,,0.047855696668507273,1.0,20,20,0.575,6.0,22.0,0.3927772727272727,0.3927772727272727,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.51567,True,0.83335,0.65,buy,3,14,stable,0.6125,persistent
HEN3.DE,Henkel AG & Co. KGaA,Consumer Defensive,30234642432.0,15.178862,12.681658,1.4823343,2.77,1.196,18.017,0.09707,0.06255187040850828,0.09929,-0.063,-0.033,1473750016.0,31033856000.0,3236000000.0,2765000000.0,20495000000.0,3708000000.0,3139000064.0,50.38,32533000000.0,10070000000.0,,8418000000.0,2035000000.0,2535000000.0,0.5084654793852159,,406787036.0,0.05693940081706764,0.5012508107106458,1.1962461392254693,1.214081408140814,0.11397657762886915,0.1014525646845211,0.6299757169643132,0.6124035406264186,419361799.0,116000000.0,74.68,[],{},0.04874375542275968,9.590190358467243,11.223817721518987,0.08909624379258575,0.06588109174455897,,0.11465892597968069,1.0,20,20,0.5974932772301194,8.0,22.0,0.5954909090909092,0.5954909090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6624733333333334,True,1.0,0.6133,buy,3,14,stable,0.6054,persistent
MTX.DE,MTU Aero Engines AG,Industrials,18442629120.0,18.518919,16.845388,4.184683,1.05,1.478,55.514,0.24299999,0.07986793491077745,0.111669995,0.057,-0.109,,20197351424.0,1458749952.0,1272000000.0,8763000000.0,2532000000.0,1420999936.0,81.87,12721000000.0,7582000000.0,,5255000000.0,1016000000.0,848000000.0,0.19262809540111833,,53785943.0,0.05070490227491189,0.16650924301713668,1.4428163653663177,1.2431806910233096,0.15682729345177265,0.19456904838192887,0.6888609386054555,0.593639859019545,53785246.0,113000000.0,342.6,[],{},,13.845656958760264,15.87842093081761,0.0629785546281338,0.05399883222125438,,0.17037235467452452,0.95,19,20,0.6406249999999999,7.0,22.0,0.51895,0.51895,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.574845,True,0.83335,0.5937,buy,3,14,stable,0.5863,persistent
DHL.DE,Deutsche Post AG,Industrials,63841636352.0,18.459547,15.201221,2.7192984,3.33,1.095,121.823,0.15564999,0.049297361232363626,0.04247,-0.019,0.072,5193999872.0,85345165312.0,7825999872.0,5313000000.0,82855000000.0,29056000000.0,7793999872.0,20.976,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,57.04,[],{},0.08135756175424669,10.90533691641747,16.063460438923396,0.062253086985970874,0.05417251030049654,,0.10709966134494436,1.0,20,20,0.8339285714285716,8.0,22.0,0.5244909090909091,0.5244909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6037983333333334,True,0.8,0.8964,strong_buy,4,1,improving,0.5407,new
DTE.DE,Deutsche Telekom AG,Communication Services,127675416576.0,14.580111,10.459936,2.0140426,3.79,1.18,161.874,0.14428,0.03316089712840228,0.07222,0.004,-0.272,18050500608.0,296285700096.0,41964998656.0,25612000000.0,118343000000.0,148968996864.0,8887000064.0,13.103,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,26.39,[],{},0.1413780435739191,7.060305244490653,11.568237548649071,0.08644359141093011,0.06858658346291054,,0.10126482182183369,1.0,20,20,0.7160849356901988,8.0,22.0,0.5750772727272728,0.5750772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.627885,True,0.9,0.7341,strong_buy,4,1,improving,0.4532,new
G1A.DE,GEA Group Aktiengesellschaft,Industrials,10346045440.0,24.824219,17.501343,3.982079,2.05,1.106,9.675,0.16649,0.0680053219885183,0.07612,0.012,0.066,274815616.0,10182048768.0,715356992.0,594299000.0,5495356000.0,251400000.0,415686016.0,15.959,6087950000.0,2785282000.0,,2631072000.0,414013000.0,731800000.0,0.3726761287166837,,162801664.0,0.0638316425363033,0.3569642109215771,1.0586110908405395,1.0595436337925495,0.040569321364334464,0.048867363541945555,0.9026611585180562,0.8988694772109185,164985228.0,48255000.0,63.55,[],{},0.02656238246716999,14.233520999819905,17.132872119926166,0.058367329949131116,0.04028324113640796,,0.17191784031718793,1.0,20,20,0.6330357142857143,7.0,22.0,0.5164136363636364,0.5164136363636364,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6112566666666667,True,0.9,0.6643,buy,3,1,improving,0.4054,new
PAH3.DE,Porsche Automobil Holding SE,Consumer Cyclical,8299374592.0,2.955289,1.7611709,0.21946163,5.57,15.305,18.342,0.07837,0.058886248028610144,0.0,,,-489750016.0,13453375488.0,-51000000.0,2690000000.0,2743000000.0,6833999872.0,1680000000.0,123.484,45019000000.0,2287000000.0,,230000000.0,2651000000.0,700000000.0,,,306250000.0,-0.4672393268130996,,9.943478260869565,16.126666666666665,0.15615628956662742,0.17648981116220444,0.06092982962749061,-0.4636212973553372,306250000.0,311000000.0,27.1,[],{},-0.059010472484527184,-263.7916762352941,5.001254828252788,0.19994981946347948,0.33837638214062987,,0.0600593895822635,1.0,20,20,0.6761904761904762,12.0,22.0,0.6135545454545455,0.6135545454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,3,5,"cheapness,dividend,risk",0.5248433333333333,True,0.66665,0.6714,buy,3,9,stable,0.4043,persistent
