ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
FME.DE,Fresenius Medical Care AG,Healthcare,10471415808.0,11.852409,9.075121,0.8339338,3.76,1.071,81.131,0.08524,0.03155785082367833,0.048270002,0.014,0.055,2022340224.0,21362731008.0,2721596928.0,1826824000.0,19627602000.0,10978023424.0,1061251008.0,47.186,31002333000.0,7898400000.0,,6245103000.0,978367000.0,2680999000.0,0.2562171884267879,,279288885.0,0.01602525535890923,0.24600095087332072,1.2647349451242038,1.3997632533930735,0.3482191162839261,0.32707855036403916,0.6331008056716247,0.5760464597837033,293413449.0,384409000.0,39.35,[],{},0.19312958830791183,7.849336831702949,11.693918520886522,0.08551453460308439,0.08437103377043435,,0.07378951522444151,1.0,20,20,0.8916666666666667,13.0,22.0,0.6777818181818183,0.6777818181818183,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66788,True,0.9,0.9333,strong_buy,4,24,stable,0.9125,persistent,2026-07-18
DHL.DE,DHL AG,Industrials,62692798464.0,17.219513,14.844524,2.812889,3.32,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86895591424.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.48,[],{},0.0865390501767983,10.348408888544181,16.35527788895163,0.06114234235515639,0.058073651676444044,,0.10709966134494436,1.0,20,20,0.8125000000000001,9.0,22.0,0.5526590909090908,0.5526590909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6540266666666666,True,0.8,0.875,strong_buy,4,11,stable,0.8438,persistent,2026-07-26
HEI.DE,Heidelberg Materials AG,Basic Materials,25157253120.0,12.4543085,9.926505,1.3500764,2.48,1.374,50.409,0.11698,0.05370652203990149,0.091680005,0.017,0.088,1235725056.0,34118352896.0,4081900032.0,3058700000.0,21460200000.0,9983099904.0,2192199936.0,105.994,36139000000.0,8602400000.0,,6960700000.0,1940900000.0,3254800000.0,0.6420769610721242,,176365065.0,0.04776725993721466,0.6392675502448432,1.235852715962475,1.267609902599639,0.22446387559146627,0.21971920850792323,0.5938238468136916,0.5671698608910586,178430760.0,286900000.0,143.1,[],{},0.04912003111411235,8.35844891558579,11.154527379605716,0.0896496970215288,0.08029349843068365,,0.10482790292786077,1.0,20,20,0.7625,11.0,22.0,0.5985045454545456,0.5985045454545456,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.664795,True,1.0,0.75,strong_buy,4,17,stable,0.7562,persistent,2026-07-20
DTE.DE,Deutsche Telekom AG,Communication Services,128604389376.0,15.106742,10.518246,2.1487932,3.73,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,299372445696.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,26.89,[],{},0.1352568492910722,7.018954419467965,11.688757055130408,0.08555229570462172,0.06619560988067447,,0.10126482182183369,1.0,20,20,0.6863051209103841,8.0,22.0,0.5693454545454547,0.5693454545454547,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6320083333333333,True,0.9,0.7044,buy,3,9,stable,0.6954,persistent,2026-08-16
BAS.DE,BASF SE,Basic Materials,45026213888.0,22.06751,17.609367,1.2487465,4.31,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,65228709888.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,52.3,[],{},0.023430795283481954,9.931289568818514,22.80724121958042,0.04384572383710671,0.045315488698090545,,0.047855696668507273,1.0,20,20,0.625,8.0,22.0,0.5320681818181818,0.5320681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7311099999999999,True,1.0,0.7,buy,3,24,stable,0.6625,persistent,2026-07-18
FRE.DE,Fresenius SE & Co. KGaA,Healthcare,25759656863.595,16.51083,11.564809,1.3076484,2.27,1.28,55.978,0.08287,0.030535088778838024,0.06538,0.052,0.172,1710125056.0,36599656448.0,3039000064.0,2181400000.0,22873000000.0,11418999808.0,1279000064.0,34.975,41395000000.0,11027000000.0,,8383000000.0,1264000000.0,2574000000.0,0.2488960783456477,,563237277.0,0.010815154994259472,0.2567641432085269,1.3154002147202672,1.2705072705072704,0.28827153037806497,0.31175660160734786,0.5525546563594637,0.5041102181400688,563237277.0,445000000.0,45.735,[],{},0.06638772655457399,12.043322039232441,16.778058333180525,0.05960165235701832,0.06056630708450151,,0.06607900157518479,1.0,20,20,0.6416666666666667,9.0,22.0,0.5433136363636364,0.5433136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.639545,True,1.0,0.6667,buy,3,24,stable,0.6542,persistent,2026-07-18
HNR1.DE,Hannover Rück SE,Financial Services,31234658304.0,11.434878,10.988955,2.3544812,4.93,0.196,28.967,0.22163,0.0370336099462897,0.12060001,-0.233,-0.165,6808162304.0,29198757888.0,3442299904.0,3546400000.0,24017800000.0,4143899904.0,7219599872.0,110.003,71327100000.0,,,,2641500000.0,5686900000.0,,,120597134.0,0.032285972163106066,,,,0.058074700920127134,0.06473138464908572,0.3367275551648672,0.33150831931876,120597134.0,133600000.0,259.0,[],{},0.21796820178846416,8.482339918747533,8.23335153620573,0.1214572213517852,0.08745174194250259,,,0.95,19,20,0.6916666666666668,15.0,22.0,0.6750954545454545,0.6750954545454545,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7392033333333333,True,0.9,0.6833,buy,3,11,stable,0.6531,persistent,2026-07-26
HEN3.DE,Henkel AG & Co. KGaA,Consumer Defensive,30007549952.0,15.770214,12.557647,1.4325751,2.79,1.199,32.159,0.09395,0.06255187040850828,0.09359,-0.005,-0.081,1401874944.0,32497719296.0,3254000128.0,2765000000.0,20495000000.0,6776000000.0,4421000192.0,51.739,32533000000.0,10070000000.0,,8418000000.0,2035000000.0,2535000000.0,0.5084654793852159,,406787036.0,0.05693940081706764,0.5012508107106458,1.1962461392254693,1.214081408140814,0.11397657762886915,0.1014525646845211,0.6299757169643132,0.6124035406264186,419361799.0,116000000.0,74.12,[],{},0.04671740766048663,9.987006151709654,11.75324386835443,0.08508289381219228,0.06341068041308762,,0.11465892597968069,1.0,20,20,0.5810288324762009,9.0,22.0,0.589231818181818,0.589231818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6642283333333333,True,1.0,0.5979,buy,3,24,stable,0.5895,persistent,2026-07-18
DTG.DE,Daimler Truck Holding AG,Industrials,31822522368.0,28.868965,8.725378,1.4099023,4.46,1.7,127.015,0.05047,0.02716117468633669,0.057239998,0.053,4.308,5422875136.0,50980515840.0,3755000064.0,2755000000.0,45530000000.0,29135998976.0,10346000384.0,29.69,72530000000.0,40646000000.0,,22133000000.0,1970000000.0,4336000000.0,0.18976499011640677,,765600399.0,0.03926666125057546,0.200406593187571,1.836443319929517,1.6292420455026904,0.38124913828760515,0.3571370541879925,0.6277402454156901,0.6793538603190078,781773636.0,425000000.0,41.86,[],{},0.17040997169517647,13.576701723326522,18.504724442831215,0.054040253508741275,0.03463927439033578,,0.05466595233843284,1.0,20,20,0.6875000000000001,7.0,22.0,0.4847272727272728,0.4847272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6230616666666667,True,0.8,0.775,strong_buy,4,9,stable,0.585,persistent,2026-08-16
VOW3.DE,Volkswagen AG,Consumer Cyclical,35501731840.0,6.7900286,3.2370343,0.20247012,7.22,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,264369733632.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,349.78,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,70.82,[],{},0.3974215784060184,13.707857455968956,24.492285865480824,0.04082918211441382,0.14727478467469193,,0.025826550095467794,1.0,20,20,0.6976190476190477,9.0,22.0,0.57155,0.57155,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5980716666666666,True,0.7,0.7012,buy,3,11,stable,0.5595,persistent,2026-07-26
