run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-26T16:52:52.434971+00:00,NOVN.SW,strong_buy,4,0.0,1.0
2026-07-26T16:52:52.434971+00:00,SCMN.SW,buy,3,0.0,1.0
2026-07-26T16:52:52.434971+00:00,AMRZ.SW,buy,3,0.0,1.0
2026-07-26T16:52:52.434971+00:00,SIKA.SW,buy,3,0.0,1.0
2026-07-26T16:52:52.434971+00:00,PGHN.SW,buy,3,0.0,1.0
2026-07-26T16:52:52.434971+00:00,LOGN.SW,buy,3,0.0,1.0
2026-07-26T16:52:52.434971+00:00,KNIN.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,SREN.SW,hold,2,0.0,0.9
2026-07-26T16:52:52.434971+00:00,GEBN.SW,hold,2,0.0,0.9
2026-07-26T16:52:52.434971+00:00,RO.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,ZURN.SW,hold,2,0.0,0.95
2026-07-26T16:52:52.434971+00:00,NESN.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,ALC.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,SLHN.SW,hold,2,0.0,0.9
2026-07-26T16:52:52.434971+00:00,UBSG.SW,hold,2,0.0,0.7
2026-07-26T16:52:52.434971+00:00,LONN.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,CFR.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,ABBN.SW,hold,2,0.0,1.0
2026-07-26T16:52:52.434971+00:00,HOLN.SW,avoid,1,0.0,1.0
2026-07-26T16:52:52.434971+00:00,GIVN.SW,avoid,1,0.0,1.0
2026-08-02T11:04:38.063888+00:00,AMRZ.SW,strong_buy,4,0.2766,1.0
2026-08-02T11:04:38.063888+00:00,NOVN.SW,strong_buy,4,0.5391,1.0
2026-08-02T11:04:38.063888+00:00,SCMN.SW,buy,3,0.437,1.0
2026-08-02T11:04:38.063888+00:00,LOGN.SW,buy,3,0.4715,1.0
2026-08-02T11:04:38.063888+00:00,PGHN.SW,buy,3,0.4384,1.0
2026-08-02T11:04:38.063888+00:00,RO.SW,buy,3,0.3555,1.0
2026-08-02T11:04:38.063888+00:00,SREN.SW,hold,2,0.4008,0.9
2026-08-02T11:04:38.063888+00:00,KNIN.SW,hold,2,0.3075,1.0
2026-08-02T11:04:38.063888+00:00,GEBN.SW,hold,2,0.3182,0.9
2026-08-02T11:04:38.063888+00:00,HOLN.SW,hold,2,0.1219,1.0
2026-08-02T11:04:38.063888+00:00,SIKA.SW,hold,2,0.1297,1.0
2026-08-02T11:04:38.063888+00:00,NESN.SW,hold,2,0.2295,1.0
2026-08-02T11:04:38.063888+00:00,ZURN.SW,hold,2,0.2817,0.95
2026-08-02T11:04:38.063888+00:00,SLHN.SW,hold,2,0.2106,0.9
2026-08-02T11:04:38.063888+00:00,LONN.SW,hold,2,0.2175,1.0
2026-08-02T11:04:38.063888+00:00,ABBN.SW,hold,2,0.195,1.0
2026-08-02T11:04:38.063888+00:00,CFR.SW,hold,2,0.1458,1.0
2026-08-02T11:04:38.063888+00:00,ALC.SW,avoid,1,0.0531,1.0
2026-08-02T11:04:38.063888+00:00,UBSG.SW,avoid,1,0.0974,0.7
2026-08-02T11:04:38.063888+00:00,GIVN.SW,avoid,1,0.0994,1.0
2026-08-16T11:58:34.144147+00:00,NOVN.SW,strong_buy,4,0.6836,1.0
2026-08-16T11:58:34.144147+00:00,SCMN.SW,strong_buy,4,0.3658,1.0
2026-08-16T11:58:34.144147+00:00,AMRZ.SW,strong_buy,4,0.4425,1.0
2026-08-16T11:58:34.144147+00:00,LOGN.SW,buy,3,0.562,1.0
2026-08-16T11:58:34.144147+00:00,PGHN.SW,buy,3,0.4823,1.0
2026-08-16T11:58:34.144147+00:00,SREN.SW,hold,2,0.4613,0.95
2026-08-16T11:58:34.144147+00:00,KNIN.SW,hold,2,0.3587,1.0
2026-08-16T11:58:34.144147+00:00,GEBN.SW,hold,2,0.3712,0.9
2026-08-16T11:58:34.144147+00:00,ZURN.SW,hold,2,0.3774,0.95
2026-08-16T11:58:34.144147+00:00,HOLN.SW,hold,2,0.1463,1.0
2026-08-16T11:58:34.144147+00:00,SIKA.SW,hold,2,0.1556,1.0
2026-08-16T11:58:34.144147+00:00,RO.SW,hold,2,0.3164,1.0
2026-08-16T11:58:34.144147+00:00,NESN.SW,hold,2,0.1648,1.0
2026-08-16T11:58:34.144147+00:00,SLHN.SW,hold,2,0.2205,0.9
2026-08-16T11:58:34.144147+00:00,LONN.SW,hold,2,0.2538,1.0
2026-08-16T11:58:34.144147+00:00,ABBN.SW,hold,2,0.2275,1.0
2026-08-16T11:58:34.144147+00:00,CFR.SW,hold,2,0.1678,1.0
2026-08-16T11:58:34.144147+00:00,ALC.SW,avoid,1,0.0638,1.0
2026-08-16T11:58:34.144147+00:00,UBSG.SW,avoid,1,0.1168,0.7
2026-08-16T11:58:34.144147+00:00,GIVN.SW,avoid,1,0.1159,1.0
