ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CAPD.L,Capital Limited,Basic Materials,250528768.0,4.111111,7.921505,0.8514664,1.75,2.412,31.252,0.21945,0.10993285526791319,0.19056,0.376,0.297,34517752.0,222861760.0,101093000.0,50870000.0,345775000.0,127765000.0,166887008.0,1.3036333,630876000.0,336700000.0,,136229000.0,69354000.0,73586000.0,0.4318530836526643,,225303781.0,0.031189547581903277,0.41220114942528735,2.4715736003347306,1.9824660735148738,0.207497194377342,0.290503120124805,0.5480871042803974,0.6786271450858035,196257124.0,14267000.0,111.0,[],{},0.13777959423805572,2.204522172652904,4.381005700805976,0.2282580914733869,0.24324324981738513,,0.10284101591640099,1.0,20,20,0.6833333333333333,18.0,22.0,0.8279363636363637,0.8279363636363637,0.8181818181818182,0.0,1.0,0.8181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8170949999999999,True,0.83335,0.6417,buy,3,6,stable,0.6625,persistent,2026-09-09
CARD.L,Card Factory plc,Consumer Cyclical,220510432.0,7.388889,4.7622457,0.6487805,7.45,0.894,58.815,0.08896,0.047208352246935995,0.053540003,0.086,-0.315,70875000.0,419708864.0,87400000.0,59400000.0,582700000.0,208500000.0,18800000.0,1.025,660900000.0,104100000.0,,116400000.0,31200000.0,110300000.0,0.323837309078428,,345829088.0,0.07764782326185835,0.35723502304147464,0.8943298969072165,0.9463087248322147,0.31547889241942806,0.299545159194282,0.8816765017400514,0.8812540610786225,348004716.0,15200000.0,66.5,[],{},0.32141336515090585,4.8021609153318074,7.065805791245792,0.14152667502395183,0.13533834382949858,,0.10909090909090909,1.0,20,20,0.7917857142857143,12.0,22.0,0.6980772727272728,0.6980772727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.6835150000000001,True,0.9,0.8335,strong_buy,4,9,stable,0.6501,persistent,2026-07-26
ULTP.L,Ultimate Products Plc,Consumer Cyclical,40881368.0,9.8,8.962869,0.88288283,6.1,1.248,34.635,0.08151,0.09056029180251714,0.02688,-0.063,-0.524,16196500.0,53707984.0,8577000.0,15694000.0,155497000.0,16077000.0,3351000.0,0.555,116243000.0,71688000.0,,56147000.0,10527000.0,15370000.0,0.2601593599876525,,86152136.0,0.11470389880247162,0.2570243213179809,1.2767912800327712,1.3243232106802918,0.16687456448990476,0.2276488708236881,1.3376891511746944,1.5157300913183749,89312457.0,1380000.0,49.0,[],{},0.3961829261682241,6.2618612568497145,3.4221985472154963,0.29220981372155025,0.1020408163265306,,0.2611488285410011,1.0,20,20,0.7427380952380953,13.0,22.0,0.7415409090909091,0.7415409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.7217883333333333,True,1.0,0.7836,strong_buy,4,6,stable,0.6105,persistent,2026-09-09
DFS.L,DFS Furniture plc,Consumer Cyclical,310228544.0,8.933333,8.676509,1.1120331,0.75,0.269,150.969,0.1342,0.024603497356649046,0.0327,0.086,0.882,102912496.0,709891648.0,96100000.0,73000000.0,1030300000.0,420600000.0,20500000.0,1.205,983600000.0,88700000.0,,331000000.0,24200000.0,181200000.0,0.564592837037756,,230688346.0,-0.0042044911610129,0.5579981764765475,0.26797583081570997,0.3491104397448808,0.4799715331435543,0.5654085045389393,1.0474786498576658,0.9432393693263258,230688346.0,37200000.0,134.0,[],{},0.3317312284455682,7.387009864724246,9.72454312328767,0.10283259453138403,0.11194030268433966,,0.11186025130248238,1.0,20,20,0.5989285714285715,10.0,22.0,0.6085727272727272,0.6085727272727272,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6210816666666668,True,0.6,0.5589,buy,3,14,stable,0.5789,persistent,2026-07-25
TPT.L,Topps Tiles Plc,Consumer Cyclical,65201884.0,11.1,9.255141,17.526316,9.31,1.01,3158.989,1.27372,0.031869202152288806,0.017380001,-0.002,-0.717,16300905.0,167552960.0,19138000.0,12611000.0,295754000.0,118083000.0,15928000.0,0.019,187893000.0,79289000.0,,81380000.0,5988000.0,23674000.0,0.5218052841212629,,196612174.0,-0.07803210374743295,0.5335404121450928,0.9743057262226591,1.048763056624519,0.5896547503100169,0.6044808736625933,1.5740554464509056,1.5073314134150795,196665093.0,7295000.0,33.3,[],{},0.2500066562493808,8.75498798202529,13.286254856870986,0.07526575477986185,0.0900900900900901,,0.11839869311727207,1.0,20,20,0.5761904761904763,9.0,22.0,0.5206727272727272,0.5206727272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5755483333333333,True,0.5,0.5487,buy,3,8,stable,0.5624,persistent,2026-08-02
MER.L,Mears Group plc,Consumer Cyclical,319025888.0,6.524194,9.750512,1.590641,4.44,0.859,142.564,0.26136,0.0624532161609283,0.04656,0.001,0.301,55989000.0,578629568.0,87523000.0,75028000.0,1135461000.0,307644000.0,70469000.0,2.543,740106000.0,222899000.0,,280869000.0,46222000.0,112651000.0,0.23412428960571963,,82407805.0,0.06633825007663846,0.22362098347917458,0.7936048478116132,0.8390700706781846,0.43064236744466333,0.42418781056398774,1.5341869948358748,1.614768765728707,86304012.0,16078000.0,404.5,[],{},0.17549986413641766,6.611171554905567,7.712181692168257,0.12966499492815411,0.15327563833938723,,0.16337533778854926,1.0,20,20,0.6671428571428571,10.0,22.0,0.6587454545454544,0.6587454545454544,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7078683333333333,True,0.8,0.6421,buy,3,14,stable,0.5237,persistent,2026-07-25
GLE.L,MJ Gleeson plc,Consumer Cyclical,145256832.0,9.96,9.033522,0.47619045,4.46,3.874,9.396,0.04755,0.05106772438347613,0.03757,0.097,-0.54,-5829625.0,172477840.0,26889000.0,28371000.0,345345000.0,28661000.0,1440000.0,5.229,378047000.0,368218000.0,,63618000.0,19306000.0,17986000.0,0.24478130565087086,,58271100.0,0.06422323079866499,0.27440081140598016,5.787953095035996,4.926949347399743,0.013426901946054327,0.01366892710614145,0.9134975280851323,0.8724277757700729,58342360.0,3434000.0,249.0,[],{},-0.040133224163941564,6.414438618022239,6.079371188890064,0.16449069631205956,0.1004016064257028,,0.09023022685566535,1.0,20,20,0.5223809523809525,10.0,22.0,0.632290909090909,0.632290909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.624905,True,0.83335,0.5849,buy,3,4,stable,0.4429,persistent,2026-09-13
APTD.L,Aptitude Software Group plc,Technology,114533880.0,30.57143,12.452721,2.1948717,2.52,1.015,15.379,0.07177,0.03782523687772597,0.061950002,-0.076,-0.097,9513250.0,95415280.0,8637000.0,6585000.0,64954000.0,8337000.0,29661000.0,0.975,106384000.0,43456000.0,,42819000.0,4024000.0,10080000.0,0.5569479939649599,,54579006.0,0.04338621572881002,0.4784278453543487,1.014876573483734,0.9404208854476871,0.07836704767634231,0.08819250237404494,0.6105617386073093,0.6102297378531664,56217740.0,312000.0,214.0,[],{},0.08306057561308497,11.047271043186292,14.489791951404708,0.06901410340146777,0.03271027884531407,,0.10359474553606544,1.0,20,20,0.575,4.0,22.0,0.44048181818181825,0.44048181818181825,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,4,5,"cheapness,quality,garp,risk",0.51739,True,0.9,0.525,buy,3,14,stable,0.44,persistent,2026-07-25
FOXT.L,Foxtons Group plc,Real Estate,106329792.0,11.983335,7.737839,0.7321793,3.3,1.125,46.833,0.05821,0.04715460882524603,0.04908,-0.028,-0.585,20417750.0,172448608.0,19290000.0,19362000.0,172533000.0,67990000.0,1853000.0,0.491,272423000.0,44275000.0,,41881000.0,12846000.0,27684000.0,0.6399761205102792,,294694333.0,0.052215484900692874,0.6396932781054981,1.0571619588835033,0.8924213029601352,0.22907390345161752,0.22662758522960344,0.6333275824728455,0.6113075127350294,303848140.0,3079000.0,35.95,[],{},0.1920228528237881,8.939793053395542,8.906549323417002,0.11227692832406047,0.08344922344238895,,0.08398469693157863,1.0,20,20,0.5670238095238096,10.0,22.0,0.63335,0.63335,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6347966666666667,True,0.9,0.5563,buy,3,2,stable,0.4212,building,2026-09-15
BOOT.L,Henry Boot PLC,Real Estate,191800592.0,9.499999,11.3899765,0.45166406,5.55,4.853,27.711,0.04343,0.035938328562848905,0.09349,,,9288250.0,297160960.0,30255000.0,25239000.0,251549000.0,116425000.0,8399000.0,3.155,654371000.0,454803000.0,,93722000.0,23517000.0,-30910000.0,0.2616746637831993,,133842425.0,0.037414093342013524,0.2702372723447737,4.8526813341584685,4.522863406804213,0.17791894811964468,0.12739199733180254,0.38441342907922266,0.4268346262759724,133742811.0,7975000.0,142.5,[],{},0.048426597140012996,9.821879358783672,11.773880106184873,0.08493376788121831,0.1052631689750704,,0.04501747082399148,1.0,20,20,0.6592857142857145,8.0,22.0,0.5468772727272728,0.5468772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,3,5,"cheapness,dividend,risk",0.46111500000000005,True,0.5,0.6735,buy,3,22,stable,0.3998,persistent,2026-07-18
