run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:17.239687+00:00,SHELL.AS,strong_buy,4,0.0,0.95
2026-07-18T18:11:17.239687+00:00,ADYEN.AS,buy,3,0.0,0.9
2026-07-18T18:11:17.239687+00:00,RAND.AS,buy,3,0.0,0.95
2026-07-18T18:11:17.239687+00:00,AD.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,AKZA.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,WKL.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,AGN.AS,hold,2,0.0,0.85
2026-07-18T18:11:17.239687+00:00,KPN.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,ASRNL.AS,hold,2,0.0,0.9
2026-07-18T18:11:17.239687+00:00,PHIA.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,INGA.AS,hold,2,0.0,0.65
2026-07-18T18:11:17.239687+00:00,MT.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,NN.AS,hold,2,0.0,0.9
2026-07-18T18:11:17.239687+00:00,ABN.AS,hold,2,0.0,0.65
2026-07-18T18:11:17.239687+00:00,PRX.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,ASML.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,UNA.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,UMG.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,IMCD.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,REN.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.239687+00:00,ASM.AS,avoid,1,0.0,0.95
2026-07-18T18:11:17.239687+00:00,DSFIR.AS,avoid,1,0.0,0.95
2026-07-18T18:11:17.239687+00:00,BESI.AS,avoid,1,0.0,0.95
2026-07-18T18:11:17.239687+00:00,EXO.AS,avoid,1,0.0,0.75
2026-07-18T18:11:17.239687+00:00,HEIA.AS,avoid,1,0.0,0.95
