ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,79560433664.0,7.3508196,6.26222,0.8857809,5.76,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,162472427520.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.42,[],{},0.15959722680276817,4.768362862829079,7.860301283018868,0.12722158655169702,0.1360392520039534,,0.08644665359023367,1.0,20,20,0.8600000000000001,13.0,22.0,0.7128136363636363,0.7128136363636363,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6972783333333333,True,0.8,0.92,strong_buy,4,9,stable,0.89,persistent,2026-07-26
INTU,Intuit Inc.,Technology,78126448640.0,18.479773,10.796073,4.131338,1.81,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,79347441664.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,292.35,[],{},0.08132489315208684,11.58525951313427,12.845627596567914,0.07784750044187638,0.05411321881497137,,0.232017428539233,1.0,20,20,0.8568904932277025,12.0,22.0,0.6684318181818182,0.6684318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74063,True,1.0,0.9002,strong_buy,4,22,stable,0.8785,persistent,2026-07-18
ROP,"Roper Technologies, Inc.",Technology,35985084416.0,15.154102,14.97793,1.9242873,1.0,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,46939582464.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,363.85,[],{},0.06296185179970316,14.496473319472333,20.99829223584146,0.04762292041507666,0.06598873361153304,,0.07245700357196108,1.0,20,20,0.8241129994036971,10.0,22.0,0.60385,0.60385,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7280683333333333,True,0.9,0.873,strong_buy,4,14,stable,0.8486,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,59906646016.0,19.847118,13.128962,5.257486,1.75,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,68022644736.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,237.57,[],{},0.059342331784866115,13.421989206781918,22.41273302668863,0.04461749483247849,0.05038514911837578,,0.1338242426914767,1.0,20,20,0.8255148436834484,10.0,22.0,0.5969363636363636,0.5969363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7234066666666666,True,0.9,0.8586,strong_buy,4,8,stable,0.8421,persistent,2026-08-02
PYPL,"PayPal Holdings, Inc.",Financial Services,45245325312.0,9.941729,9.142278,2.3002653,1.06,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48210325504.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.89,[],{},0.09775871786752068,7.4675225377942995,7.5375743439649785,0.1326686748769063,0.10058612541138467,,0.18962348058108508,1.0,20,20,0.8199823833517053,15.0,22.0,0.6982363636363635,0.6982363636363635,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7166616666666666,True,1.0,0.8378,strong_buy,4,22,stable,0.8289,persistent,2026-07-18
PAYX,"Paychex, Inc.",Technology,40770445312.0,23.421268,17.91202,10.903465,4.14,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44222959616.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,114.53,[],{},0.051397526221849475,14.666188507958049,17.615200006373232,0.05676915389199084,0.042696236599999625,,0.26896581278993775,1.0,20,20,0.8118776088252831,11.0,22.0,0.6120772727272729,0.6120772727272729,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7539166666666667,True,0.9,0.8365,strong_buy,4,6,stable,0.8242,persistent,2026-09-17
PEP,"PepsiCo, Inc.",Consumer Defensive,179205537792.0,17.193972,14.616634,8.109662,4.57,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,221730127872.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,131.19,[],{},0.04370330944287162,11.742935989319424,16.43541085701579,0.06084423496922377,0.05815991790611268,,0.18075969719300597,1.0,20,20,0.8178571428571428,10.0,22.0,0.5979818181818182,0.5979818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7487550000000001,True,0.8,0.8238,strong_buy,4,14,stable,0.8208,persistent,2026-07-25
QCOM,QUALCOMM Incorporated,Technology,211764363264.0,22.22758,19.430597,7.577101,1.89,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,215195877376.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,198.27,[],{},0.04836035813652397,17.934484991303382,17.362907646925933,0.05759404014206388,0.04498915311518393,,0.30230005609892924,1.0,20,20,0.7845392495101797,9.0,22.0,0.5970318181818182,0.5970318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6908766666666667,True,1.0,0.8137,strong_buy,4,22,stable,0.7991,persistent,2026-07-18
BKR,Baker Hughes Company,Energy,56840515584.0,18.59091,18.40613,2.854152,1.59,2.095,80.925,0.16463,0.06330569213081871,0.111669995,-0.024,-0.042,4415000064.0,56245518336.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,57.26,[],{},0.0776734696833534,11.62337623312749,15.812628151813326,0.06324059418834334,0.05378972842104017,,0.1317212264849652,1.0,20,20,0.7683330409071925,11.0,22.0,0.5675954545454546,0.5675954545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.630695,True,0.9,0.8042,strong_buy,4,14,stable,0.7863,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,29933246464.0,14.925674,12.244535,2.7273848,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,38638247936.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,66.27,[],{},0.052554439555761515,10.75375692297257,13.989228072411295,0.07148357256195852,0.06699864944122456,,0.09934894428257976,1.0,20,20,0.7388888888888889,11.0,22.0,0.5340863636363637,0.5340863636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5702033333333334,True,0.9,0.7556,strong_buy,4,9,stable,0.7472,persistent,2026-07-26
ADP,"Automatic Data Processing, Inc.",Technology,107117936640.0,24.669718,20.124731,17.785107,2.52,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,108402524160.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,269.64,[],{},0.048946517721124023,16.908304866483654,18.758007295379823,0.053310566749075965,0.04053552618639581,,0.43885361927037453,1.0,20,20,0.7362307266377034,8.0,22.0,0.5531681818181818,0.5531681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6475466666666667,True,0.8,0.7437,strong_buy,4,14,stable,0.74,persistent,2026-07-25
TRI,Thomson Reuters Corporation,Industrials,41444831232.0,25.107613,18.80879,3.7250779,2.75,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,43954262016.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,95.66,[],{},0.05087485954996493,19.16888933397685,22.098673713423832,0.04525158446013664,0.03982855717905163,,0.13743781094527363,1.0,20,20,0.7201923076923077,12.0,22.0,0.5901590909090909,0.5901590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7012683333333334,True,0.9,0.7559,strong_buy,4,14,stable,0.738,persistent,2026-07-25
CSCO,"Cisco Systems, Inc.",Technology,419648962560.0,33.4717,18.933168,8.352821,1.51,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,434915934208.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,106.44,[],{},0.02664756919636408,23.329896856250766,27.079007173152355,0.036928975778382896,0.02987598478714855,,0.18227937170873434,1.0,20,20,0.6724252491694351,8.0,22.0,0.5030545454545454,0.5030545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6250216666666667,True,0.9,0.6953,buy,3,6,stable,0.6839,persistent,2026-09-17
