ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,80021757952.0,7.181528,6.28624,0.89091694,5.89,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,162933751808.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.55,[],{},0.1586771510770421,4.781902154610447,7.882619826221577,0.12686137629947528,0.13924613257791377,,0.08644665359023367,1.0,20,20,0.8600000000000001,13.0,22.0,0.712840909090909,0.712840909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6973383333333334,True,0.8,0.92,strong_buy,4,10,stable,0.89,persistent,2026-07-26
INTU,Intuit Inc.,Technology,76643278848.0,17.758514,10.591119,4.052908,1.89,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,77864288256.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,286.8,[],{},0.08289865965417002,11.36870915222622,12.60551857795046,0.07933033407679056,0.0563110179151251,,0.232017428539233,1.0,20,20,0.8631404932277025,12.0,22.0,0.6717636363636363,0.6717636363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7439516666666666,True,1.0,0.9085,strong_buy,4,23,stable,0.8858,persistent,2026-07-18
ROP,"Roper Technologies, Inc.",Technology,36233322496.0,15.151364,15.081253,1.9375619,1.0,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47187824640.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,366.36,[],{},0.06253049391896429,14.573138596244059,21.109342685872775,0.04737238931978874,0.06600065842256843,,0.07245700357196108,1.0,20,20,0.8241129994036971,10.0,22.0,0.6031500000000001,0.6031500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7278116666666666,True,0.9,0.873,strong_buy,4,15,stable,0.8486,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,59369533440.0,20.27907,13.0112505,5.210348,1.71,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,67485532160.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,235.44,[],{},0.05987919826913836,13.316008040864629,22.235760184514003,0.04497260231725496,0.04931192604000085,,0.1338242426914767,1.0,20,20,0.8255148436834484,9.0,22.0,0.5886272727272727,0.5886272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7129516666666667,True,0.9,0.8586,strong_buy,4,9,stable,0.8421,persistent,2026-08-02
PYPL,"PayPal Holdings, Inc.",Financial Services,44920250368.0,9.8703,9.076593,2.2837384,1.06,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,47885250560.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.51,[],{},0.09846616961758782,7.417170161090459,7.48674961851157,0.1335693125795769,0.10131404313951957,,0.18962348058108508,1.0,20,20,0.8225247562330613,15.0,22.0,0.7000454545454545,0.7000454545454545,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7188,True,1.0,0.8411,strong_buy,4,23,stable,0.8318,persistent,2026-07-18
PAYX,"Paychex, Inc.",Technology,37196398592.0,23.428251,16.326206,9.947639,4.16,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44222959616.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,104.49,[],{},0.05633610003444497,14.666188507958049,17.615200006373232,0.05676915389199084,0.0426835106043554,,0.26896581278993775,1.0,20,20,0.8118776088252831,11.0,22.0,0.6146272727272727,0.6146272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7548600000000001,True,0.9,0.8365,strong_buy,4,7,stable,0.8242,persistent,2026-09-17
PEP,"PepsiCo, Inc.",Consumer Defensive,177825873920.0,17.17414,14.523798,8.047227,4.51,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,220351578112.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,130.18,[],{},0.04404238201873475,11.669927319973791,16.333227938032763,0.06122488486623324,0.05822707861936609,,0.18075969719300597,1.0,20,20,0.8178571428571428,10.0,22.0,0.5982863636363636,0.5982863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74885,True,0.8,0.8238,strong_buy,4,15,stable,0.8208,persistent,2026-07-25
QCOM,QUALCOMM Incorporated,Technology,210664259584.0,22.671265,19.329657,7.537739,1.86,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,214114140160.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,197.24,[],{},0.048612899350952865,17.844332707247357,17.27562854284331,0.05788501399645254,0.04410869883087689,,0.30230005609892924,1.0,20,20,0.7782892495101797,9.0,22.0,0.595,0.595,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6882816666666667,True,1.0,0.8053,strong_buy,4,23,stable,0.7918,persistent,2026-07-18
BKR,Baker Hughes Company,Energy,57604874240.0,18.659164,18.653646,2.892533,1.61,2.095,80.925,0.16463,0.06330569213081871,0.111669995,-0.024,-0.042,4415000064.0,57009876992.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,58.03,[],{},0.07664282098083788,11.781334209133005,16.027516725330333,0.06239269733030895,0.05359296911694436,,0.1317212264849652,1.0,20,20,0.7608583373928849,11.0,22.0,0.5663863636363636,0.5663863636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6303433333333334,True,0.9,0.7957,strong_buy,4,15,stable,0.7783,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,104750235648.0,24.61998,19.679901,17.391993,2.52,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,106034839552.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,263.68,[],{},0.050052870540727094,16.539000429248816,18.34830239695449,0.054500954822173805,0.040617417235919766,,0.43885361927037453,1.0,20,20,0.7442893346963114,9.0,22.0,0.5554499999999999,0.5554499999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6498083333333333,True,0.8,0.7518,strong_buy,4,15,stable,0.748,persistent,2026-07-25
