ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
INTU,Intuit Inc.,Technology,81057210368.0,18.079927,10.842524,3.9397726,1.7,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,81177223168.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,296.33,[],{},0.06454700299019302,12.664153633231148,16.43929185257189,0.06082987083434206,0.05530995783334744,,0.18572288250338498,1.0,20,20,0.8484741034159639,12.0,22.0,0.670809090909091,0.670809090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7542883333333333,True,1.0,0.8908,strong_buy,4,13,stable,0.8696,persistent
QCOM,QUALCOMM Incorporated,Technology,175986376704.0,17.934479,15.217231,6.4822583,2.15,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,181457387520.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,166.97,[],{},0.054490722586608246,13.959334304685177,14.640744515087945,0.06830253741327533,0.05575851966483108,,0.30230005609892924,1.0,20,20,0.8513267740011925,12.0,22.0,0.6841136363636363,0.6841136363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.824465,True,1.0,0.8776,strong_buy,4,13,stable,0.8645,persistent
ROP,"Roper Technologies, Inc.",Technology,36329926656.0,14.794201,15.31782,1.9427447,1.03,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47284424704.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,367.34,[],{},0.06236422036998015,14.602971845219148,21.152556457009933,0.047275609547828494,0.06759405256154084,,0.07245700357196108,1.0,20,20,0.8242791123605078,10.0,22.0,0.6163409090909092,0.6163409090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7364816666666667,True,0.9,0.8678,strong_buy,4,5,stable,0.846,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,49530224640.0,10.495328,9.766085,2.5013366,1.0,1.259,58.28,0.25120002,0.06527135070410238,0.14997,0.072,-0.062,4083500032.0,51858223104.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.15,[],{},0.08244460956274799,7.890782270839887,8.107914806754222,0.1233362737318058,0.09528049051921006,,0.18962348058108508,1.0,20,20,0.8123970458282065,15.0,22.0,0.6987772727272726,0.6987772727272726,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.723285,True,1.0,0.826,strong_buy,4,13,stable,0.8192,persistent
TRI,Thomson Reuters Corporation,Industrials,39353978880.0,24.69863,17.857603,3.3317318,3.06,0.604,22.85,0.12734,0.08372352285395764,0.19927,0.098,0.056,1677250048.0,41563975680.0,2169999872.0,1989000000.0,7476000000.0,2699000064.0,489000000.0,27.058,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,90.15,[],{},0.042619579918827255,19.153906973133683,20.896920904977375,0.04785394003964541,0.040488075654398645,,0.13743781094527363,1.0,20,20,0.7670454545454545,10.0,22.0,0.6072227272727273,0.6072227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7061333333333334,True,0.9,0.8197,strong_buy,4,5,stable,0.7934,persistent
BKR,Baker Hughes Company,Energy,56795930624.0,17.946709,20.107332,2.939817,1.64,2.132,82.935,0.17184,0.06330569213081871,0.11171,0.025,1.325,3151249920.0,57201934336.0,4821000192.0,3557000000.0,27733000000.0,16163999744.0,15934000128.0,19.474,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,57.25,[],{},0.05548372718570071,11.865159107631083,16.081510918189487,0.062183211831726544,0.05572052235315122,,0.1317212264849652,1.0,20,20,0.7627603565373768,12.0,22.0,0.6143,0.6143,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73512,True,0.9,0.7982,strong_buy,4,5,stable,0.7805,persistent
ADP,"Automatic Data Processing, Inc.",Technology,99969540096.0,22.673618,20.494392,15.777554,2.8,1.043,69.259,0.71208,0.07644282387065222,0.20118,0.07,0.105,4749387264.0,101139144704.0,6339899904.0,5411900000.0,20560900000.0,4398000128.0,3228400128.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,4939700000.0,0.46027168071436564,,405300000.0,0.06901791117806878,0.45441242331767573,1.0478193142643957,1.010259538598048,0.16986169951638863,0.06106944651387808,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,250.09,[],{},0.047508343635863474,15.952798346262345,18.688287792457363,0.05350944993492675,0.04410412136254566,,0.4475973864858159,1.0,20,20,0.7663695800323707,9.0,22.0,0.5821681818181819,0.5821681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68825,True,0.9,0.7707,strong_buy,4,5,stable,0.7685,persistent
PEP,"PepsiCo, Inc.",Consumer Defensive,186650247168.0,17.699482,15.204691,8.44656,4.39,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,229168775168.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,136.64,[],{},0.04196016448320421,12.13689038731841,16.986789353494924,0.05886927654131747,0.05649882860978644,,0.18075969719300597,1.0,20,20,0.7571428571428572,10.0,22.0,0.5889454545454545,0.5889454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7436416666666668,True,0.8,0.75,strong_buy,4,5,stable,0.7536,persistent
GILD,"Gilead Sciences, Inc.",Healthcare,160547405824.0,17.786795,13.426198,6.8298736,2.51,1.967,94.635,0.4336,0.1441810819511038,0.30993,0.044,0.548,7934125056.0,172820398080.0,14737999872.0,11701000000.0,29442000000.0,22173999104.0,9816999936.0,18.933,59023000000.0,18342000000.0,,11813000000.0,8510000000.0,10019000000.0,0.7882616670063175,,1240679623.0,0.00813628273582507,0.7826041594212979,1.5526961821721832,1.5972175941352882,0.42247937244802874,0.4527671836596322,0.4988224929264863,0.48739723705398763,1246265857.0,1024000000.0,129.31,[],{},0.04941920434826446,11.726177200498757,14.769711826339629,0.06770612803810062,0.056221483409461905,,0.24785003177292947,1.0,20,20,0.71875,12.0,22.0,0.6348272727272728,0.6348272727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7696666666666667,True,0.9,0.7354,strong_buy,4,5,stable,0.7271,persistent
TMUS,"T-Mobile US, Inc.",Communication Services,193177419776.0,17.830692,12.596208,3.4996114,2.39,0.924,212.279,0.17994,0.0501375224072579,0.11455,0.079,0.053,11037500416.0,309791424512.0,33688000512.0,18557000000.0,88309000000.0,119438999552.0,2824999936.0,51.46,219237000000.0,24461000000.0,,24500000000.0,10992000000.0,27950000000.0,0.6288713494660794,,1106930661.0,0.05450525152017689,0.6357125307125308,0.9984081632653061,0.9122633092098741,0.5577023951249105,0.5477155286370082,0.40280153441253075,0.39128031340880143,1144579681.0,3774000000.0,180.09,[],{},0.057136597169579126,9.195898236870699,16.69404669461659,0.05990159356164225,0.05608307293962568,,0.09529262543841181,1.0,20,20,0.69625,9.0,22.0,0.523159090909091,0.523159090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60269,True,0.7,0.7296,strong_buy,4,5,stable,0.7129,persistent
