ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,81370243072.0,7.3493595,6.4046702,0.9059302,5.8,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,164282236928.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.93,[],{},0.15604751929725194,4.821478508982908,7.947858583841316,0.12582005447770378,0.13606627897301798,,0.08644665359023367,1.0,20,20,0.8600000000000001,13.0,22.0,0.7128227272727272,0.7128227272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69729,True,0.8,0.92,strong_buy,4,8,stable,0.89,persistent,2026-07-26
INTU,Intuit Inc.,Technology,81271808000.0,18.476307,11.230722,4.2976656,1.82,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,82492809216.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,304.12,[],{},0.07817747930500082,12.044504305277892,13.354833934919863,0.07487925382473133,0.05412337000029281,,0.232017428539233,1.0,20,20,0.8572227191413238,12.0,22.0,0.6664136363636364,0.6664136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73994,True,1.0,0.9005,strong_buy,4,21,stable,0.8789,persistent,2026-07-18
ROP,"Roper Technologies, Inc.",Technology,36138377216.0,15.224999,15.041735,1.9324847,0.98,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47092879360.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,365.4,[],{},0.06269477841957119,14.543816398514979,21.06686917777579,0.04746789812768841,0.06568144930584231,,0.07245700357196108,1.0,20,20,0.8241129994036971,10.0,22.0,0.6035863636363636,0.6035863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.727905,True,0.9,0.873,strong_buy,4,13,stable,0.8486,persistent,2026-07-25
NXPI,NXP Semiconductors N.V.,Technology,58605477888.0,19.830204,12.8438015,5.1432934,1.78,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,66721476608.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,232.41,[],{},0.0606598596601141,13.16524728447054,21.984012061943986,0.04548760240770959,0.05042812469301879,,0.1338242426914767,1.0,20,20,0.8259578115682767,10.0,22.0,0.5997045454545454,0.5997045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7245383333333334,True,0.9,0.859,strong_buy,4,7,stable,0.8425,persistent,2026-08-02
PYPL,"PayPal Holdings, Inc.",Financial Services,45358440448.0,9.94707,9.095607,2.2885225,1.07,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,47979352064.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.62,[],{},0.09751492662254947,7.431745982651797,7.501462173858662,0.13330734419815277,0.1005321164925953,,0.18962348058108508,1.0,20,20,0.8228019839558336,15.0,22.0,0.6993590909090909,0.6993590909090909,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.718565,True,1.0,0.8414,strong_buy,4,21,stable,0.8321,persistent,2026-07-18
PAYX,"Paychex, Inc.",Technology,40941314048.0,23.519428,17.987091,10.9491625,4.1,1.259,123.967,0.44769,0.10881943800426598,0.27029,0.125,0.434,2095500032.0,44393684992.0,3015300096.0,2510500000.0,6512000000.0,4630300160.0,1143699968.0,10.504,16174500000.0,8613300000.0,,6840600000.0,1760100000.0,2556700000.0,0.7428593366093366,,355600000.0,0.10005373065847224,0.7235314177001633,1.2591439347425664,1.281787731983957,0.2849114346656775,0.3032039169046311,0.40260904510185785,0.3363720334941228,360500000.0,269500000.0,115.01,[],{},0.051183018443013706,14.722808204361229,17.683204537741485,0.05655083601310427,0.042518040829904534,,0.26896581278993775,1.0,20,20,0.8134279964221826,11.0,22.0,0.6120863636363636,0.6120863636363636,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7536783333333335,True,0.9,0.8381,strong_buy,4,5,stable,0.8258,persistent,2026-09-17
PEP,"PepsiCo, Inc.",Consumer Defensive,177019928576.0,16.984272,14.438369,8.010756,4.56,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,219546304512.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,129.59,[],{},0.04424290041805965,11.627279636371012,16.273538248610183,0.06144945154047267,0.058878001953807615,,0.18075969719300597,1.0,20,20,0.8178571428571428,10.0,22.0,0.5986363636363636,0.5986363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7491450000000001,True,0.8,0.8238,strong_buy,4,13,stable,0.8208,persistent,2026-07-25
QCOM,QUALCOMM Incorporated,Technology,207449374720.0,22.223112,19.034674,7.422708,2.07,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,210952929280.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,194.23,[],{},0.04936626327181055,17.58087650272795,17.02056876553171,0.0587524432218209,0.04499819827214118,,0.30230005609892924,1.0,20,20,0.7901870900417413,9.0,22.0,0.5994363636363635,0.5994363636363635,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6942583333333333,True,1.0,0.8193,strong_buy,4,21,stable,0.8047,persistent,2026-07-18
BKR,Baker Hughes Company,Energy,57406341120.0,18.594856,18.589357,2.882564,1.61,2.095,80.925,0.16463,0.06330569213081871,0.111669995,-0.024,-0.042,4415000064.0,56811339776.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,57.83,[],{},0.07690788121770475,11.74030564674942,15.971700808546528,0.06261073958165404,0.05377831374440329,,0.1317212264849652,1.0,20,20,0.7687092785309548,11.0,22.0,0.5673590909090909,0.5673590909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6307333333333334,True,0.9,0.8045,strong_buy,4,13,stable,0.7866,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,29481535488.0,14.933179,11.979179,2.6672976,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37978787840.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.81,[],{},0.053359669568103604,10.570216675895871,13.750466270818247,0.07272480658508558,0.0669649777853731,,0.09934894428257976,1.0,20,20,0.7388888888888889,11.0,22.0,0.5351090909090909,0.5351090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.57052,True,0.9,0.7556,strong_buy,4,8,stable,0.7472,persistent,2026-07-26
TRI,Thomson Reuters Corporation,Industrials,41345179648.0,25.17942,18.763567,3.7161214,2.78,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,43854622720.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,95.43,[],{},0.0509974798985302,19.1254356493798,22.048578541980895,0.04535439770396,0.03971497357762808,,0.13743781094527363,1.0,20,20,0.7201923076923077,12.0,22.0,0.5888181818181818,0.5888181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.700685,True,0.9,0.7559,strong_buy,4,13,stable,0.738,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,107237105664.0,24.697163,20.147121,17.804893,2.51,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,108521701376.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,269.94,[],{},0.04889212508614093,16.92689377589219,18.778629758781797,0.053252021731370024,0.04049048062726881,,0.43885361927037453,1.0,20,20,0.7251565295169946,8.0,22.0,0.5524181818181817,0.5524181818181817,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6472300000000001,True,0.8,0.7326,strong_buy,4,13,stable,0.7289,persistent,2026-07-25
CSCO,"Cisco Systems, Inc.",Technology,439440736256.0,33.471474,19.826107,8.746763,1.53,0.931,62.017,0.27319,0.10233960983361232,0.20951,0.176,0.521,11182624768.0,454707740672.0,18641999872.0,16061000000.0,63325000000.0,31185000448.0,15918000128.0,12.743,129637000000.0,38665000000.0,,41525000000.0,13267000000.0,14177000000.0,0.645242795104619,,3946000000.0,0.08324406538502424,0.6493804497475907,0.9311258278145695,0.9977754962354551,0.22781304720103057,0.22972254703943873,0.4884793693158589,0.4632720314659296,3959998180.0,1470000000.0,111.46,[],{},0.025447401311209948,24.3915751418368,28.311296972293132,0.035321589151449,0.029876186510340116,,0.18227937170873434,1.0,20,20,0.6689922480620154,8.0,22.0,0.49882272727272736,0.49882272727272736,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6236116666666667,True,0.9,0.6919,buy,3,5,stable,0.6804,persistent,2026-09-17
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,41668493312.0,30.929293,12.080421,1.6645827,2.97,0.479,99.649,0.051,0.0374871526713428,0.07103,0.756,-0.9,4607249920.0,82284494848.0,4807000064.0,3653000000.0,16603000000.0,33528000512.0,1526000000.0,18.395,55459000000.0,5266000000.0,,8290000000.0,2079000000.0,1991000000.0,0.5420104800337289,,1358663795.0,0.026969867115852517,0.5555989837795583,0.6352231604342582,0.4942500309138123,0.29104383418381147,0.2911098633726371,0.29937431255522096,0.2873104997192588,1356664609.0,754000000.0,30.62,[],{},0.110569150785041,17.11763964062223,22.525183369285518,0.04439475513276229,0.03233180920107032,,0.0774449320528313,1.0,20,20,0.6464285714285715,6.0,22.0,0.4449636363636364,0.4449636363636364,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.50503,True,0.7,0.7,buy,3,6,stable,0.6732,persistent,2026-08-16
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,82175582208.0,19.746908,13.165694,2.5249674,0.48,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,74413252608.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,798.17,[],{},0.0373018345065231,15.824526328683225,20.100824583468395,0.04974920286715174,0.0506408395684023,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.5611909090909092,0.5611909090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.608965,True,1.0,0.6799,buy,3,8,stable,0.6625,persistent,2026-07-26
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,44241690624.0,19.75049,17.857975,4.690015,2.41,0.889,139.064,0.23544,0.06501071237279057,0.09349,0.044,0.09,1583000064.0,55234674688.0,3531000064.0,2792000000.0,20901000000.0,12188999680.0,1994000000.0,21.4349,29872000000.0,6079000000.0,,7585000000.0,1942000000.0,2953000000.0,0.35596382948184296,,448645963.0,0.04559485530546624,0.35282317252177314,0.8014502307185234,0.8145784758866118,0.3579941081949652,0.3643408360128617,0.699685324049277,0.6571704180064308,460854493.0,274000000.0,100.53,[],{},0.03578073174132415,15.642784958046379,19.78319293982808,0.05054795770539001,0.05063165521463012,,0.12527482388836542,1.0,20,20,0.65,9.0,22.0,0.5365681818181818,0.5365681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6405216666666667,True,0.8,0.6667,buy,3,13,stable,0.6583,persistent,2026-07-25
PCAR,PACCAR Inc,Industrials,60389855232.0,24.153685,15.880465,2.9717412,1.21,5.519,72.91,0.12755999,0.05358600872424791,0.09003,0.005,0.042,1943650048.0,66538749952.0,3271600128.0,2961700000.0,28444800000.0,14816300032.0,8667400192.0,38.607,44336200000.0,34342600000.0,,11155100000.0,2375800000.0,4415800000.0,0.16655065249184386,,525400000.0,0.09585687338923833,0.19931202062749898,3.0786456419037034,2.6372762177915527,0.3526756916470063,0.36608481559873696,0.6415705450624997,0.7753259525229796,524400000.0,,114.73,[],{},0.03218504234747823,20.33828932286923,22.46640441368133,0.04451090533165296,0.04140155011543787,,0.08925864422819015,1.0,20,20,0.6489073426573427,9.0,22.0,0.5192272727272728,0.5192272727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6169816666666667,True,1.0,0.6635,buy,3,21,stable,0.6562,persistent,2026-07-18
AMGN,Amgen Inc.,Healthcare,212554874880.0,24.450249,16.111597,18.185013,2.61,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,255869878272.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,393.16,[],{},0.04067478968375096,14.817573945570025,28.1795020123348,0.03548678750824899,0.04089937897973964,,0.13948415441571807,1.0,20,20,0.6555555555555554,10.0,22.0,0.5575636363636363,0.5575636363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7175616666666667,True,0.8,0.6542,buy,3,13,stable,0.6549,persistent,2026-07-25
ADI,"Analog Devices, Inc.",Technology,185588580352.0,45.486935,23.42777,5.5315647,1.17,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,192427704320.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,383.0,[],{},0.022346951521122007,27.796623005864994,64.0896727634126,0.015603137867336378,0.021984334622677917,,0.0670990674641206,1.0,20,20,0.6260398032200358,7.0,22.0,0.5035045454545455,0.5035045454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607316666666667,True,1.0,0.6654,buy,3,21,stable,0.6457,persistent,2026-07-18
TXN,Texas Instruments Incorporated,Technology,247371399168.0,41.103184,25.446108,13.733712,2.28,4.857,78.036,0.35176,0.14460026022842273,0.31111,0.228,0.518,3545250048.0,254422401024.0,9520000000.0,6140000000.0,17682000000.0,14051999744.0,7000999936.0,19.723,34585000000.0,13750000000.0,,3159000000.0,5001000000.0,7153000000.0,0.5702409229725144,,907000000.0,0.13514883550649132,0.5814206252797136,4.352643241532131,4.124622563821027,0.40618765360705505,0.38288884508152865,0.5112621078502241,0.44047987834070235,911216614.0,543000000.0,270.87,[],{},0.014331689354242106,26.725042124369747,41.436873130944626,0.024133095102033902,0.024329015484542513,,0.1953796219690702,1.0,20,20,0.6078861061419201,8.0,22.0,0.4948863636363636,0.4948863636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.637485,True,1.0,0.6275,buy,3,13,stable,0.6177,persistent,2026-07-25
FANG,"Diamondback Energy, Inc.",Energy,53244170240.0,36.05143,10.13513,1.4011387,2.29,0.467,28.678,0.034930002,0.02341716038784672,0.09029,0.525,1.795,5035500032.0,71237206016.0,11779999744.0,4918000000.0,14929000000.0,12613999616.0,462000000.0,135.083,71059000000.0,1915000000.0,,4600000000.0,1664000000.0,8758000000.0,0.3497220175497354,,284594908.0,0.049604707840456515,0.4530527079742357,0.41630434782608694,0.438578258158387,0.2093893806555116,0.19807703738928847,0.21009302129216567,0.16380847649051894,290984373.0,265000000.0,189.27,[],{},0.09457373472630531,6.047301151452385,14.484995123220822,0.06903695800331373,0.02773815074741834,,0.07400051159361411,1.0,20,20,0.7057804274903575,7.0,22.0,0.6111636363636365,0.6111636363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.6950716666666666,True,0.9,0.7778,strong_buy,4,6,stable,0.5934,persistent,2026-08-16
MSFT,Microsoft Corporation,Technology,3724727812096.0,27.913746,21.18654,8.421221,0.79,1.23,29.118,0.34039003,0.17636238488559763,0.40305,0.177,0.317,16545500160.0,3776697860096.0,194237005824.0,155237000000.0,331839000000.0,128812998656.0,76842999808.0,59.565,758376000000.0,207710000000.0,,168825000000.0,133749000000.0,182935000000.0,0.6794409337058032,,7428434704.0,0.16450970350709124,0.6882374238616519,1.2303272619576484,1.3534464445042416,0.0749311687078705,0.0978799779645656,0.4375652710528814,0.4551254194244616,7434158655.0,3051000000.0,501.61,[],{},0.0044420695939898554,19.443760698814014,24.32859344161508,0.04110389704196619,0.0358246435286758,,0.26331394569765804,1.0,20,20,0.5717985986881335,6.0,22.0,0.5059454545454545,0.5059454545454545,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.582445,True,0.83335,0.5849,buy,3,7,stable,0.5783,persistent,2026-08-02
