ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,81299267584.0,7.6112957,6.399084,0.90514004,5.56,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,164211261440.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.91,[],{},0.15618375113749414,4.81939546703963,7.944424839864538,0.12587443649565086,0.13138367492409997,,0.08644665359023367,1.0,20,20,0.8600000000000001,13.0,22.0,0.7118454545454544,0.7118454545454544,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954566666666666,True,0.8,0.92,strong_buy,4,5,stable,0.89,persistent,2026-07-26
INTU,Intuit Inc.,Technology,83679608832.0,19.34095,11.4509115,4.4845614,1.74,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,84900610048.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,69.824,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,313.13,[],{},0.07592799699573051,12.396059401569252,13.744634943823863,0.07275566096059531,0.05170376842916196,,0.232017428539233,1.0,20,20,0.844230236817446,12.0,22.0,0.6597045454545454,0.6597045454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.734405,True,1.0,0.8855,strong_buy,4,18,stable,0.8649,persistent,2026-07-18
NXPI,NXP Semiconductors N.V.,Technology,57480822784.0,18.684425,12.597326,5.0445924,1.85,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,65596821504.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,227.95,[],{},0.06184671498803854,12.943334291733706,21.613450248434926,0.0462674856862528,0.053520512405385766,,0.1338242426914767,1.0,20,20,0.8428262628844024,10.0,22.0,0.6041954545454545,0.6041954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.728585,True,0.9,0.878,strong_buy,4,4,stable,0.8604,persistent,2026-08-02
ROP,"Roper Technologies, Inc.",Technology,37064093696.0,15.608497,15.427041,1.9819869,0.97,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,48018591744.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,374.76,[],{},0.06112890741598022,14.82970656139517,21.480984049387136,0.046552802129590086,0.0640676677581448,,0.07245700357196108,1.0,20,20,0.8082896754408383,10.0,22.0,0.5988727272727273,0.5988727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7253433333333333,True,0.9,0.8572,strong_buy,4,10,stable,0.8327,persistent,2026-07-25
PYPL,"PayPal Holdings, Inc.",Financial Services,45288095744.0,9.951127,9.150921,2.30244,1.06,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,48253100032.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.94,[],{},0.09766639376940459,7.474148084262701,7.544262043777361,0.13255106916982257,0.10049113030112067,,0.18962348058108508,1.0,20,20,0.8162981126570963,15.0,22.0,0.6984045454545454,0.6984045454545454,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7174733333333333,True,1.0,0.8341,strong_buy,4,18,stable,0.8252,persistent,2026-07-18
QCOM,QUALCOMM Incorporated,Technology,201553707008.0,21.13214,18.49371,7.2117558,1.99,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,205155647488.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,188.71,[],{},0.05081028079326528,17.097729406432435,16.552819710182348,0.06041266790242736,0.04732128407250757,,0.30230005609892924,1.0,20,20,0.7857829670329671,10.0,22.0,0.6001318181818183,0.6001318181818183,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.693655,True,1.0,0.8149,strong_buy,4,18,stable,0.8003,persistent,2026-07-18
BKR,Baker Hughes Company,Energy,56150605824.0,18.129808,18.182724,2.8195095,1.63,2.095,80.925,0.16463,0.06330569213081871,0.111669995,-0.024,-0.042,4415000064.0,55555608576.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,56.565,[],{},0.07862782599066691,11.480803438980901,15.618669827382625,0.06402593889569275,0.05515778214529354,,0.1317212264849652,1.0,20,20,0.7717059674212413,11.0,22.0,0.5687772727272726,0.5687772727272726,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.630795,True,0.9,0.8064,strong_buy,4,10,stable,0.7891,persistent,2026-07-25
PEP,"PepsiCo, Inc.",Consumer Defensive,182579560448.0,17.610014,14.891831,8.262348,4.41,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,225101398016.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,133.66,[],{},0.042895683683226826,11.921480104562749,16.685301164924766,0.05993299072732135,0.056785871947631614,,0.18075969719300597,1.0,20,20,0.7571428571428571,10.0,22.0,0.5909772727272727,0.5909772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7444616666666667,True,0.8,0.7491,strong_buy,4,10,stable,0.7531,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,29108920320.0,14.6133795,11.911715,2.6522758,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37813919744.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.445,[],{},0.054042711811579824,10.524330759130857,13.690774708182477,0.0730418855992376,0.06843044074780923,,0.09934894428257976,1.0,20,20,0.7388888888888889,11.0,22.0,0.537240909090909,0.537240909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5734933333333333,True,0.9,0.7556,strong_buy,4,5,stable,0.7472,persistent,2026-07-26
TRI,Thomson Reuters Corporation,Industrials,43099848704.0,26.670242,19.559885,3.8738317,2.59,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,45609181184.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,99.48,[],{},0.04892128467737092,19.89061598648034,22.9307094942182,0.0436096406110828,0.0374949728615136,,0.13743781094527363,1.0,20,20,0.7125,11.0,22.0,0.5779454545454544,0.5779454545454544,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6893316666666667,True,0.9,0.7444,strong_buy,4,10,stable,0.7285,persistent,2026-07-25
ADP,"Automatic Data Processing, Inc.",Technology,108150808576.0,24.907593,20.318783,17.956598,2.49,1.051,91.436,0.72239,0.06984126481763098,0.20109,0.068,0.098,5243049984.0,109435404288.0,6411200000.0,5779000000.0,21947400000.0,5514699776.0,4230099968.0,15.161,63193300000.0,52561100000.0,,50024900000.0,4413500000.0,5441200000.0,0.46416432014726117,,397800000.0,0.07644282387065222,0.46027168071436564,1.0506987520214932,1.0478193142643957,0.08340757643610952,0.16986169951638863,0.34730580615350043,0.385257067265263,405300000.0,459300000.0,272.24,[],{},0.0484790641238303,17.06941045170951,18.93673720159197,0.05280740759902039,0.04014839972694271,,0.43885361927037453,1.0,20,20,0.7087182681659425,8.0,22.0,0.5477363636363637,0.5477363636363637,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6429133333333333,True,0.8,0.7129,strong_buy,4,10,stable,0.7108,persistent,2026-07-25
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,81277820928.0,19.15676,13.02186,2.4973824,0.49,3.335,8.535,0.14043,0.11107111421224053,0.27865,0.167,-0.045,3065299968.0,73542516736.0,4702400000.0,3702000000.0,14342900000.0,2706599936.0,7994599936.0,316.111,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,4978900000.0,0.8535372902272205,,105717146.0,0.11686096707045134,0.8612519363469934,4.125515062723194,4.731105646122252,0.06671564917021502,0.07162190077172836,0.35363312926696366,0.37611826459106873,109617146.0,43800000.0,789.45,[],{},0.03771385518215846,15.639357931269139,19.865617702863318,0.05033822833789184,0.0522008940969141,,0.10229260326662117,1.0,20,20,0.6451388888888888,10.0,22.0,0.5609818181818181,0.5609818181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6091716666666667,True,1.0,0.6799,buy,3,5,stable,0.6625,persistent,2026-07-26
AMGN,Amgen Inc.,Healthcare,205321224192.0,23.371077,15.563287,17.566141,2.68,1.371,490.281,0.91473,0.0851235290221447,0.22951001,0.095,0.649,8645624832.0,248636227584.0,17268000768.0,9080000000.0,36751000000.0,57303998464.0,13989000192.0,21.62,90586000000.0,29057000000.0,,25489000000.0,7711000000.0,9958000000.0,0.6724714973742211,,538800000.0,0.044534457038948594,0.6153063666826233,1.1399819529993331,1.256764362093597,0.6027863025191531,0.6543951915852743,0.40570286799284655,0.3639412450048454,537000000.0,2755000000.0,379.78,[],{},0.04210779896731622,14.39866901354078,27.382844447577092,0.036519215595532575,0.04278792971329477,,0.13948415441571807,1.0,20,20,0.6555555555555554,10.0,22.0,0.5623772727272727,0.5623772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7213683333333334,True,0.8,0.6542,buy,3,10,stable,0.6549,persistent,2026-07-25
ADI,"Analog Devices, Inc.",Technology,175727673344.0,42.91716,22.18298,5.237655,1.22,1.25,27.314,0.12227,0.047243464799405374,0.29787,0.396,1.635,4147339008.0,182566797312.0,6922700800.0,3002476000.0,11019707000.0,9164060672.0,2324933888.0,69.239,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,362.65,[],{},0.02360094417161761,26.3721923836431,60.805414368674384,0.01644590387850688,0.023300703028811785,,0.0670990674641206,1.0,20,20,0.6254860933640004,7.0,22.0,0.5075181818181819,0.5075181818181819,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6666033333333334,True,1.0,0.6649,buy,3,18,stable,0.6452,persistent,2026-07-18
