ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
INTU,Intuit Inc.,Technology,81057210368.0,18.079927,10.842524,3.9397726,1.62,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,81177223168.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,296.33,[],{},0.06454700299019302,12.664153633231148,16.43929185257189,0.06082987083434206,0.05530995783334744,,0.18572288250338498,1.0,20,20,0.8484741034159639,12.0,22.0,0.6697818181818181,0.6697818181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7527116666666667,True,1.0,0.8908,strong_buy,4,14,stable,0.8696,persistent
QCOM,QUALCOMM Incorporated,Technology,175986376704.0,17.953764,15.217231,6.4822583,2.2,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,181457387520.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,166.97,[],{},0.054490722586608246,13.959334304685177,14.640744515087945,0.06830253741327533,0.05569862676149692,,0.30230005609892924,1.0,20,20,0.8513267740011925,12.0,22.0,0.6842363636363636,0.6842363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8249933333333332,True,1.0,0.8776,strong_buy,4,14,stable,0.8645,persistent
ROP,"Roper Technologies, Inc.",Technology,36329926656.0,15.312213,15.31782,1.9427447,0.99,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47284424704.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,367.34,[],{},0.06236422036998015,14.602971845219148,21.152556457009933,0.047275609547828494,0.06530734649524533,,0.07245700357196108,1.0,20,20,0.8242791123605078,10.0,22.0,0.6031409090909091,0.6031409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7306416666666666,True,0.9,0.8678,strong_buy,4,6,stable,0.846,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,49530224640.0,10.53471,9.7681055,2.5013366,1.0,1.259,58.28,0.25120002,0.06527135070410238,0.14997,0.072,-0.062,4083500032.0,51858223104.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.15,[],{},0.08244460956274799,7.890782270839887,8.107914806754222,0.1233362737318058,0.09492430261487976,,0.18962348058108508,1.0,20,20,0.8133253990644043,15.0,22.0,0.6997,0.6997,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7257066666666667,True,1.0,0.8289,strong_buy,4,14,stable,0.8211,persistent
TRI,Thomson Reuters Corporation,Industrials,39353978880.0,25.979828,17.857603,3.3317318,2.91,0.604,22.85,0.12734,0.08372352285395764,0.19927,0.098,0.056,1677250048.0,41563975680.0,2169999872.0,1989000000.0,7476000000.0,2699000064.0,489000000.0,27.058,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,90.15,[],{},0.042619579918827255,19.153906973133683,20.896920904977375,0.04785394003964541,0.03849140186763361,,0.13743781094527363,1.0,20,20,0.7670454545454545,10.0,22.0,0.5703909090909091,0.5703909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6560366666666667,True,0.9,0.8197,strong_buy,4,6,stable,0.7934,persistent
BKR,Baker Hughes Company,Energy,56795930624.0,18.290733,20.107332,2.939817,1.64,2.132,82.935,0.17184,0.06330569213081871,0.11171,0.025,1.325,3151249920.0,57201934336.0,4821000192.0,3557000000.0,27733000000.0,16163999744.0,15934000128.0,19.474,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,57.25,[],{},0.05548372718570071,11.865159107631083,16.081510918189487,0.062183211831726544,0.05467249453589421,,0.1317212264849652,1.0,20,20,0.7599304150680154,12.0,22.0,0.61455,0.61455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7368366666666667,True,0.9,0.7964,strong_buy,4,6,stable,0.7782,persistent
PEP,"PepsiCo, Inc.",Consumer Defensive,186650247168.0,17.931759,15.204691,8.44656,4.33,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,229168775168.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,136.64,[],{},0.04196016448320421,12.13689038731841,16.986789353494924,0.05886927654131747,0.05576697746160876,,0.18075969719300597,1.0,20,20,0.7821428571428573,10.0,22.0,0.5891363636363636,0.5891363636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7435700000000001,True,0.8,0.7741,strong_buy,4,6,stable,0.7781,persistent
ADP,"Automatic Data Processing, Inc.",Technology,99969540096.0,23.30755,20.494392,15.777554,2.72,1.043,69.259,0.71208,0.07644282387065222,0.20118,0.07,0.105,4749387264.0,101139144704.0,6339899904.0,5411900000.0,20560900000.0,4398000128.0,3228400128.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,4939700000.0,0.46027168071436564,,405300000.0,0.06901791117806878,0.45441242331767573,1.0478193142643957,1.010259538598048,0.16986169951638863,0.06106944651387808,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,250.09,[],{},0.047508343635863474,15.952798346262345,18.688287792457363,0.05350944993492675,0.04290455238753108,,0.4475973864858159,1.0,20,20,0.7599593236221143,9.0,22.0,0.5809954545454545,0.5809954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6877283333333334,True,0.9,0.7643,strong_buy,4,6,stable,0.7621,persistent
CSCO,"Cisco Systems, Inc.",Technology,449993572352.0,38.056667,23.825075,9.206515,1.47,0.925,67.541,0.25229,0.08324406538502424,0.19685,0.12,0.371,9288375296.0,466354601984.0,17006999552.0,12504000000.0,56654000000.0,33001000960.0,16640000000.0,12.401,122291000000.0,34986000000.0,,35064000000.0,10180000000.0,14193000000.0,0.6493804497475907,,3959998180.0,0.08294953099756457,0.6473244986339052,0.9977754962354551,0.9082889808791642,0.22972254703943873,0.2489530836809658,0.4632720314659296,0.4324548077773223,4007000000.0,1593000000.0,114.17,[],{},0.02064112882202309,27.421333231537442,37.29643330006398,0.02681221531170608,0.02627660483247259,,0.14335010948444862,1.0,20,20,0.6745037907828606,6.0,22.0,0.47697727272727275,0.47697727272727275,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5880083333333334,True,0.9,0.6951,buy,3,6,stable,0.6848,persistent
ADI,"Analog Devices, Inc.",Technology,181128183808.0,55.254086,24.688013,5.3680363,1.18,1.752,25.81,0.09639,0.047243464799405374,0.26007998,0.372,1.105,3868954624.0,186397605888.0,6149394944.0,3002476000.0,11019707000.0,8708730880.0,3439308032.0,69.273,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,4812202000.0,0.614669518890112,,489654097.0,0.03390693389274512,0.5708341337690674,2.1899250755052453,1.8353882500970458,0.1805401203416052,0.15861684214843502,0.22961209193595894,0.19546949603859992,496296854.0,317716000.0,371.86,[],{},0.021360312584490882,30.311535945478543,62.081297531770446,0.01610791075183705,0.018098209062765058,,0.0670990674641206,1.0,20,20,0.6363813996081439,7.0,22.0,0.48461818181818184,0.48461818181818184,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6247816666666667,True,1.0,0.6764,buy,3,14,stable,0.6564,persistent
