ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,80696000512.0,7.2884617,6.3516006,0.89842355,5.8,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,163608002560.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.74,[],{},0.15735134945271276,4.801690572221648,7.91523960135462,0.1263385633744883,0.13720316318599848,,0.08644665359023367,1.0,20,20,0.8600000000000001,13.0,22.0,0.7128227272727272,0.7128227272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6972983333333334,True,0.8,0.92,strong_buy,4,6,stable,0.89,persistent,2026-07-26
INTU,Intuit Inc.,Technology,81023287296.0,18.419807,11.196379,4.284523,1.82,1.507,44.34,0.23596,0.12412330778013375,0.21289,0.137,-0.014,6353625088.0,82244280320.0,6848999936.0,6177000000.0,21448000000.0,8421000192.0,7200000000.0,70.764,36786000000.0,15311000000.0,,10163000000.0,4566000000.0,8838000000.0,0.8017064528161134,,268384000.0,0.10468640077926294,0.7956560989857151,1.5065433435009348,1.3603664416586307,0.22891861034089056,0.17963634395800637,0.5830478986570978,0.5095243249093566,279129000.0,256000000.0,303.19,[],{},0.07841727113327909,12.008217416925962,13.314599371863364,0.07510552680339874,0.05428938533395057,,0.232017428539233,1.0,20,20,0.8568904932277025,12.0,22.0,0.6670545454545455,0.6670545454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7402,True,1.0,0.9002,strong_buy,4,19,stable,0.8785,persistent,2026-07-18
NXPI,NXP Semiconductors N.V.,Technology,57490911232.0,19.453072,12.599537,5.045478,1.78,2.04,93.325,0.27921,0.07609186746987952,0.22564,0.195,0.726,3555000064.0,65606909952.0,5068000256.0,3035000000.0,12269000000.0,10976000000.0,3222000128.0,45.187,26560000000.0,7940000000.0,,3881000000.0,2021000000.0,2820000000.0,0.5473958757844976,,252854704.0,0.10293213040803773,0.5643729189789123,2.045864467920639,2.357972885732731,0.46016566265060244,0.44510969858519583,0.4619352409638554,0.5172852163215091,254324627.0,466000000.0,227.99,[],{},0.06183586218792184,12.945324908839153,21.61677428401977,0.0462603710831755,0.051405762544856674,,0.1338242426914767,1.0,20,20,0.830166006474146,10.0,22.0,0.6014,0.6014,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7257183333333334,True,0.9,0.8633,strong_buy,4,5,stable,0.8467,persistent,2026-08-02
ROP,"Roper Technologies, Inc.",Technology,36864311296.0,15.530833,15.343887,1.9713036,0.98,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,47818813440.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,372.74,[],{},0.06146018933617894,14.76800850824426,21.391613778294712,0.04674729126863086,0.06438804666819868,,0.07245700357196108,1.0,20,20,0.8146999318510947,10.0,22.0,0.6003272727272728,0.6003272727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7265183333333334,True,0.9,0.8636,strong_buy,4,11,stable,0.8391,persistent,2026-07-25
PYPL,"PayPal Holdings, Inc.",Financial Services,44834705408.0,9.907372,9.059308,2.2793894,1.07,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,47799705600.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,52.41,[],{},0.0986540438204991,7.403919702602231,7.473374859287055,0.13380835550585482,0.10093494016374877,,0.18962348058108508,1.0,20,20,0.8205247562330613,15.0,22.0,0.6997636363636364,0.6997636363636364,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7187383333333333,True,1.0,0.8391,strong_buy,4,19,stable,0.8298,persistent,2026-07-18
PEP,"PepsiCo, Inc.",Consumer Defensive,177238507520.0,17.005241,14.456196,8.020647,4.56,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,219764686848.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,129.75,[],{},0.04418833797230116,11.638845271665852,16.289725509450744,0.061388388614641416,0.05880540005284253,,0.18075969719300597,1.0,20,20,0.8178571428571428,10.0,22.0,0.5978318181818182,0.5978318181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7488333333333334,True,0.8,0.8238,strong_buy,4,11,stable,0.8208,persistent,2026-07-25
QCOM,QUALCOMM Incorporated,Technology,189815717888.0,20.334097,17.416683,6.791761,2.07,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,193613578240.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,26.167,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,177.72,[],{},0.0539523310395331,16.135810106579125,15.621557063095047,0.06401410537765391,0.04917848085410432,,0.30230005609892924,1.0,20,20,0.8032546426441776,11.0,22.0,0.6070318181818183,0.6070318181818183,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6979016666666666,True,1.0,0.8347,strong_buy,4,19,stable,0.819,persistent,2026-07-18
BKR,Baker Hughes Company,Energy,56830590976.0,18.408361,18.402916,2.8536537,1.61,2.095,80.925,0.16463,0.06330569213081871,0.111669995,-0.024,-0.042,4415000064.0,56235589632.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.062,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,57.25,[],{},0.07768703418664938,11.62132442410317,15.80983683778465,0.06325175966459404,0.05432314153334998,,0.1317212264849652,1.0,20,20,0.7700703926643462,11.0,22.0,0.5680454545454545,0.5680454545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.631085,True,0.9,0.8064,strong_buy,4,11,stable,0.7882,persistent,2026-07-25
GEHC,GE HealthCare Technologies Inc.,Healthcare,28966637568.0,14.776497,11.853491,2.6393118,0.22,1.264,93.965,0.19376,0.05646778301631171,0.093339995,0.058,0.168,1573124992.0,37671641088.0,3592999936.0,2762000000.0,20625000000.0,10540999680.0,2079000064.0,24.298,36906000000.0,12501000000.0,,9105000000.0,2084000000.0,1987000000.0,0.39985454545454546,,455736583.0,0.06023149687207229,0.4170902806018707,1.3729818780889622,1.036428347116089,0.2835040372839105,0.2833570068602859,0.5588522191513575,0.594517815588262,456955918.0,440000000.0,64.13,[],{},0.05430816705277044,10.48473191177925,13.639261798696596,0.07331775097209166,0.06767503827192602,,0.09934894428257976,1.0,20,20,0.7388888888888889,11.0,22.0,0.5364,0.5364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.57211,True,0.9,0.7556,strong_buy,4,6,stable,0.7472,persistent,2026-07-26
TRI,Thomson Reuters Corporation,Industrials,40894599168.0,24.905014,18.559082,3.675623,2.78,0.51,28.809,0.1417,0.08372352285395764,0.21221,0.095,0.472,2108499968.0,43404066816.0,2292999936.0,1989000000.0,7476000000.0,3204999936.0,693000000.0,25.68,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,94.39,[],{},0.05155937485382911,18.928943753795203,21.822054708898943,0.04582519901722197,0.04015255723204974,,0.13743781094527363,1.0,20,20,0.7201923076923077,12.0,22.0,0.6247727272727274,0.6247727272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.750535,True,0.9,0.7559,strong_buy,4,11,stable,0.738,persistent,2026-07-25
