ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
QCOM,QUALCOMM Incorporated,Technology,154990493696.0,16.869715,14.336553,5.730647,2.49,2.016,55.21,0.33754003,0.1105039586781804,0.21013,-0.04,-0.23,10241000448.0,161956495360.0,11998999552.0,12394000000.0,44284000000.0,15269999616.0,8304000000.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,14012000000.0,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.29537522685120554,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,147.61,[],{},0.06607502307907223,13.497499908899071,13.067330592222042,0.0765267238739044,0.059277824195607336,,0.30230005609892924,1.0,20,20,0.8651711176420479,12.0,22.0,0.6430363636363636,0.6430363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72852,True,1.0,0.8995,strong_buy,4,15,stable,0.8823,persistent
INTU,Intuit Inc.,Technology,86456836096.0,19.272562,11.561851,4.2022204,1.52,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,86576840704.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,6207000000.0,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,316.07,[],{},0.06051574677322784,13.50652768062957,17.532774545159985,0.05703603827359175,0.05188723741036609,,0.18572288250338498,1.0,20,20,0.8144023128034755,12.0,22.0,0.6625818181818182,0.6625818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7489216666666667,True,1.0,0.8535,strong_buy,4,15,stable,0.834,persistent
ROP,"Roper Technologies, Inc.",Technology,38765834240.0,16.338892,16.159887,2.073005,0.93,0.553,60.531,0.13066,0.044431269340891345,0.30244,0.085,2.33,2265687552.0,49720676352.0,3238000128.0,2235400000.0,7902500000.0,11319400448.0,364900000.0,189.083,34577000000.0,1928100000.0,,3725600000.0,1536300000.0,2540300000.0,0.6924391015501423,,106600000.0,0.049443588098816965,0.693019093078759,0.5175273781404337,0.4025624967381661,0.2703907221563467,0.24475102681691543,0.22854787864765597,0.2246455207804766,107300000.0,325000000.0,391.97,[],{},0.05844547386683558,15.35536577718134,22.242406885568577,0.044959163149237445,0.06120366056645701,,0.07245700357196108,1.0,20,20,0.8050483431297385,10.0,22.0,0.5973818181818182,0.5973818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7264633333333333,True,0.9,0.8487,strong_buy,4,7,stable,0.8269,persistent
PYPL,"PayPal Holdings, Inc.",Financial Services,48940916736.0,10.814745,9.879583,2.4881485,0.98,1.288,71.751,0.24497,0.06527135070410238,0.14364,0.048,-0.031,4423124992.0,51905916928.0,6456000000.0,6396000000.0,33172000000.0,14220999680.0,11256000512.0,22.993,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,6416000000.0,0.4662064391655613,,920000000.0,0.052677040330263575,0.4609868855552411,1.2867170510087633,1.2795339635084635,0.12456812143739164,0.12548745633534455,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,57.21,[],{},0.09037683163679756,8.03994995786865,8.115371627267042,0.1232229460250563,0.09246635033928215,,0.18962348058108508,1.0,20,20,0.8136163826709617,15.0,22.0,0.6680727272727274,0.6680727272727274,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7042683333333334,True,1.0,0.8305,strong_buy,4,15,stable,0.8221,persistent
TRI,Thomson Reuters Corporation,Industrials,42837557248.0,28.198275,19.498672,3.6266537,2.67,0.604,22.85,0.12734,0.08372352285395764,0.19927,0.098,0.056,1677250048.0,45047554048.0,2169999872.0,1989000000.0,7476000000.0,2699000064.0,489000000.0,27.058,17940000000.0,2228000000.0,,3468000000.0,1502000000.0,2651000000.0,0.7580256821829856,,438092269.0,0.11986765742799804,0.7532378065582805,0.6424452133794695,1.0157159487776484,0.13221850613154962,0.1668384227368878,0.41672240802675586,0.3936649129467918,443062323.0,183000000.0,98.13,[],{},0.039153727610794324,20.75924272128252,22.648342910005027,0.044153340664859174,0.035463162196978364,,0.13743781094527363,1.0,20,20,0.7536742424242424,10.0,22.0,0.5616500000000001,0.5616500000000001,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6501483333333333,True,0.9,0.8035,strong_buy,4,7,stable,0.7786,persistent
PEP,"PepsiCo, Inc.",Consumer Defensive,190638964736.0,18.290956,15.543902,8.627063,4.24,0.934,238.949,0.51508,0.07672324695760668,0.10785,0.064,1.37,7831875072.0,233154265088.0,18882000896.0,13491000000.0,93925000000.0,53213999104.0,10716000256.0,16.177,107399000000.0,27949000000.0,,32764000000.0,8240000000.0,12087000000.0,0.541485227575193,,1367340122.0,0.09629324298511063,0.5455396607659982,0.8530399218654621,0.8189370877727042,0.4646318867028557,0.4518885660570843,0.8745425935064572,0.9234620527411102,1371989025.0,1121000000.0,139.56,[],{},0.041082236691988495,12.347963882227749,17.28220777466459,0.057862977522234293,0.05467182797881095,,0.18075969719300597,1.0,20,20,0.7821428571428573,10.0,22.0,0.5894954545454545,0.5894954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7433933333333334,True,0.8,0.7741,strong_buy,4,7,stable,0.7781,persistent
BKR,Baker Hughes Company,Energy,60046856192.0,19.450163,19.004862,2.9877508,1.52,2.095,80.925,0.16463,0.06330569213081871,0.111669995,-0.024,-0.042,4415000064.0,59451854848.0,4839000064.0,3557000000.0,27733000000.0,16252999680.0,17024000000.0,20.246,40881000000.0,18828000000.0,,13877000000.0,2588000000.0,3810000000.0,0.23596437457180977,,986773882.0,0.07765294684982926,0.2329584246649179,1.356777401455646,1.324840274035871,0.14889557496147354,0.1570002346010479,0.678383601183924,0.7254125068425306,989525809.0,222000000.0,60.49,[],{},0.07352591532657471,12.285979347323273,16.714044095586168,0.05982992471966011,0.051413450879563324,,0.1317212264849652,1.0,20,20,0.7566963673854614,11.0,22.0,0.5617318181818182,0.5617318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6273366666666667,True,0.9,0.7914,strong_buy,4,7,stable,0.774,persistent
ADP,"Automatic Data Processing, Inc.",Technology,105997787136.0,24.334246,19.884035,16.810295,2.55,1.051,89.702,0.72239,0.07644282387065222,0.20109,0.068,0.1,5336399872.0,107177787392.0,6393200128.0,5411900000.0,20560900000.0,5410100224.0,4230099968.0,15.851,53369300000.0,43252200000.0,,41278300000.0,4079700000.0,4939700000.0,0.46027168071436564,,405300000.0,0.06901791117806878,0.45441242331767573,1.0478193142643957,1.010259538598048,0.16986169951638863,0.06106944651387808,0.385257067265263,0.3532311676940255,408100000.0,455900000.0,266.46,[],{},0.050344446013322476,16.764341057086334,19.804096046120588,0.05049460463487752,0.041094349091399834,,0.4475973864858159,1.0,20,20,0.7607813697929977,9.0,22.0,0.5615,0.5615,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6564716666666668,True,0.8,0.7651,strong_buy,4,7,stable,0.7629,persistent
CMCSA,Comcast Corporation,Communication Services,85025333248.0,7.679487,6.6147094,0.9466239,5.51,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,167937327104.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,23.96,[],{},0.14933930972036125,4.928750841412263,8.124689264828254,0.12308163025126338,0.13021703142410423,,0.08644665359023367,1.0,20,20,0.8477272727272728,13.0,22.0,0.711790909090909,0.711790909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954533333333333,True,0.8,0.9167,strong_buy,4,2,stable,0.6617,building
CSCO,"Cisco Systems, Inc.",Technology,457166979072.0,38.663334,24.204874,9.353278,1.45,0.925,67.541,0.25229,0.08324406538502424,0.19685,0.12,0.371,9288375296.0,473528008704.0,17006999552.0,12504000000.0,56654000000.0,33001000960.0,16640000000.0,12.401,122291000000.0,34986000000.0,,35064000000.0,10180000000.0,14193000000.0,0.6493804497475907,,3959998180.0,0.08294953099756457,0.6473244986339052,0.9977754962354551,0.9082889808791642,0.22972254703943873,0.2489530836809658,0.4632720314659296,0.4324548077773223,4007000000.0,1593000000.0,115.99,[],{},0.020317248885416892,27.843124665003813,37.8701222571977,0.02640604097363159,0.025864298200460416,,0.14335010948444862,1.0,20,20,0.6500425930658489,6.0,22.0,0.4752954545454546,0.4752954545454546,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5882916666666667,True,0.9,0.6695,buy,3,7,stable,0.6598,persistent
