run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T12:09:41.380536+00:00,CPRT,strong_buy,4,0.0,0.9
2026-07-18T12:09:41.380536+00:00,INTU,strong_buy,4,0.0,0.95
2026-07-18T12:09:41.380536+00:00,PDD,strong_buy,4,0.0,0.9
2026-07-18T12:09:41.380536+00:00,QCOM,strong_buy,4,0.0,0.95
2026-07-18T12:09:41.380536+00:00,PYPL,strong_buy,4,0.0,0.95
2026-07-18T12:09:41.380536+00:00,MSFT,strong_buy,4,0.0,0.95
2026-07-18T12:09:41.380536+00:00,KHC,buy,3,0.0,0.9
2026-07-18T12:09:41.380536+00:00,WDAY,buy,3,0.0,0.9
2026-07-18T12:09:41.380536+00:00,REGN,buy,3,0.0,0.95
2026-07-18T12:09:41.380536+00:00,PCAR,buy,3,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ADI,buy,3,0.0,0.95
2026-07-18T12:09:41.380536+00:00,NFLX,buy,3,0.0,0.9
2026-07-18T12:09:41.380536+00:00,MU,buy,3,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ADBE,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,CMCSA,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,HON,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,WBD,hold,2,0.0,0.85
2026-07-18T12:09:41.380536+00:00,EXC,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ROP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,BKR,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,BKNG,hold,2,0.0,0.85
2026-07-18T12:09:41.380536+00:00,PAYX,hold,2,0.0,0.7
2026-07-18T12:09:41.380536+00:00,TMUS,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,NXPI,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,PEP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ADP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ORLY,hold,2,0.0,0.8
2026-07-18T12:09:41.380536+00:00,GEHC,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ADSK,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,CSCO,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,GILD,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,MSTR,hold,2,0.0,0.85
2026-07-18T12:09:41.380536+00:00,CCEP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,FANG,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,SNPS,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,AMZN,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,LIN,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,AMGN,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,MDLZ,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,MCHP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,SNDK,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,KDP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,CSX,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,VRTX,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,META,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,TXN,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ABNB,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,AEP,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,INTC,hold,2,0.0,0.85
2026-07-18T12:09:41.380536+00:00,FAST,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,NVDA,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,AVGO,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,CDNS,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,AAPL,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,DXCM,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,WDC,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ROST,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,EA,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,CEG,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,CTAS,hold,2,0.0,0.85
2026-07-18T12:09:41.380536+00:00,AMAT,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,XEL,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,LRCX,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,TER,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,GOOG,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,KLAC,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,MPWR,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ASML,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,APP,hold,2,0.0,0.9
2026-07-18T12:09:41.380536+00:00,GOOGL,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,STX,hold,2,0.0,0.95
2026-07-18T12:09:41.380536+00:00,CRWV,avoid,1,0.0,0.85
2026-07-18T12:09:41.380536+00:00,SBUX,avoid,1,0.0,0.85
2026-07-18T12:09:41.380536+00:00,ISRG,avoid,1,0.0,0.8
2026-07-18T12:09:41.380536+00:00,FER,avoid,1,0.0,0.95
2026-07-18T12:09:41.380536+00:00,NBIS,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,HONA,avoid,1,0.0,0.6
2026-07-18T12:09:41.380536+00:00,MAR,avoid,1,0.0,0.8
2026-07-18T12:09:41.380536+00:00,MRVL,avoid,1,0.0,0.95
2026-07-18T12:09:41.380536+00:00,DASH,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,FTNT,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,RKLB,avoid,1,0.0,0.85
2026-07-18T12:09:41.380536+00:00,ODFL,avoid,1,0.0,0.95
2026-07-18T12:09:41.380536+00:00,PANW,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,SHOP,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,AMD,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,WMT,avoid,1,0.0,0.95
2026-07-18T12:09:41.380536+00:00,MNST,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,TTWO,avoid,1,0.0,0.85
2026-07-18T12:09:41.380536+00:00,MELI,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,LITE,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,IDXX,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,DDOG,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,CRWD,avoid,1,0.0,0.85
2026-07-18T12:09:41.380536+00:00,AXON,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,PLTR,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,ALAB,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,COST,avoid,1,0.0,0.95
2026-07-18T12:09:41.380536+00:00,ARM,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,SPCX,avoid,1,0.0,0.75
2026-07-18T12:09:41.380536+00:00,TSLA,avoid,1,0.0,0.9
2026-07-18T12:09:41.380536+00:00,ALNY,avoid,1,0.0,0.9
2026-07-18T12:19:42.260632+00:00,CPRT,strong_buy,4,0.3654,0.9
2026-07-18T12:19:42.260632+00:00,INTU,strong_buy,4,0.6287,0.95
2026-07-18T12:19:42.260632+00:00,PDD,strong_buy,4,0.353,0.9
2026-07-18T12:19:42.260632+00:00,QCOM,strong_buy,4,0.6139,0.95
2026-07-18T12:19:42.260632+00:00,PYPL,strong_buy,4,0.5882,0.95
2026-07-18T12:19:42.260632+00:00,MSFT,strong_buy,4,0.5069,0.95
2026-07-18T12:19:42.260632+00:00,KHC,buy,3,0.351,0.9
2026-07-18T12:19:42.260632+00:00,WDAY,buy,3,0.3128,0.9
2026-07-18T12:19:42.260632+00:00,REGN,buy,3,0.4903,0.95
2026-07-18T12:19:42.260632+00:00,PCAR,buy,3,0.3912,0.95
2026-07-18T12:19:42.260632+00:00,ADI,buy,3,0.3745,0.95
2026-07-18T12:19:42.260632+00:00,NFLX,buy,3,0.256,0.9
2026-07-18T12:19:42.260632+00:00,MU,buy,3,0.3164,0.95
2026-07-18T12:19:42.260632+00:00,ADBE,hold,2,0.2454,0.9
2026-07-18T12:19:42.260632+00:00,CMCSA,hold,2,0.4899,0.95
2026-07-18T12:19:42.260632+00:00,HON,hold,2,0.4879,0.95
2026-07-18T12:19:42.260632+00:00,WBD,hold,2,0.1021,0.85
2026-07-18T12:19:42.260632+00:00,EXC,hold,2,0.35,0.95
2026-07-18T12:19:42.260632+00:00,ROP,hold,2,0.3502,0.95
2026-07-18T12:19:42.260632+00:00,BKR,hold,2,0.4559,0.95
2026-07-18T12:19:42.260632+00:00,BKNG,hold,2,0.311,0.85
2026-07-18T12:19:42.260632+00:00,PAYX,hold,2,0.2513,0.7
2026-07-18T12:19:42.260632+00:00,TMUS,hold,2,0.438,0.95
2026-07-18T12:19:42.260632+00:00,NXPI,hold,2,0.3309,0.95
2026-07-18T12:19:42.260632+00:00,PEP,hold,2,0.4435,0.95
2026-07-18T12:19:42.260632+00:00,ADP,hold,2,0.4318,0.95
2026-07-18T12:19:42.260632+00:00,ORLY,hold,2,0.0908,0.8
2026-07-18T12:19:42.260632+00:00,GEHC,hold,2,0.3159,0.95
2026-07-18T12:19:42.260632+00:00,ADSK,hold,2,0.2956,0.9
2026-07-18T12:19:42.260632+00:00,CSCO,hold,2,0.391,0.95
2026-07-18T12:19:42.260632+00:00,GILD,hold,2,0.3887,0.95
2026-07-18T12:19:42.260632+00:00,MSTR,hold,2,0.1454,0.85
2026-07-18T12:19:42.260632+00:00,CCEP,hold,2,0.3573,0.95
