ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
CPRT,"Copart, Inc.",Industrials,26481348608.0,17.074533,16.334606,2.9007068,,7.613,1.059,0.17607,0.1538464054055821,0.33481997,0.021,0.023,999977152.0,21472239616.0,1961246976.0,1696714000.0,4646958000.0,93116000.0,4199712000.0,9.477,10090902000.0,5754628000.0,,683281000.0,1552449000.0,,0.4518317144247914,,967478690.0,0.1617297304480761,0.4501608870608944,8.422051835189329,7.028978613258412,0.0102804486655405,0.0140883157145833,0.4605096749527446,0.502722074324815,962967011.0,,27.49,[],{},0.0377615644430551,10.94825887751936,12.655190925518385,0.0790189579821797,0.0585667555300048,,0.1803552672880848,0.9,18,20,0.8618538324420676,8.0,22.0,0.5133863636363637,0.5133863636363637,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,quality,risk",0.465095,True,0.83335,0.9162,strong_buy,4,8,stable,0.4801,persistent,neutral,0.625,38.152215399038326
INTU,Intuit Inc.,Technology,80370638848.0,17.926786,10.757606,3.9064019,1.65,1.453,33.448,0.22496,0.1046864007792629,0.21907,0.104,0.107,5232000000.0,79743885312.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,,0.7956560989857151,,279129000.0,0.0922133698493713,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.1796363439580063,0.2043757002365243,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,293.82,[],{},0.0650984000499853,12.440543978843936,16.149024972053464,0.0619232431512453,0.055782447561989,,0.1857228825033849,0.95,19,20,0.8612946162364766,11.0,22.0,0.6481363636363637,0.6481363636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7111850000000001,True,0.83335,0.9036,strong_buy,4,8,stable,0.8383,persistent,neutral,0.5,53.972867103065106
PDD,PDD Holdings Inc.,Consumer Cyclical,122483269632.0,9.06744,7.0574923,1.9372432,,2.535,1.21,0.254,0.1552946908765674,0.21620001,0.11,-0.149,71642849280.0,-312816435200.0,97156792320.0,93102131000.0,431845713000.0,5121999872.0,436071006208.0,44.418793,630044327000.0,518979892000.0,,213737168000.0,97842539000.0,,0.5628027619206677,,5693585848.0,0.222627469932162,0.6092273532763555,2.428121869753604,2.20593322615702,0.0085371691633372,0.0210028104308064,0.6854211592639259,0.7798204686748454,5568585848.0,0.0,86.05,[],{},0.5849194710040838,-3.219707317731257,-3.3599277679261714,-0.2976254458640413,0.1102847110099432,,0.2236380734447086,0.9,18,20,0.8258212375859433,10.0,22.0,0.616409090909091,0.616409090909091,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,3,5,"cheapness,quality,risk",0.52046,True,0.83335,0.8864,strong_buy,4,8,stable,0.4623,persistent,neutral,0.375,55.195128742431756
QCOM,QUALCOMM Incorporated,Technology,179517292544.0,18.333693,15.484045,6.612315,2.14,2.366,55.979,0.36083,0.1105039586781804,0.22308001,-0.035,1.73,9589624832.0,186527121408.0,12999000064.0,12394000000.0,44284000000.0,15269999616.0,9799000064.0,25.758,50143000000.0,25754000000.0,,9144000000.0,5541000000.0,,0.5542859723602204,,1074000000.0,0.1838851216593538,0.5621374672758072,2.8164916885389326,2.402037319116527,0.2953752268512055,0.2653298038220256,0.8831541790479229,0.7064220183486238,1113000000.0,664000000.0,170.32,[],{},0.0534189475348151,14.349343833344255,15.049791948362111,0.0664461012770898,0.0545443844838025,,0.3023000560989292,0.95,19,20,0.8490011926058437,11.0,22.0,0.6573636363636365,0.6573636363636365,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.77963,True,0.83335,0.8741,strong_buy,4,8,stable,0.8185,persistent,neutral,0.625,37.40276826943161
PYPL,"PayPal Holdings, Inc.",Financial Services,50121232384.0,10.660413,9.882771,2.5311832,0.99,1.259,58.28,0.25120002,0.0652713507041023,0.14997,0.072,-0.062,4083500032.0,52219887616.0,6572000256.0,6396000000.0,33172000000.0,11669999616.0,9342000128.0,22.448,80173000000.0,59759000000.0,,46443000000.0,5233000000.0,,0.4662064391655613,,920000000.0,0.0526770403302635,0.4609868855552411,1.286717051008763,1.2795339635084635,0.1245681214373916,0.1254874563353445,0.413755254262657,0.4038996506827564,993000000.0,441000000.0,56.82,[],{},0.0814724586321935,7.945813387381585,8.164460227642277,0.1224820713333034,0.0938049961103758,,0.189623480581085,0.95,19,20,0.8164262096642994,14.0,22.0,0.67345,0.67345,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6793166666666666,True,0.83335,0.8302,strong_buy,4,8,stable,0.7821,persistent,neutral,0.375,80.9262778739983
KHC,The Kraft Heinz Company,Consumer Defensive,30664210432.0,,12.340907,0.7315831,6.18,1.195,50.258,-0.12576,-0.0714792262734453,-0.23049,0.008,0.136,3212250112.0,47855927296.0,5761999872.0,4637000000.0,24942000000.0,21133000704.0,4091000064.0,35.348,81786000000.0,10127000000.0,,8778000000.0,-5846000000.0,,0.33313286825435,,1183655579.0,0.0310804535209034,0.3469782558229513,1.1536796536796536,1.0554253412381085,0.2594453818501944,0.2250501206293112,0.3049666202039469,0.2927497819611041,1195000000.0,947000000.0,25.86,[],{},0.1047556766257975,8.305437063362712,10.320450139314213,0.0968949984255676,,,0.0635135875520491,0.9,18,20,0.8047619047619047,6.0,22.0,0.5494681818181818,0.5494681818181818,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,risk",0.4967733333333333,True,0.75,0.9286,buy,3,8,stable,0.468,persistent,neutral,0.5,62.60344626971896
WDAY,"Workday, Inc.",Technology,36359434240.0,45.862926,11.643818,5.485301,,1.009,56.936,0.10858,0.0383423702556158,0.08595,0.135,2.48,3118749952.0,35212660736.0,1512000000.0,1024000000.0,9552000000.0,3804999936.0,4352999936.0,26.839,18074000000.0,8429000000.0,,6378000000.0,693000000.0,,0.7570142378559463,,259131000.0,0.029259609501029,0.7550319677954062,1.321574161179053,1.9006849315068493,0.2114086533141529,0.1870167436168437,0.5284939692375789,0.4698225510374367,266352000.0,114000000.0,147.22,[],{},0.0857755357636719,23.288796783068783,34.387364,0.0290804494348563,0.0218041038201531,,0.0875512995896032,0.9,18,20,0.7361885720298853,4.0,22.0,0.3766454545454545,0.3766454545454545,0.1818181818181818,0.0,1.0,0.1818181818181818,22.0,3,5,"cheapness,garp,risk",0.4278816666666666,True,0.83335,0.7974,buy,3,8,stable,0.4141,persistent,neutral,0.5,62.44158660236507
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,70467559424.0,16.41793,12.282936,2.1800048,0.56,3.565,8.612,0.14548,0.1110711142122405,0.29648,0.19,-0.072,3273349888.0,62798286848.0,4382799872.0,3702000000.0,14342900000.0,2706200064.0,8753699840.0,308.325,40558700000.0,18021900000.0,,4368400000.0,4504900000.0,,0.8535372902272205,,105717146.0,0.1168609670704513,0.8612519363469934,4.125515062723194,4.731105646122252,0.066715649170215,0.0716219007717283,0.3536331292669636,0.3761182645910687,109617146.0,43800000.0,672.15,[],{},0.0464518696937467,14.328349156253694,16.96334058562939,0.0589506527297551,0.0609090183719872,,0.1022926032666211,0.95,19,20,0.6624999999999999,9.0,22.0,0.5615590909090908,0.5615590909090908,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.58999,True,0.83335,0.7139,buy,3,8,stable,0.6538,persistent,neutral,0.375,59.5072075546849
MSFT,Microsoft Corporation,Technology,2988385239040.0,23.974373,20.756874,7.212471,0.92,1.283,30.271,0.34013999,0.1645097035070912,0.39341998,0.183,0.234,37011251200.0,2972670230528.0,184457003008.0,128528000000.0,281724000000.0,125431996416.0,78227996672.0,55.777,619003000000.0,191131000000.0,,141218000000.0,101832000000.0,,0.6882374238616519,,7434158655.0,0.1720858398595759,0.6976444382797138,1.3534464445042416,1.2749549031815206,0.0978799779645656,0.1310656958819751,0.4551254194244616,0.4786015389631816,7434138859.0,2385000000.0,402.29,[],{},0.0123850334677364,16.115789490513805,23.12858078028134,0.0432365482992612,0.0417112055443535,,0.2690080266228534,0.95,19,20,0.6901988031348497,7.0,22.0,0.5354818181818181,0.5354818181818181,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5951649999999999,True,0.66665,0.7008,buy,3,1,deteriorating,0.413,new,neutral,0.625,56.17661170934743
ADI,"Analog Devices, Inc.",Technology,181420441600.0,55.425594,24.813148,5.3766975,1.17,1.752,25.81,0.09639,0.0472434647994053,0.26007998,0.372,1.105,3868954624.0,188102410240.0,6149394944.0,3002476000.0,11019707000.0,8708730880.0,3439308032.0,69.273,47992712000.0,7108061000.0,,3245801000.0,2267342000.0,,0.614669518890112,,489654097.0,0.0339069338927451,0.5708341337690674,2.1899250755052453,1.8353882500970455,0.1805401203416052,0.158616842148435,0.2296120919359589,0.1954694960385999,496296854.0,317716000.0,372.46,[],{},0.0213259023618207,30.58876718001868,62.64909702525516,0.0159619219986024,0.0180422062774825,,0.0670990674641206,0.95,19,20,0.6416544211602352,5.0,22.0,0.4591727272727273,0.4591727272727273,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,4,5,"cheapness,dividend,garp,risk",0.5799866666666667,True,0.83335,0.6817,buy,3,8,stable,0.5029,persistent,neutral,0.375,40.56245658786024
