ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
1378.HK,China Hongqiao Group Limited,Basic Materials,217008701440.0,8.036364,5.8825235,1.4301096,7.47,2.118,51.18,0.18556999,0.09224955486821253,0.13942,-0.015,-0.231,21134082048.0,242087165952.0,42471354368.0,37191695000.0,162353725000.0,72527790080.0,59061837824.0,15.453361,245379016000.0,114567042000.0,,54089193000.0,22636105000.0,,0.2556470385881199,,9932297039.0,0.09762541346185835,0.2699816711054557,2.1181133539929133,1.4266162971558658,0.29557453682184465,0.31349684274693357,0.6616446982573277,0.6814683664303549,9475538425.0,3483268000.0,22.1,[],{},0.09738817802125456,5.700010502476473,6.509172705142909,0.153629354343279,0.12443438350975639,,0.1944258947847947,0.95,19,20,0.75,16.0,22.0,0.7351772727272728,0.7351772727272728,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7427083333333334,True,0.83335,0.8,strong_buy,4,2,stable,0.5522,building
2313.HK,Shenzhou International Group Holdings Limited,Consumer Cyclical,66725920768.0,9.910714,8.815749,1.5378978,5.81,2.238,39.66,0.15885,0.10229988780885164,0.18795,0.022,-0.2,2132740608.0,53497069568.0,7186700800.0,6147541000.0,30993732000.0,14869471232.0,28115474432.0,28.87058,56942995000.0,42163724000.0,,18843543000.0,5825262000.0,,0.2634519779676742,,1503222397.0,0.11750769867383819,0.2810213314489952,2.237568805399282,2.292369626991014,0.261129064251011,0.24351611837105505,0.5442940259815979,0.5397119084923192,1503222397.0,335348000.0,44.4,[],{},0.03196270030375971,7.443898258293987,8.702189959855493,0.11491360273829344,0.10090090380975578,,0.1613551029552866,0.95,19,20,0.6767361111111112,13.0,22.0,0.6783636363636363,0.6783636363636363,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67731,True,0.66665,0.7,buy,3,2,stable,0.4905,building
0883.HK,CNOOC Limited,Energy,1079880581120.0,7.6756754,6.0892982,1.1144433,5.63,3.166,8.26,0.15348,0.11112921563611967,0.30596,0.086,0.065,65573249024.0,885394571264.0,248484003840.0,173402000000.0,398220000000.0,69351997440.0,266312007680.0,20.38686,1098559000000.0,295383000000.0,,91253000000.0,122082000000.0,,0.6749008085982623,,47529953984.0,0.1305864632611966,0.6838618236125049,3.2369675517517233,2.2259432176656153,0.06353777994627507,0.08699105635716253,0.3624930477106828,0.39810050545262105,47529953984.0,6508000000.0,22.72,[],{},0.060722685610283496,3.563185386509265,5.106022832862366,0.19584714615140367,0.13028169481997637,,0.17214431364451319,0.95,19,20,0.6624999999999999,16.0,22.0,0.7518863636363636,0.7518863636363636,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7172633333333334,True,0.66665,0.65,buy,3,2,stable,0.4676,building
9961.HK,Trip.com Group Limited,Consumer Cyclical,213092237312.0,6.4852433,9.882527,1.1490049,0.58,1.53,18.816,0.20143999,0.12451615074779253,0.48646,0.172,-0.397,,171560648704.0,16994249728.0,17114000000.0,62409000000.0,31370999808.0,81015996416.0,294.5157,267387000000.0,121050000000.0,,78169000000.0,33294000000.0,,0.8057651941226426,,649583574.0,0.07035588112836537,0.8125492550756183,1.548567846588801,1.5149304148088096,0.11823312277709837,0.16622076749621775,0.23340326941848333,0.2196956892749226,653270717.0,849000000.0,338.4,[],{},,10.095217585353822,10.024579216080403,0.09975481049577647,0.15419621959287172,,0.09044594066103648,0.9,18,20,0.69921875,13.0,22.0,0.6564181818181818,0.6564181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.59446,True,0.66665,0.6476,buy,3,2,stable,0.4546,building
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,57951735808.0,11.010204,10.663086,1.743049,2.24,1.566,20.978,0.17462,0.07834377282106615,0.10731,0.213,0.838,-702570496.0,41791881216.0,5800634880.0,3750910000.0,43229126000.0,6244099072.0,23019640832.0,30.951511,59214751000.0,42363243000.0,,27044282000.0,4639107000.0,,0.1969942209796238,,1090014800.0,0.05016347422869978,0.18295145899706566,1.5664399224945222,1.67295160638682,0.1054483704575571,0.11412687113697562,0.7300398172745841,0.7116974999915439,1086456581.0,436190000.0,53.95,[],{},-0.012123372772261517,7.204708119122299,11.141797914639382,0.08975212148535601,0.09082483848618972,,0.11659481868293559,0.95,19,20,0.6291666666666667,11.0,22.0,0.6380954545454546,0.6380954545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6879333333333333,True,0.66665,0.6333,buy,3,2,stable,0.4498,building
0316.HK,Orient Overseas (International) Limited,Industrials,95754133504.0,8.077994,12.900691,0.9109828,6.13,2.888,9.539,0.11368,0.08565729825074343,0.15567,-0.2,-0.679,-400951616.0,90753204224.0,1689627008.0,1160390000.0,9722494000.0,1279448064.0,6285161984.0,159.16876,17669049000.0,7181033000.0,,2486378000.0,1513483000.0,,0.16811694612514033,,660373297.0,0.14505799430370225,0.26359951646163693,2.888150152551221,3.374616636099087,0.07241182024001405,0.07728463529855249,0.5502556476016338,0.6023025843150724,660373297.0,18291000.0,145.0,[],{},-0.00418730347534554,53.711975361605965,78.20922640146847,0.012786215207739529,0.12379311002211688,,0.07642858097893315,0.95,19,20,0.6202380952380953,11.0,22.0,0.6132545454545454,0.6132545454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6363366666666667,True,0.66665,0.6333,buy,3,2,stable,0.4466,building
0027.HK,Galaxy Entertainment Group Limited,Consumer Cyclical,138909515776.0,12.999999,11.778204,1.6690345,5.04,1.556,2.436,0.13397999,0.10690389410764892,0.21653,0.183,0.242,6949467136.0,124380364800.0,13155785728.0,9622637000.0,49242325000.0,2037282048.0,16916610048.0,19.005,99844492000.0,20073112000.0,,12896585000.0,10673765000.0,,0.5595165337948604,,4379240712.0,0.09261410787855272,0.5723959637204258,1.5564672353184972,1.6959801395738507,0.02040455070871611,0.05126568110934087,0.49319020021655274,0.459223318904415,4374894550.0,159421000.0,31.72,[],{},0.05002873343253486,9.454423123909365,12.92580867385936,0.07736459862835199,0.07692308284023713,,0.11067128964932992,0.95,19,20,0.6013888888888889,9.0,22.0,0.6337818181818183,0.6337818181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7260983333333334,True,0.83335,0.6181,buy,3,2,stable,0.4344,building
1093.HK,CSPC Pharmaceutical Group Limited,Healthcare,92384157696.0,20.769232,11.01831,2.4087806,3.7,2.1861766503901703,1.856,0.095649995,0.08313236432787983,0.12821999,-0.078,-0.416,,84004782080.0,4586211840.0,4181300000.0,26005980000.0,641108992.0,10372874240.0,3.3626976,46697914000.0,22250613000.0,,10177866000.0,3882108000.0,,0.6559454017883579,,11405451732.0,0.09750244154006564,0.6997322647455877,2.1861766503901703,2.2719620777479657,0.013728857353242802,0.01142918522297567,0.5568981089819129,0.6535236180520526,11482551732.0,38595000.0,8.1,[],{},,18.31681243926142,20.090589548704948,0.0497745473111047,0.04814814529492473,,0.11449327777444324,0.9,18,20,0.6171875,6.0,22.0,0.5040454545454547,0.5040454545454547,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5494233333333334,True,0.66665,0.6667,buy,3,2,stable,0.4333,building
0288.HK,WH Group Limited,Consumer Defensive,105721004032.0,8.583333,8.004015,1.2052039,7.4,1.898,32.198,0.1565,0.07151985394796896,0.055910002,0.073,-0.061,1520625024.0,107868848128.0,3518000128.0,2300000000.0,28026000000.0,4123000064.0,3592999936.0,6.837017,21910000000.0,9712000000.0,,5117000000.0,1567000000.0,,0.17794191108256618,,12830219550.0,0.08124590494430724,0.20045487837785744,1.8979871018174712,1.873832839899795,0.18817891373801918,0.18769215261327554,1.2791419443176633,1.3074441812408648,12830219550.0,143000000.0,8.24,[],{},0.014383376680188659,30.661979591605064,46.899499186086956,0.021322189305950128,0.11650485889339258,,0.13696182933365092,0.95,19,20,0.6000000000000001,10.0,22.0,0.5777863636363636,0.5777863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6521983333333333,True,0.83335,0.6071,buy,3,2,stable,0.43,building
2331.HK,Li Ning Company Limited,Consumer Cyclical,37746208768.0,11.29771,10.041917,1.1929063,4.3,2.847,7.439,0.109280005,0.07784212187988106,0.09919,0.031,0.129,2716549632.0,22395277312.0,4950225920.0,3951439000.0,29598417000.0,2055154048.0,17809125376.0,12.406675,37714067000.0,22949622000.0,,8061082000.0,2935743000.0,,0.48951391555838947,,2550416770.0,0.08437559492294336,0.4936629668600631,2.8469654569944827,2.7060886012107126,0.05449303571529424,0.05422076247256739,0.7848110626732461,0.8030502117624628,2575008339.0,128848000.0,14.8,[],{},0.07196880748201133,4.524091965483466,5.667625721161329,0.17644072654026532,0.08851351291544923,,0.13325602801876438,0.95,19,20,0.7239583333333334,14.0,22.0,0.7023409090909091,0.7023409090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.6846266666666667,True,0.83335,0.7653,strong_buy,4,2,stable,0.4244,building
