ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
1378.HK,China Hongqiao Group Limited,Basic Materials,240968040448.0,8.891305,6.4492016,1.5859684,6.72,2.118,51.18,0.18556999,0.09224955486821253,0.13942,-0.015,-0.231,21134082048.0,266321969152.0,42471354368.0,37191695000.0,162353725000.0,72527790080.0,59061837824.0,15.473197,245379016000.0,114567042000.0,,54089193000.0,22636105000.0,38995459000.0,0.2556470385881199,,9932297039.0,0.09762541346185835,0.2699816711054557,2.1181133539929133,1.4266162971558658,0.29557453682184465,0.31349684274693357,0.6616446982573277,0.6814683664303549,9475538425.0,3483268000.0,24.54,[],{},0.087704917252546,6.270625769181028,7.16079138506594,0.1396493692143486,0.11246942940322034,,0.1944258947847947,1.0,20,20,0.75,17.0,22.0,0.7486045454545455,0.7486045454545455,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7782666666666667,True,1.0,0.8,strong_buy,4,10,stable,0.775,persistent
1099.HK,Sinopharm Group Co. Ltd.,Healthcare,54236999680.0,6.55849,5.646197,0.54716855,4.55,1.398,55.502,0.08104999,0.01832941844642085,0.01238,-0.006,-0.043,-2767728128.0,144596140032.0,19140591616.0,17079242000.0,575167877000.0,75755560960.0,36366544896.0,31.76352,390361212000.0,346795861000.0,,246725578000.0,7155094000.0,14138206000.0,0.07245191302642932,,3120656191.0,0.017945830703832714,0.07571392572894606,1.4055934687079747,1.3877054619238678,0.18178143939157562,0.1944502510090567,1.473424764855992,1.4879364585368877,3120656191.0,2300093000.0,17.38,[],{},-0.051030258759328186,7.554423757264076,8.466191885564944,0.11811685980151518,0.1524741213297573,,0.11890671920590401,1.0,20,20,0.6749999999999999,12.0,22.0,0.6332727272727273,0.6332727272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6257349999999999,True,0.83335,0.7667,strong_buy,4,10,stable,0.7208,persistent
2313.HK,Shenzhou International Group Holdings Limited,Consumer Cyclical,66996428800.0,9.906667,8.837783,1.5395215,5.79,2.238,39.66,0.15885,0.10229988780885164,0.18795,0.022,-0.2,2132740608.0,53767651328.0,7186700800.0,6147541000.0,30993732000.0,14869471232.0,28115474432.0,28.957052,56942995000.0,42163724000.0,,18843543000.0,5825262000.0,5549401000.0,0.2634519779676742,,1503222397.0,0.11750769867383819,0.2810213314489952,2.237568805399282,2.292369626991014,0.261129064251011,0.24351611837105505,0.5442940259815979,0.5397119084923192,1503222397.0,335348000.0,44.58,[],{},0.03183364615398724,7.481548602663408,8.74620459269812,0.11433530846452672,0.10094212311769438,,0.1613551029552866,1.0,20,20,0.6989583333333335,14.0,22.0,0.7030363636363637,0.7030363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7200016666666667,True,0.83335,0.725,strong_buy,4,8,stable,0.712,persistent
0883.HK,CNOOC Limited,Energy,1132163497984.0,7.9932885,6.428334,1.1649106,5.37,3.166,8.26,0.15348,0.11112921563611967,0.30596,0.086,0.065,65573249024.0,937677488128.0,248484003840.0,173402000000.0,398220000000.0,69351997440.0,266312007680.0,20.447922,1098559000000.0,295383000000.0,,91253000000.0,122082000000.0,209042000000.0,0.6749008085982623,,47529953984.0,0.1305864632611966,0.6838618236125049,3.2369675517517233,2.2259432176656153,0.06353777994627507,0.08699105635716253,0.3624930477106828,0.39810050545262105,47529953984.0,6508000000.0,23.82,[],{},0.05791853309240561,3.7735929622728346,5.407535600096884,0.1849271228065671,0.1251049552383853,,0.17214431364451319,1.0,20,20,0.6624999999999999,16.0,22.0,0.7767863636363637,0.7767863636363637,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.76257,True,0.83335,0.65,buy,3,10,stable,0.6562,persistent
0288.HK,WH Group Limited,Consumer Defensive,108415352832.0,8.802083,8.310383,1.2355024,7.22,1.898,32.198,0.1565,0.07151985394796896,0.055910002,0.073,-0.061,1520625024.0,110563188736.0,3518000128.0,2300000000.0,28026000000.0,4123000064.0,3592999936.0,6.839323,21910000000.0,9712000000.0,,5117000000.0,1567000000.0,2526000000.0,0.17794191108256618,,12830219550.0,0.08124590494430724,0.20045487837785744,1.8979871018174712,1.873832839899795,0.18817891373801918,0.18769215261327554,1.2791419443176633,1.3074441812408648,12830219550.0,143000000.0,8.45,[],{},0.014025919616351334,31.427852391482347,48.07095162434783,0.020802583810167433,0.11360947175799184,,0.13696182933365092,1.0,20,20,0.6357142857142858,11.0,22.0,0.6056090909090909,0.6056090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.700785,True,1.0,0.6357,buy,3,10,stable,0.6357,persistent
1113.HK,CK Asset Holdings Limited,Real Estate,167429390336.0,15.432259,12.931687,0.4223313,3.72,4.456,13.852,0.02747,0.021850919925102748,0.19216,0.384,-0.101,10004374528.0,186881392640.0,12856999936.0,10658000000.0,57935000000.0,56609001472.0,41466998784.0,113.276,509498000000.0,174106000000.0,,39072000000.0,11133000000.0,18670000000.0,0.44114956416673856,,3499778333.0,0.027785029724122674,0.5250719321750972,4.456029893529894,4.256193748185425,0.11110740375820906,0.11485488689288753,0.11370996549544846,0.09073480263302118,3499778333.0,1947000000.0,47.84,[],{},0.059752797928267314,14.535381004142831,17.534377241508725,0.0570308250031671,0.06479932717562607,,0.022656060676918367,1.0,20,20,0.6286111111111112,7.0,22.0,0.6121045454545455,0.6121045454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67309,True,1.0,0.6386,buy,3,10,stable,0.6336,persistent
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,60207501312.0,11.392276,11.038875,1.8084195,2.15,1.566,20.978,0.17462,0.07834377282106615,0.10731,0.213,0.838,-702570496.0,44047646720.0,5800634880.0,3750910000.0,43229126000.0,6244099072.0,23019640832.0,30.993916,59214751000.0,42363243000.0,,27044282000.0,4639107000.0,6079499000.0,0.1969942209796238,,1090014800.0,0.05016347422869978,0.18295145899706566,1.5664399224945222,1.67295160638682,0.1054483704575571,0.11412687113697562,0.7300398172745841,0.7116974999915439,1086456581.0,436190000.0,56.05,[],{},-0.01166915219349869,7.593590638133735,11.743189444694755,0.08515574109653593,0.08777877221373498,,0.11659481868293559,1.0,20,20,0.6291666666666667,12.0,22.0,0.661290909090909,0.661290909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7299783333333334,True,0.83335,0.6333,buy,3,10,stable,0.6312,persistent
0316.HK,Orient Overseas (International) Limited,Industrials,101103157248.0,8.5245,13.617933,0.96133685,5.81,2.888,9.539,0.11368,0.08565729825074343,0.15567,-0.2,-0.679,-400951616.0,96102227968.0,1689627008.0,1160390000.0,9722494000.0,1279448064.0,6285161984.0,159.2574,17669049000.0,7181033000.0,,2486378000.0,1513483000.0,1990771000.0,0.16811694612514033,,660373297.0,0.14505799430370225,0.26359951646163693,2.888150152551221,3.374616636099087,0.07241182024001405,0.07728463529855249,0.5502556476016338,0.6023025843150724,660373297.0,18291000.0,153.1,[],{},-0.003965767508293432,56.877776877960514,82.81890396159912,0.012074537963744037,0.11730893307525368,,0.07642858097893315,1.0,20,20,0.6202380952380953,11.0,22.0,0.6366136363636363,0.6366136363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6788616666666667,True,0.83335,0.6333,buy,3,10,stable,0.6268,persistent
9961.HK,Trip.com Group Limited,Consumer Cyclical,230723993600.0,6.988365,10.824747,1.2402593,0.58,1.53,18.816,0.20143999,0.12451615074779253,0.48646,0.172,-0.397,,189732405248.0,16994249728.0,17114000000.0,62409000000.0,31370999808.0,81015996416.0,295.4221,267387000000.0,121050000000.0,,78169000000.0,33294000000.0,14379000000.0,0.8057651941226426,,649583574.0,0.07035588112836537,0.8125492550756183,1.548567846588801,1.5149304148088096,0.11823312277709837,0.16622076749621775,0.23340326941848333,0.2196956892749226,653270717.0,849000000.0,366.4,[],{},,11.164506129116946,11.086385722098866,0.09020072231535894,0.14309498716795702,,0.09044594066103648,0.95,19,20,0.6853298611111112,12.0,22.0,0.6347636363636362,0.6347636363636362,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5890150000000001,True,0.66665,0.6337,buy,3,10,stable,0.6265,persistent
6862.HK,Haidilao International Holding Ltd.,Consumer Cyclical,64390037504.0,13.666667,11.552057,5.71387,6.07,1.333,59.315,0.39582002,0.1833312343635427,0.09369001,0.059,-0.136,3896486144.0,62971842560.0,6673647104.0,5193387000.0,43225355000.0,5934569984.0,9228791808.0,2.0809014,22090202000.0,12427277000.0,,9323962000.0,4049824000.0,5664189000.0,0.2614638792440224,,5415478340.0,0.20666480343907273,0.28320665755312396,1.332832223039948,1.8334017706808772,0.2686516854848136,0.2707596863509331,1.956765945372523,1.8767483725766319,5415000000.0,238205000.0,11.89,[],{},0.0605138045424798,9.435896381493773,12.125389954571073,0.08247157441918117,0.07317072992266513,,0.40680631102031606,1.0,20,20,0.6218750000000001,9.0,22.0,0.60435,0.60435,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7167266666666666,True,1.0,0.6125,buy,3,10,stable,0.6172,persistent
2331.HK,Li Ning Company Limited,Consumer Cyclical,38638854144.0,11.477272,10.317251,1.2195512,4.2,2.847,7.439,0.109280005,0.07784212187988106,0.09919,0.031,0.129,2716549632.0,23297456128.0,4950225920.0,3951439000.0,29598417000.0,2055154048.0,17809125376.0,12.422602,37714067000.0,22949622000.0,,8061082000.0,2935743000.0,4851532000.0,0.48951391555838947,,2550416770.0,0.08437559492294336,0.4936629668600631,2.8469654569944827,2.7060886012107126,0.05449303571529424,0.05422076247256739,0.7848110626732461,0.8030502117624628,2575008339.0,128848000.0,15.15,[],{},0.07030616440839349,4.706341994185187,5.895942244837893,0.1696081743126869,0.08712871839231484,,0.13325602801876438,1.0,20,20,0.7350694444444444,14.0,22.0,0.7039818181818182,0.7039818181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.7191716666666667,True,1.0,0.7764,strong_buy,4,10,stable,0.6046,persistent
1044.HK,Hengan International Group Company Limited,Consumer Defensive,28489250816.0,9.5969,9.722999,1.1411006,6.3,1.151,71.729,0.1175,0.05870664956154125,0.10989001,0.039,0.308,1690129152.0,29068279808.0,3903248896.0,2633132000.0,23068869000.0,15760966656.0,15655903232.0,21.698349,43181599000.0,24073235000.0,,20913940000.0,2535047000.0,3241140000.0,0.33837263543349266,,1137620917.0,0.05774573576782734,0.32312279009220213,1.1510616842163648,1.4268937312514096,0.3649926673627811,0.32943399162469705,0.5342291516347044,0.5695151474543864,1138920917.0,290102000.0,24.76,[],{},0.05932515259582739,7.447201186116725,11.039431296266196,0.09058437641966433,0.10420031468495035,,0.11824916126118151,1.0,20,20,0.7285714285714285,14.0,22.0,0.7124772727272728,0.7124772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,4,5,"cheapness,dividend,garp,risk",0.78664,True,1.0,0.7643,strong_buy,4,10,stable,0.5971,persistent
