ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
1378.HK,China Hongqiao Group Limited,Basic Materials,222507565056.0,8.24,6.0315824,1.4663477,7.47,2.118,51.18,0.18556999,0.09224955486821253,0.13942,-0.015,-0.231,21134082048.0,247649255424.0,42471354368.0,37191695000.0,162353725000.0,72527790080.0,59061837824.0,15.453361,245379016000.0,114567042000.0,,54089193000.0,22636105000.0,,0.2556470385881199,,9932297039.0,0.09762541346185835,0.2699816711054557,2.1181133539929133,1.4266162971558658,0.29557453682184465,0.31349684274693357,0.6616446982573277,0.6814683664303549,9475538425.0,3483268000.0,22.66,[],{},0.09498140902616521,5.8309714655718885,6.658724627205079,0.15017890902326414,0.12135922330097088,,0.1944258947847947,0.95,19,20,0.75,16.0,22.0,0.7338772727272729,0.7338772727272729,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7422066666666667,True,0.83335,0.8,strong_buy,4,3,stable,0.6442,building
0883.HK,CNOOC Limited,Energy,1135965896704.0,8.074324,6.47287,1.1723237,5.63,3.166,8.26,0.15348,0.11112921563611967,0.30596,0.086,0.065,65573249024.0,941479886848.0,248484003840.0,173402000000.0,398220000000.0,69351997440.0,266312007680.0,20.38686,1098559000000.0,295383000000.0,,91253000000.0,122082000000.0,,0.6749008085982623,,47529953984.0,0.1305864632611966,0.6838618236125049,3.2369675517517233,2.2259432176656153,0.06353777994627507,0.08699105635716253,0.3624930477106828,0.39810050545262105,47529953984.0,6508000000.0,23.9,[],{},0.05772466340253743,3.7888953506006096,5.429463828837037,0.1841802490125797,0.12384937735964024,,0.17214431364451319,0.95,19,20,0.6624999999999999,16.0,22.0,0.7504909090909092,0.7504909090909092,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7166933333333333,True,0.66665,0.65,buy,3,3,stable,0.5455,building
9961.HK,Trip.com Group Limited,Consumer Cyclical,220522774528.0,6.711384,10.227131,1.1889732,0.58,1.53,18.816,0.20143999,0.12451615074779253,0.48646,0.172,-0.397,,179218743296.0,16994249728.0,17114000000.0,62409000000.0,31370999808.0,81015996416.0,294.5399,267387000000.0,121050000000.0,,78169000000.0,33294000000.0,,0.8057651941226426,,649583574.0,0.07035588112836537,0.8125492550756183,1.548567846588801,1.5149304148088096,0.11823312277709837,0.16622076749621775,0.23340326941848333,0.2196956892749226,653270717.0,849000000.0,350.2,[],{},,10.545846163524143,10.472054650929064,0.09549224419978382,0.14900056381813348,,0.09044594066103648,0.9,18,20,0.69921875,13.0,22.0,0.6554727272727273,0.6554727272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5930883333333333,True,0.66665,0.6476,buy,3,3,stable,0.5303,building
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,58864779264.0,11.183673,10.831086,1.7705113,2.24,1.566,20.978,0.17462,0.07834377282106615,0.10731,0.213,0.838,-702570496.0,42704928768.0,5800634880.0,3750910000.0,43229126000.0,6244099072.0,23019640832.0,30.951511,59214751000.0,42363243000.0,,27044282000.0,4639107000.0,,0.1969942209796238,,1090014800.0,0.05016347422869978,0.18295145899706566,1.5664399224945222,1.67295160638682,0.1054483704575571,0.11412687113697562,0.7300398172745841,0.7116974999915439,1086456581.0,436190000.0,54.8,[],{},-0.011935328812651674,7.362112880995537,11.385218191852111,0.08783318713344072,0.0894160621470245,,0.11659481868293559,0.95,19,20,0.6291666666666667,11.0,22.0,0.6374409090909091,0.6374409090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6874766666666667,True,0.66665,0.6333,buy,3,3,stable,0.5247,building
0316.HK,Orient Overseas (International) Limited,Industrials,96942800896.0,8.178273,13.060838,0.9222915,6.13,2.888,9.539,0.11368,0.08565729825074343,0.15567,-0.2,-0.679,-400951616.0,91941871616.0,1689627008.0,1160390000.0,9722494000.0,1279448064.0,6285161984.0,159.16876,17669049000.0,7181033000.0,,2486378000.0,1513483000.0,,0.16811694612514033,,660373297.0,0.14505799430370225,0.26359951646163693,2.888150152551221,3.374616636099087,0.07241182024001405,0.07728463529855249,0.5502556476016338,0.6023025843150724,660373297.0,18291000.0,146.8,[],{},-0.004135960713886737,54.415484116125114,79.23359527055558,0.012620909054869244,0.12227520406814493,,0.07642858097893315,0.95,19,20,0.6202380952380953,11.0,22.0,0.6139272727272727,0.6139272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6365666666666667,True,0.66665,0.6333,buy,3,3,stable,0.521,building
0027.HK,Galaxy Entertainment Group Limited,Consumer Cyclical,140748800000.0,13.172131,11.934157,1.691134,5.04,1.556,2.436,0.13397999,0.10690389410764892,0.21653,0.183,0.242,6949467136.0,126217814016.0,13155785728.0,9622637000.0,49242325000.0,2037282048.0,16916610048.0,19.005,99844492000.0,20073112000.0,,12896585000.0,10673765000.0,,0.5595165337948604,,4379240712.0,0.09261410787855272,0.5723959637204258,1.5564672353184972,1.6959801395738507,0.02040455070871611,0.05126568110934087,0.49319020021655274,0.459223318904415,4374894550.0,159421000.0,32.14,[],{},0.049374965441978905,9.594091651049427,13.116759368144097,0.0762383430185234,0.07591786021563253,,0.11067128964932992,0.95,19,20,0.6013888888888889,8.0,22.0,0.6327636363636364,0.6327636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7251083333333334,True,0.83335,0.6181,buy,3,3,stable,0.5069,building
0288.HK,WH Group Limited,Consumer Defensive,106619125760.0,8.656251,8.072011,1.2153375,7.4,1.898,32.198,0.1565,0.07151985394796896,0.055910002,0.073,-0.061,1520625024.0,108766961664.0,3518000128.0,2300000000.0,28026000000.0,4123000064.0,3592999936.0,6.837607,21910000000.0,9712000000.0,,5117000000.0,1567000000.0,,0.17794191108256618,,12830219550.0,0.08124590494430724,0.20045487837785744,1.8979871018174712,1.873832839899795,0.18817891373801918,0.18769215261327554,1.2791419443176633,1.3074441812408648,12830219550.0,143000000.0,8.31,[],{},0.014262216212717144,30.91727052489749,47.28998333217391,0.02114612714019813,0.11552345235830154,,0.13696182933365092,0.95,19,20,0.6000000000000001,10.0,22.0,0.5773545454545455,0.5773545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6520316666666667,True,0.83335,0.6071,buy,3,3,stable,0.5017,building
2331.HK,Li Ning Company Limited,Consumer Cyclical,38230786048.0,11.442748,10.170833,1.2082205,4.3,2.847,7.439,0.109280005,0.07784212187988106,0.09919,0.031,0.129,2716549632.0,22885031936.0,4950225920.0,3951439000.0,29598417000.0,2055154048.0,17809125376.0,12.406675,37714067000.0,22949622000.0,,8061082000.0,2935743000.0,,0.48951391555838947,,2550416770.0,0.08437559492294336,0.4936629668600631,2.8469654569944827,2.7060886012107126,0.05449303571529424,0.05422076247256739,0.7848110626732461,0.8030502117624628,2575008339.0,128848000.0,14.99,[],{},0.07105659895638251,4.623027778093813,5.791569080529903,0.1726647798023855,0.08739159509586333,,0.13325602801876438,0.95,19,20,0.7239583333333334,13.0,22.0,0.6784454545454546,0.6784454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.6749066666666667,True,0.83335,0.7653,strong_buy,4,3,stable,0.4952,building
1093.HK,CSPC Pharmaceutical Group Limited,Healthcare,96946339840.0,21.794872,11.562423,2.5277326,3.7,2.1861766503901703,1.856,0.095649995,0.08313236432787983,0.12821999,-0.078,-0.416,,88565997568.0,4586211840.0,4181300000.0,26005980000.0,641108992.0,10372874240.0,3.3626976,46697914000.0,22250613000.0,,10177866000.0,3882108000.0,,0.6559454017883579,,11405451732.0,0.09750244154006564,0.6997322647455877,2.1861766503901703,2.2719620777479657,0.013728857353242802,0.01142918522297567,0.5568981089819129,0.6535236180520526,11482551732.0,38595000.0,8.5,[],{},,19.31136211274532,21.181450163346327,0.04721112068759395,0.04588235250934256,,0.11449327777444324,0.9,18,20,0.6015625,5.0,22.0,0.5010909090909091,0.5010909090909091,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5480733333333333,True,0.66665,0.6432,buy,3,3,stable,0.4901,building
1044.HK,Hengan International Group Company Limited,Consumer Defensive,27660808192.0,9.354086,9.443651,1.1083312,6.47,1.151,71.729,0.1175,0.05870664956154125,0.10989001,0.039,0.308,1690129152.0,28232488960.0,3903248896.0,2633132000.0,23068869000.0,15760966656.0,15655903232.0,21.690268,43181599000.0,24073235000.0,,20913940000.0,2535047000.0,,0.33837263543349266,,1137620917.0,0.05774573576782734,0.32312279009220213,1.1510616842163648,1.4268937312514096,0.3649926673627811,0.32943399162469705,0.5342291516347044,0.5695151474543864,1138920917.0,290102000.0,24.04,[],{},0.061101943958702394,7.23307421900056,10.72201809859893,0.09326602425066528,0.10690515353397434,,0.11824916126118151,0.95,19,20,0.7047619047619048,13.0,22.0,0.6886,0.6886,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.7434166666666666,True,0.83335,0.75,strong_buy,4,3,stable,0.4837,building
1099.HK,Sinopharm Group Co. Ltd.,Healthcare,54985965568.0,6.6742425,5.7445292,0.55543655,4.5,1.398,55.502,0.08104999,0.01832941844642085,0.01238,-0.006,-0.043,-2767728128.0,145345101824.0,19140591616.0,17079242000.0,575167877000.0,75755560960.0,36366544896.0,31.722797,390361212000.0,346795861000.0,,246725578000.0,7155094000.0,,0.07245191302642932,,3120656191.0,0.017945830703832714,0.07571392572894606,1.4055934687079747,1.3877054619238678,0.18178143939157562,0.1944502510090567,1.473424764855992,1.4879364585368877,3120656191.0,2300093000.0,17.62,[],{},-0.050335173701318535,7.593553257909915,8.510044053711518,0.1175082048563387,0.14982973723235257,,0.11890671920590401,0.95,19,20,0.6749999999999999,11.0,22.0,0.6061318181818183,0.6061318181818183,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.5794766666666666,True,0.66665,0.7667,strong_buy,4,3,stable,0.4794,building
6862.HK,Haidilao International Holding Ltd.,Consumer Cyclical,63631867904.0,13.505747,11.2215805,5.6491823,6.19,1.333,59.315,0.39582002,0.1833312343635427,0.09369001,0.059,-0.136,3896486144.0,62191480832.0,6673647104.0,5193387000.0,43225355000.0,5934569984.0,9228791808.0,2.079947,22090202000.0,12427277000.0,,9323962000.0,4049824000.0,,0.2614638792440224,,5415478340.0,0.20666480343907273,0.28320665755312396,1.332832223039948,1.8334017706808772,0.2686516854848136,0.2707596863509331,1.956765945372523,1.8767483725766319,5415000000.0,238205000.0,11.75,[],{},0.061234822618731595,9.318964557584135,11.975129300396832,0.08350640522661096,0.0740425538846537,,0.40680631102031606,0.95,19,20,0.5791666666666667,9.0,22.0,0.574759090909091,0.574759090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6675,True,0.83335,0.5667,buy,3,3,stable,0.4763,building
0285.HK,BYD Electronic (International) Company Limited,Technology,54221053952.0,13.411111,9.775743,1.3642744,0.75,1.173,25.813,0.10516,0.0420342138215423,0.01958,0.001,-0.352,13124385792.0,45105524736.0,8403794944.0,3673979000.0,179477404000.0,8890530816.0,18177361920.0,17.694387,83612174000.0,54677692000.0,,46627648000.0,3514572000.0,,0.059933254884832185,,2246108500.0,0.04721383519516553,0.06937913714138749,1.1726452940538625,1.1887357833498906,0.10633058052048737,0.13790692404825278,2.1465463151334876,1.962490715263308,2253204500.0,370306000.0,24.14,[],{},0.24205331389571585,5.367280500841312,12.277023014012872,0.08145297103854982,0.07456503790029029,,0.09933827460706134,0.95,19,20,0.675,7.0,22.0,0.5443454545454545,0.5443454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,4,5,"cheapness,dividend,garp,risk",0.52794,True,0.83335,0.6917,buy,3,3,stable,0.4544,building
2313.HK,Shenzhou International Group Holdings Limited,Consumer Cyclical,66786029568.0,9.919642,8.82369,1.5392832,5.81,2.238,39.66,0.15885,0.10229988780885164,0.18795,0.022,-0.2,2132740608.0,53557198848.0,7186700800.0,6147541000.0,30993732000.0,14869471232.0,28115474432.0,28.87058,56942995000.0,42163724000.0,,18843543000.0,5825262000.0,,0.2634519779676742,,1503222397.0,0.11750769867383819,0.2810213314489952,2.237568805399282,2.292369626991014,0.261129064251011,0.24351611837105505,0.5442940259815979,0.5397119084923192,1503222397.0,335348000.0,44.44,[],{},0.031933933216204934,7.452265001487191,8.711970989376077,0.1147845879215464,0.10081008971896366,,0.1613551029552866,0.95,19,20,0.6934027777777778,13.0,22.0,0.6805227272727272,0.6805227272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6781016666666666,True,0.66665,0.7167,strong_buy,4,1,improving,0.4186,new
0857.HK,PetroChina Company Limited,Energy,1828379557888.0,9.99,8.731103,0.97242355,5.99,1.133,24.074,0.09611,0.05562272079694005,0.055549998,-0.022,0.019,34634874880.0,2204155510784.0,470259007488.0,241509000000.0,2864469000000.0,441883983872.0,277343993856.0,10.273301,2828017000000.0,595297000000.0,,538800000000.0,157302000000.0,,0.21586828134638567,,183020977818.0,0.05981677489377978,0.22558280669616312,1.1048570898292502,0.9270802442112794,0.12509648987258562,0.12922306408955733,1.0128895971983196,1.0671898037309748,183020977818.0,17567000000.0,9.99,[],{},0.01894293486851684,4.687109604892035,9.126597811195442,0.1095698551297305,0.10010010010010009,,0.10549851761541174,0.95,19,20,0.5625000000000001,12.0,22.0,0.6413227272727272,0.6413227272727272,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.6063483333333333,True,0.66665,0.6,buy,3,3,stable,0.3865,building
1113.HK,CK Asset Holdings Limited,Real Estate,167709376512.0,15.458064,12.953311,0.42303753,3.76,4.456,13.852,0.02747,0.021850919925102748,0.19216,0.384,-0.101,10004374528.0,187161378816.0,12856999936.0,10658000000.0,57935000000.0,56609001472.0,41466998784.0,113.276,509498000000.0,174106000000.0,,39072000000.0,11133000000.0,,0.44114956416673856,,3499778333.0,0.027785029724122674,0.5250719321750972,4.456029893529894,4.256193748185425,0.11110740375820906,0.11485488689288753,0.11370996549544846,0.09073480263302118,3499778333.0,1947000000.0,47.92,[],{},0.05965304228105674,14.557157948795062,17.56064728992306,0.0569455090971411,0.06469115407983819,,0.022656060676918367,0.95,19,20,0.5575000000000001,5.0,22.0,0.5837,0.5837,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,4,5,"cheapness,dividend,garp,risk",0.6275266666666667,True,0.83335,0.5675,buy,3,3,stable,0.3741,building
6618.HK,JD Health International Inc.,Healthcare,122095247360.0,19.731958,13.550879,1.7434063,,2.717,1.059,0.09309,0.06588587996207858,0.073189996,0.28,0.298,7236429312.0,73704882176.0,3975303936.0,3940782000.0,73441487000.0,636017024.0,48150503424.0,21.957016,81586601000.0,56348738000.0,,20741411000.0,5375405000.0,,0.2478049225773438,,3209275111.0,0.05839136315313283,0.22882744550319833,2.716726359648338,3.7665322596752353,0.007795606045654482,0.0036252967432771266,0.9001660333907034,0.8159927984840349,3198565111.0,11098000.0,38.28,[],{},0.05926872231695686,18.54069106730057,18.703110747054772,0.05346704158063506,0.05067920781100386,,0.0647673546586016,0.9,18,20,0.6974789915966387,5.0,22.0,0.4256909090909092,0.4256909090909092,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,3,5,"cheapness,garp,risk",0.4488816666666667,True,0.83335,0.7723,buy,3,3,stable,0.3472,building
0968.HK,Xinyi Solar Holdings Limited,Technology,18568499200.0,18.454546,8.140841,0.5377787,0.8,1.527,37.553,0.019019999,0.014838077008411754,0.04048,-0.029,,2182855168.0,31512102912.0,5700746240.0,3636676000.0,20861164000.0,13119667200.0,5280579072.0,3.7747872,56916068000.0,20233513000.0,,13251814000.0,844525000.0,,0.21384348447670515,,9147043615.0,0.017709274726182684,0.17635688009099035,1.526848550696531,1.1446224916370522,0.2305090189996962,0.22032052913763608,0.3665250382370054,0.38504286937488974,9078447365.0,339702000.0,2.03,[],{},0.11755689808253324,5.527715422744374,8.66508397008697,0.11540569063752111,0.05418719051663476,,0.0832872582685141,0.95,19,20,0.5791666666666667,7.0,22.0,0.5336136363636365,0.5336136363636365,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,risk",0.4531716666666667,True,0.83335,0.6333,buy,3,3,stable,0.3024,building
2618.HK,"JD Logistics, Inc.",Industrials,83616497664.0,11.374999,7.1453385,1.3282378,,1.3239540358544029,37.546,0.1164,0.05334435456023046,0.03066,0.29,,,82596413440.0,11447984128.0,6348713000.0,217146986000.0,22446731264.0,29022447616.0,10.276774,124599558000.0,58742886000.0,,44369279000.0,6646683000.0,,0.09103496836009503,,6158811116.0,0.05258066775631693,0.10226788492239101,1.3239540358544029,1.7057842570651542,0.1801509761374916,0.19657391890649548,1.7427588788075796,1.5512090886103673,6129704367.0,855712000.0,13.65,[],{},,7.214930813712603,13.009946022130785,0.07686426971325887,0.08791209564062379,,0.07913113451842789,0.85,17,20,0.6263736263736265,5.0,22.0,0.4674136363636363,0.4674136363636363,0.22727272727272727,0.0,1.0,0.22727272727272727,22.0,2,5,"cheapness,risk",0.3671216666666667,True,0.66665,0.6548,buy,3,3,stable,0.1906,building
