ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
1378.HK,China Hongqiao Group Limited,Basic Materials,228791975936.0,8.442029,6.199688,1.5072161,7.08,2.118,51.18,0.18556999,0.09224955486821253,0.13942,-0.015,-0.231,21134082048.0,254005936128.0,42471354368.0,37191695000.0,162353725000.0,72527790080.0,59061837824.0,15.458963,245379016000.0,114567042000.0,,54089193000.0,22636105000.0,38995459000.0,0.2556470385881199,,9932297039.0,0.09762541346185835,0.2699816711054557,2.1181133539929133,1.4266162971558658,0.29557453682184465,0.31349684274693357,0.6616446982573277,0.6814683664303549,9475538425.0,3483268000.0,23.3,[],{},0.09237247924250559,5.980641303009176,6.829641298359755,0.1464205741288588,0.11845493541896149,,0.1944258947847947,1.0,20,20,0.75,17.0,22.0,0.7559681818181819,0.7559681818181819,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7843333333333333,True,1.0,0.8,strong_buy,4,9,stable,0.775,persistent
1099.HK,Sinopharm Group Co. Ltd.,Healthcare,52551847936.0,6.354717,5.4882407,0.53085345,4.69,1.398,55.502,0.08104999,0.01832941844642085,0.01238,-0.006,-0.043,-2767728128.0,142910980096.0,19140591616.0,17079242000.0,575167877000.0,75755560960.0,36366544896.0,31.722504,390361212000.0,346795861000.0,,246725578000.0,7155094000.0,14138206000.0,0.07245191302642932,,3120656191.0,0.017945830703832714,0.07571392572894606,1.4055934687079747,1.3877054619238678,0.18178143939157562,0.1944502510090567,1.473424764855992,1.4879364585368877,3120656191.0,2300093000.0,16.84,[],{},-0.05266661852444587,7.466382594806415,8.367524747058447,0.11950965551091366,0.15736341996032238,,0.11890671920590401,1.0,20,20,0.6749999999999999,12.0,22.0,0.63155,0.63155,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6251783333333333,True,0.83335,0.7667,strong_buy,4,9,stable,0.7208,persistent
2313.HK,Shenzhou International Group Holdings Limited,Consumer Cyclical,63990759424.0,9.483297,8.468251,1.4731171,6.06,2.238,39.66,0.15885,0.10229988780885164,0.18795,0.022,-0.2,2132740608.0,50761203712.0,7186700800.0,6147541000.0,30993732000.0,14869471232.0,28115474432.0,28.904696,56942995000.0,42163724000.0,,18843543000.0,5825262000.0,5549401000.0,0.2634519779676742,,1503222397.0,0.11750769867383819,0.2810213314489952,2.237568805399282,2.292369626991014,0.261129064251011,0.24351611837105505,0.5442940259815979,0.5397119084923192,1503222397.0,335348000.0,42.58,[],{},0.03332888415761021,7.063213722769703,8.257155781799584,0.1211070768707306,0.10544855866055866,,0.1613551029552866,1.0,20,20,0.6989583333333335,14.0,22.0,0.7089181818181819,0.7089181818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7255333333333333,True,0.83335,0.725,strong_buy,4,7,stable,0.712,persistent
0883.HK,CNOOC Limited,Energy,1119805767680.0,7.90604,6.3784738,1.1552274,5.43,3.166,8.26,0.15348,0.11112921563611967,0.30596,0.086,0.065,65573249024.0,925319692288.0,248484003840.0,173402000000.0,398220000000.0,69351997440.0,266312007680.0,20.394253,1098559000000.0,295383000000.0,,91253000000.0,122082000000.0,209042000000.0,0.6749008085982623,,47529953984.0,0.1305864632611966,0.6838618236125049,3.2369675517517233,2.2259432176656153,0.06353777994627507,0.08699105635716253,0.3624930477106828,0.39810050545262105,47529953984.0,6508000000.0,23.56,[],{},0.058557698947964754,3.723860200207566,5.336268856691388,0.18739685477916934,0.1264855730555373,,0.17214431364451319,1.0,20,20,0.6624999999999999,16.0,22.0,0.7763045454545455,0.7763045454545455,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7613350000000001,True,0.83335,0.65,buy,3,9,stable,0.6562,persistent
9961.HK,Trip.com Group Limited,Consumer Cyclical,215737008128.0,6.540664,10.001557,1.1631808,0.58,1.53,18.816,0.20143999,0.12451615074779253,0.48646,0.172,-0.397,,174286422016.0,16994249728.0,17114000000.0,62409000000.0,31370999808.0,81015996416.0,294.53717,267387000000.0,121050000000.0,,78169000000.0,33294000000.0,14379000000.0,0.8057651941226426,,649583574.0,0.07035588112836537,0.8125492550756183,1.548567846588801,1.5149304148088096,0.11823312277709837,0.16622076749621775,0.23340326941848333,0.2196956892749226,653270717.0,849000000.0,342.6,[],{},,10.255611445372777,10.18385076639009,0.09819468322339468,0.15288967603289208,,0.09044594066103648,0.95,19,20,0.6922743055555556,14.0,22.0,0.6607999999999999,0.6607999999999999,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5995199999999999,True,0.66665,0.6441,buy,3,9,stable,0.6348,persistent
2382.HK,Sunny Optical Technology (Group) Company Limited,Technology,62678102016.0,11.8597555,11.528555,1.8849334,2.07,1.566,20.978,0.17462,0.07834377282106615,0.10731,0.213,0.838,-702570496.0,46518247424.0,5800634880.0,3750910000.0,43229126000.0,6244099072.0,23019640832.0,30.956001,59214751000.0,42363243000.0,,27044282000.0,4639107000.0,6079499000.0,0.1969942209796238,,1090014800.0,0.05016347422869978,0.18295145899706566,1.5664399224945222,1.67295160638682,0.1054483704575571,0.11412687113697562,0.7300398172745841,0.7116974999915439,1086456581.0,436190000.0,58.35,[],{},-0.011209185878357533,8.01950965477765,12.401856462565084,0.08063308932968971,0.08431877031529023,,0.11659481868293559,1.0,20,20,0.6291666666666667,11.0,22.0,0.6297454545454545,0.6297454545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71772,True,0.83335,0.6333,buy,3,9,stable,0.6312,persistent
0316.HK,Orient Overseas (International) Limited,Industrials,97669210112.0,8.234966,13.157053,0.9288018,6.01,2.888,9.539,0.11368,0.08565729825074343,0.15567,-0.2,-0.679,-400951616.0,92668289024.0,1689627008.0,1160390000.0,9722494000.0,1279448064.0,6285161984.0,159.23741,17669049000.0,7181033000.0,,2486378000.0,1513483000.0,1990771000.0,0.16811694612514033,,660373297.0,0.14505799430370225,0.26359951646163693,2.888150152551221,3.374616636099087,0.07241182024001405,0.07728463529855249,0.5502556476016338,0.6023025843150724,660373297.0,18291000.0,147.9,[],{},-0.004105199740432196,54.845411789250946,79.8596067046424,0.012521975016712272,0.12143340968256579,,0.07642858097893315,1.0,20,20,0.6202380952380953,11.0,22.0,0.6368136363636364,0.6368136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.679035,True,0.83335,0.6333,buy,3,9,stable,0.6268,persistent
6862.HK,Haidilao International Holding Ltd.,Consumer Cyclical,60978286592.0,12.942529,10.91883,5.4132595,6.41,1.333,59.315,0.39582002,0.1833312343635427,0.09369001,0.059,-0.136,3896486144.0,59460222976.0,6673647104.0,5193387000.0,43225355000.0,5934569984.0,9228791808.0,2.0800776,22090202000.0,12427277000.0,,9323962000.0,4049824000.0,5664189000.0,0.2614638792440224,,5415478340.0,0.20666480343907273,0.28320665755312396,1.332832223039948,1.8334017706808772,0.2686516854848136,0.2707596863509331,1.956765945372523,1.8767483725766319,5415000000.0,238205000.0,11.26,[],{},0.06389956756363169,8.909704401415109,11.449218588177619,0.08734220526041776,0.07726465206297779,,0.40680631102031606,1.0,20,20,0.6218750000000001,10.0,22.0,0.6103818181818182,0.6103818181818182,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7191383333333333,True,1.0,0.6125,buy,3,9,stable,0.6172,persistent
1093.HK,CSPC Pharmaceutical Group Limited,Healthcare,97516609536.0,21.923079,12.013658,2.542452,3.51,2.1861766503901703,1.856,0.095649995,0.08313236432787983,0.12821999,-0.078,-0.416,,89136152576.0,4586211840.0,4181300000.0,26005980000.0,641108992.0,10372874240.0,3.3628953,46697914000.0,22250613000.0,,10177866000.0,3882108000.0,5831641000.0,0.6559454017883579,,11405451732.0,0.09750244154006564,0.6997322647455877,2.1861766503901703,2.2719620777479657,0.013728857353242802,0.01142918522297567,0.5568981089819129,0.6535236180520526,11482551732.0,38595000.0,8.55,[],{},,19.435681491764672,21.317808474876234,0.046909137080321094,0.04561403076639006,,0.11449327777444324,0.95,19,20,0.6171875,6.0,22.0,0.5264090909090909,0.5264090909090909,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5921716666666667,True,0.83335,0.6667,buy,3,9,stable,0.6098,persistent
2331.HK,Li Ning Company Limited,Consumer Cyclical,36777050112.0,11.007634,9.845959,1.1618563,4.41,2.847,7.439,0.109280005,0.07784212187988106,0.09919,0.031,0.129,2716549632.0,21415770112.0,4950225920.0,3951439000.0,29598417000.0,2055154048.0,17809125376.0,12.411174,37714067000.0,22949622000.0,,8061082000.0,2935743000.0,4851532000.0,0.48951391555838947,,2550416770.0,0.08437559492294336,0.4936629668600631,2.8469654569944827,2.7060886012107126,0.05449303571529424,0.05422076247256739,0.7848110626732461,0.8030502117624628,2575008339.0,128848000.0,14.42,[],{},0.07386534873588504,4.326220753981265,5.419739520716377,0.18451071240187955,0.09084604375472513,,0.13325602801876438,1.0,20,20,0.7350694444444444,15.0,22.0,0.7318727272727273,0.7318727272727273,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,4,5,"cheapness,dividend,garp,risk",0.732615,True,1.0,0.7764,strong_buy,4,9,stable,0.6046,persistent
